,0,1,2,3,4,5,6,7,8,9,10,11
210,1003.08203125,671.055841558,450315.94249,224706.177555,4764,-1980,224706.177555,121388.510942,241839.271637,363227.782579,1.99227480229,0
211,1008.109375,530.78995131,281737.972412,140070.783228,4696,-1980,140070.783228,92000.4913308,131626.216516,223626.707846,1.43071210394,0
212,1008.4765625,592.976554986,351621.194763,174998.635168,4696,-1980,174998.635168,76744.2722584,161335.988668,238080.260926,2.10225446044,0
213,1004.0078125,550.647367538,303212.523376,150168.841895,4696,-1980,150168.841895,91565.733775,139465.693758,231031.427533,1.52312101928,1
214,998.22265625,564.021291114,318120.01683,158383.744564,4696,-1980,158383.744564,85534.1971239,162132.06482,247666.261944,1.89552331432,1
215,1012.53515625,495.56413436,245583.811264,122650.633888,4568,-705,122650.633888,101140.066,168527.184615,269667.250615,1.66627520901,1
216,1017.9140625,535.59463927,286861.617615,142853.79287,4568,-705,142853.79287,103918.16341,210888.964971,314807.128381,2.02937540513,1
217,1040.26171875,542.512649136,294319.974472,146617.567758,4568,-705,146617.567758,106247.555689,219701.494356,325949.050046,2.06782634133,1
218,1041.3046875,597.253349439,356711.563416,177619.044182,4568,-705,177619.044182,133873.353385,231964.425044,365837.778429,1.73271542975,1
219,1059.1328125,595.014946912,354042.787048,176344.723289,4568,-705,176344.723289,162766.846245,233940.069889,396706.916134,1.43727101241,1
220,1057.4375,602.698848799,363245.902344,181080.523101,4294,-480,181080.523101,223620.480391,229397.075445,453017.555836,1.02583213775,1
221,1094.54296875,605.868183656,367076.255966,182942.913388,4294,-480,182942.913388,236597.966864,214147.781898,450745.748762,0.905112519506,1
222,1096.38671875,642.361782053,412628.659042,205647.637142,4294,-480,205647.637142,325234.247939,189002.983089,514237.231028,0.581128784214,1
223,1126.140625,629.142630073,395820.448975,197384.537914,4294,-480,197384.537914,321919.359214,189855.296015,511774.65523,0.589760418506,1
224,1139.1796875,631.953215159,399364.86615,199356.302874,4294,-480,199356.302874,421899.416928,102545.761354,524445.178282,0.243057366849,0
225,1144.92578125,650.815106682,423560.303085,211450.555817,4294,-480,211450.555817,449145.770358,121349.802863,570495.57322,0.270179106365,0
226,1167.16015625,641.967606616,412122.407944,205729.220787,3794,-117,205729.220787,500188.728766,98671.5443971,598860.273163,0.197268628265,0
227,1163.8671875,660.248353736,435927.888611,217505.089413,3794,-117,217505.089413,529614.757138,119117.123493,648731.88063,0.224912772704,0
228,1185.38671875,634.376473874,402433.510605,201204.908626,2705,-9,201204.908626,509912.702607,95815.8403302,605728.542937,0.187906360913,0
229,1169.69140625,655.858462428,430150.322739,215064.842923,2705,-9,215064.842923,550569.682437,123109.057468,673678.739905,0.223603044982,0
230,1198.41796875,640.205308492,409862.837021,204815.723839,2705,-88,204815.723839,510498.238523,101537.860209,612036.098732,0.198899530981,0
231,1187.16015625,654.055582362,427788.704819,213804.242665,2705,-88,213804.242665,543493.124689,115011.589162,658504.713851,0.211615536495,0
232,1206.1171875,673.341470776,453388.736267,226195.231043,4735,-745,226195.231043,488205.837319,111043.083921,599248.92124,0.227451364636,0
233,1182.06640625,687.481436883,472630.726059,235781.230505,4735,-745,235781.230505,502543.334477,147695.697046,650239.031523,0.293896440194,0
234,1198.91796875,682.511982717,465822.606552,232304.899358,4735,-745,232304.899358,474948.224243,123046.671589,597994.895832,0.259073863862,0
235,1169.97265625,685.615732642,470068.932846,234435.697283,4735,-745,234435.697283,471293.737398,147638.113712,618931.85111,0.313261352734,0
236,1175.59765625,675.272582574,455993.060776,227401.357289,4735,-745,227401.357289,439541.608956,125779.520045,565321.129001,0.286160667119,0
237,1167.47265625,711.718079195,506542.624252,252589.278999,4735,-745,252589.278999,383159.244477,213850.829341,597010.073818,0.558125198396,0
238,1131.84375,679.249182663,461379.452148,229938.937648,4735,-745,229938.937648,360580.777862,189787.412221,550368.190082,0.526338129687,0
239,1117.51953125,640.880491438,410727.804306,204544.019935,4735,-745,204544.019935,284529.286425,180389.404579,464918.691004,0.633992397919,0
240,1091.07421875,558.493095266,311914.53746,155599.171297,4529,-333,155599.171297,258641.493152,147301.075792,405942.568944,0.569518347567,0
241,1092.02734375,512.953750385,263121.550034,131196.305583,4529,-333,131196.305583,179150.542283,144113.662619,323264.204902,0.804427721973,0
242,1059.11328125,444.491861018,197573.014511,98526.2157145,4529,-333,98526.2157145,145030.651047,116184.681278,261215.332325,0.801104321322,0
243,1065.87109375,390.132713528,152203.534164,75825.90126,4529,-333,75825.90126,82535.6613415,92919.9272452,175455.588587,1.1258155049,0
244,1032.4375,356.823348933,127322.902344,63315.5864468,4529,-205,63315.5864468,39086.6610788,87044.6432966,126131.304375,2.22696543768,0
245,1037.40234375,224.206478833,50268.5451508,25109.9020057,2509,29,25109.9020057,4599.74242797,15496.0373305,20095.7797584,3.36889240498,0
246,1039.44140625,249.449903546,62225.2543793,30941.9576905,2666,29,30941.9576905,4420.90342926,16077.3973819,20498.3008112,3.63667690082,0
247,1039.2421875,249.307251013,62154.1054077,30900.7135364,2666,29,30900.7135364,4524.77517924,15954.9328196,20479.7079989,3.52612719696,0
248,1036.046875,251.109269025,63055.8649902,31349.2060323,2666,29,31349.2060323,5179.4242108,16685.2905569,21864.7147677,3.22145664805,0
249,1034.0625,253.200629134,64110.5585938,31874.7802494,2666,29,31874.7802494,6163.19787787,17207.0824346,23370.2803125,2.79190815801,0
250,1032.41015625,251.310253453,63156.8434906,31399.2609318,2666,29,31399.2609318,6154.42728833,16003.5192429,22157.9465313,2.60032631684,0
251,1028.98046875,251.052868112,63027.5425873,31333.719383,2666,29,31333.719383,5712.19044822,16356.5274904,22068.7179386,2.86344225365,0
252,1034.96484375,197.787515045,39119.9011078,19379.5658799,2666,372,19379.5658799,7752.38023176,15000.6291842,22753.009416,1.93497077488,0
253,1024.05859375,120.695318252,14567.359848,7183.31874604,2666,686,7183.31874604,2002.23998397,3914.9787329,5917.21871687,1.95529944674,0
254,1023.7109375,46.3564067079,2148.91644287,1073.25825693,1196,784,1073.25825693,1620.8422947,1472.79806595,3093.64036065,0.908662163351,0
255,1022.79296875,45.2670042008,2049.10166931,1023.61530367,1196,784,1023.61530367,1603.06635293,1487.40031665,3090.46666958,0.927847006411,0
256,1024.625,34.776294009,1209.390625,603.28056567,1196,784,603.28056567,643.054869209,584.417502407,1227.47237162,0.908814364667,0
257,1024.73828125,13.0152351898,169.396347046,83.7117495905,1088,941,83.7117495905,39.8781571662,63.0701533475,102.948310514,1.58157141225,0
258,1025.7265625,10.2436831479,104.933044434,51.6327040255,1058,980,51.6327040255,19.9148273617,35.0763875522,54.9912149139,1.76132019199,0
259,1025.921875,10.1011365194,102.032958984,50.0849769646,1058,1000,50.0849769646,17.8759342698,31.7148022046,49.5907364744,1.77416193895,0
260,1025.33984375,10.1082874403,102.177474976,50.1219935517,1058,1000,50.1219935517,15.2608158867,37.6057280823,52.866543969,2.46420167582,0
261,1025.45703125,10.1691797204,103.412216187,50.8062642324,1058,1000,50.8062642324,19.7563467976,33.6487220957,53.4050688934,1.70318543405,0
262,1025.26953125,10.4781026028,109.790634155,53.8944902188,1058,1000,53.8944902188,19.6089464425,31.3420505023,50.9509969447,1.59835463849,0
263,1025.625,11.7918138978,139.046875,68.6145842401,1088,990,68.6145842401,21.9666838343,63.1211769539,85.0878607882,2.87349594641,0
264,1024.97265625,12.9459224688,167.596908569,82.0932805598,1088,990,82.0932805598,33.6376630459,84.2441416675,117.881804713,2.5044588131,0
265,1024.546875,12.8603432199,165.388427734,81.5655818567,1088,990,81.5655818567,40.5015768818,81.6931727149,122.194749597,2.01703684163,0
266,1024.5546875,13.1602553842,173.192321777,85.2244769674,1088,990,85.2244769674,49.5968100985,92.3139805913,141.91079069,1.86128866772,0
267,1024.59375,13.0092740358,169.241210938,83.9536052801,1088,990,83.9536052801,45.9620517977,89.627577655,135.589629453,1.95003430329,0
268,1024.51171875,12.8083781241,164.054550171,81.8181783259,1088,990,81.8181783259,43.7739707645,84.6989253504,128.472896115,1.93491529032,0
269,1023.46484375,13.0044589099,169.115951538,84.0092752996,1088,990,84.0092752996,43.5747548704,88.3637226628,131.938477533,2.02786505456,0
270,1023.23828125,13.3873285534,179.220565796,89.2164405055,1088,990,89.2164405055,45.0233465375,90.8121363331,135.835482871,2.01700102984,0
271,1023.30859375,12.0873482885,146.103988647,72.7401739267,1068,990,72.7401739267,43.7876410574,53.2632959989,97.0509370562,1.21640021505,0
272,1023.41015625,11.6411067172,135.515365601,67.6533410445,1058,990,67.6533410445,45.1173064973,47.418357512,92.5356640093,1.05100151568,0
273,1023.4921875,11.9350430022,142.445251465,71.0643026366,1058,990,71.0643026366,40.9292775754,59.4002265385,100.329504114,1.45128939618,0
274,1022.39453125,11.5483278592,133.363876343,66.3564633377,1058,990,66.3564633377,41.8455884742,48.3492083764,90.1947968506,1.1554194872,0
275,1022.2421875,11.6191155091,135.003845215,67.2018545182,1058,990,67.2018545182,45.1556085842,63.6620054446,108.817614029,1.40983606335,0
276,1021.74609375,11.7434316904,137.908187866,68.2694034465,1058,990,68.2694034465,41.4262486712,64.7692040692,106.19545274,1.56348224005,0
277,1022.12890625,11.3891989151,129.713851929,64.6592803674,1058,990,64.6592803674,39.2337740777,59.9170119595,99.1507860372,1.52717941029,0
278,1021.99609375,10.8092473601,116.839828491,58.2060876827,1058,1000,58.2060876827,32.331382363,69.3721598545,101.703542217,2.14566018476,0
279,1020.98046875,10.3842019328,107.83164978,53.6990203543,1058,1000,53.6990203543,29.2625414588,63.7993189548,93.0618604136,2.1802384815,0
280,1020.4765625,9.68847966317,93.8666381836,46.7783425356,1049,1000,46.7783425356,24.1269514055,52.583904338,76.7108557435,2.17946741195,0
281,1019.9609375,8.9550983591,80.1937866211,39.9479984691,1049,1000,39.9479984691,17.8058354559,52.6654327522,70.4712682081,2.9577625202,0
282,1021.05078125,8.64407759768,74.7200775146,37.2111242984,1049,1000,37.2111242984,22.6825022498,43.8756758973,66.5581781471,1.93434019819,0
283,1020.88671875,8.19005562303,67.0770111084,33.3928507817,1049,1000,33.3928507817,18.4132103163,33.062643532,51.4758538482,1.79559365065,0
284,1021.76953125,8.80283209571,77.4898529053,38.5396377038,1068,1009,38.5396377038,29.0463374895,36.6216925893,65.6680300788,1.26080241967,0
285,1090.734375,1102.33365372,1215139.48413,600323.120938,18693,1000,600323.120938,209367.153312,361650.546737,571017.700049,1.72735092882,0
286,1091.05859375,1102.31513494,1215098.65672,600255.224656,18693,1000,600255.224656,209049.508383,361674.38426,570723.892643,1.73008961875,0
287,1091.64453125,1102.28287731,1215027.54161,600237.130897,18693,1000,600237.130897,208789.107827,361639.355664,570428.463491,1.7320796062,0
288,1092.5078125,1102.228056,1214906.68744,600175.27726,18693,1000,600175.27726,208725.261117,361579.902672,570305.163788,1.73232459136,0
289,1093.25390625,1102.18276065,1214806.83788,600121.402423,18693,1000,600121.402423,208714.878405,361580.403317,570295.281722,1.73241316613,0
290,1093.30078125,1102.18566565,1214813.24156,600126.751855,18693,1000,600126.751855,208671.472499,361584.73035,570256.202848,1.73279426277,0
291,1095.51171875,1102.07552409,1214570.4608,599965.916815,18693,980,599965.916815,207898.763671,361768.469195,569667.232865,1.74011842498,0
292,1095.00390625,1102.58432748,1215692.1992,600593.117521,18693,872,600593.117521,207590.355742,363903.343504,571493.699246,1.75298771566,0
293,1026.6640625,34.940636564,1220.8480835,610.18593371,1362,872,610.18593371,108.278676863,839.70512317,947.983800033,7.75503679487,0
294,1026.8125,34.9892282531,1224.24609375,611.202572044,1362,872,611.202572044,104.050919318,838.652294371,942.703213689,8.06001811296,0
295,1027.7890625,35.0356185598,1227.49456787,613.353049081,1362,872,613.353049081,113.590890895,837.34907111,950.939962006,7.37162165478,0
296,1028.53125,35.0589765386,1229.13183594,614.203990273,1362,872,614.203990273,116.850794113,842.337263301,959.188057414,7.20865672924,0
297,1028.76953125,35.3103097962,1246.81797791,622.778051314,1362,872,622.778051314,127.874353867,840.859167416,968.733521282,6.57566698865,0
298,1028.2734375,35.9105257123,1289.56585693,644.14868138,1362,872,644.14868138,137.280460196,850.029091182,987.309551378,6.19191609621,0
299,1025.640625,35.1819454708,1237.76928711,617.76614251,1362,872,617.76614251,135.820885126,765.45933271,901.280217836,5.63579991399,0
300,1028.74609375,31.061965293,964.845687866,482.386403812,1352,980,482.386403812,767.767299003,211.794689422,979.561988425,0.275857919056,0
301,1024.453125,61.2283583418,3748.91186523,1873.56081344,1352,696,1873.56081344,5520.39619175,834.569396641,6354.96558839,0.151179257367,0
302,1028.734375,67.7058763577,4584.08569336,2290.81133351,1352,696,2290.81133351,6205.91974914,956.825153709,7162.74490285,0.154179427448,0
303,1029.03125,69.1907392534,4787.35839844,2392.41284262,1352,696,2392.41284262,6459.51425029,1065.04011179,7524.55436208,0.164879288213,0
304,1025.42578125,196.428368284,38584.1038666,19283.4073097,2500,225,19283.4073097,27980.8325146,18415.1881503,46396.0206649,0.658135819964,0
305,1025.11328125,196.561036509,38636.2410736,19311.1103096,2500,225,19311.1103096,28266.90543,18192.3744792,46459.2799091,0.643592717435,0
306,1023.578125,196.732571868,38703.704834,19341.5728913,2500,225,19341.5728913,28430.9256859,18210.4884475,46641.4141335,0.640516902218,0
307,1021.2109375,203.148696785,41269.3930054,20621.0887581,2500,225,20621.0887581,28783.1032544,20951.300688,49734.4039424,0.727902773471,0
308,1021.71875,216.678673295,46949.6474609,23461.6242281,2500,225,23461.6242281,30396.043653,28667.0363697,59063.0800227,0.94311735754,0
309,1023.60546875,261.103870258,68175.2310638,34067.8530375,2578,225,34067.8530375,42289.2403535,34294.8286147,76584.0689683,0.810958729172,0
310,1030.33984375,269.460365198,72608.8884125,36293.4533057,2578,225,36293.4533057,46021.5403559,38674.5900608,84696.1304167,0.840358444366,0
311,1041.203125,318.479452815,101429.161865,50701.0148084,2578,225,50701.0148084,98478.8061078,47654.8175117,146133.62362,0.483909374972,0
312,1042.3671875,262.005497649,68646.8807983,34310.9835227,2578,235,34310.9835227,75432.9579445,28896.6975651,104329.65551,0.383077879385,1
313,1042.515625,330.992080824,109555.757568,54765.3100703,2578,117,54765.3100703,132681.780535,51661.3813401,184343.161875,0.389363039384,1
314,1070.5859375,366.083847281,134017.38324,66991.7478384,2578,117,66991.7478384,175200.454884,49785.3878655,224985.84275,0.284162434957,1
315,1076.21484375,423.274711253,179161.481186,89574.3010737,2578,68,89574.3010737,241109.312311,60975.0785867,302084.390898,0.25289391771,1
316,1103.4296875,449.492173242,202043.213806,100958.171752,2823,68,100958.171752,278622.684703,62383.9803166,341006.665019,0.223901296419,1
317,1102.39453125,464.528058357,215786.317001,107836.048162,2823,68,107836.048162,316577.213113,70368.1837256,386945.396839,0.222278107238,0
318,1119.37109375,509.241645681,259327.053696,129580.298985,3941,68,129580.298985,344812.270585,74343.6656069,419155.936192,0.215606206475,0
319,1088.73828125,507.542083634,257598.96666,128752.393249,3941,-39,128752.393249,311283.667321,80872.769437,392156.436758,0.259804088448,0
320,1087.18359375,512.749132934,262911.673325,131420.764785,3941,-39,131420.764785,315144.695081,86605.0727222,401749.767803,0.274810504743,0
321,1086.390625,471.218471001,222046.847412,110982.611363,3941,-39,110982.611363,233783.745061,78703.0515654,312486.796627,0.33664894685,0
