,0,1,2,3,4,5,6,7,8,9,10,11
201,1112.15625,436.430298299,190471.405273,95207.0584175,2303,284,95207.0584175,231734.863809,43239.5653989,274974.429208,0.186590678192,0
202,1121.11328125,440.479362966,194022.069199,96956.4365194,2303,254,96956.4365194,240271.659595,43421.7584746,283693.41807,0.180719434609,0
203,1106.81640625,434.993455281,189219.306137,94597.6983828,2303,254,94597.6983828,232367.918554,42067.3456184,274435.264172,0.181037665958,0
204,1097.79296875,422.744132626,178712.601669,89338.3099755,2303,245,89338.3099755,220166.493669,35747.2186298,255913.712299,0.162364481688,0
205,1087.75390625,422.93662487,178875.388657,89305.9695402,2303,245,89305.9695402,215685.080969,36601.2642404,252286.345209,0.169697709624,0
206,1066.00390625,391.973078815,153642.894516,76711.1931613,2303,245,76711.1931613,165110.562636,54189.1927729,219299.755409,0.328199431385,0
207,1047.9296875,362.07868153,131100.971619,65447.9144491,2156,245,65447.9144491,165154.00507,32872.0743561,198026.079426,0.199038917295,0
208,1039.38671875,306.767984872,94106.5965424,46969.7697712,2156,245,46969.7697712,121891.211957,20562.4541204,142453.666077,0.168695132244,0
209,1031.7421875,320.755754189,102884.253845,51379.7357924,2156,245,51379.7357924,135159.371882,27993.2896517,163152.661534,0.207113197272,0
210,1024.59375,269.690431256,72732.9287109,36269.655807,2156,245,36269.655807,93897.5683137,16440.1821524,110337.750466,0.175086346193,0
211,1032.03515625,301.366436805,90821.7292328,45382.4059281,2156,245,45382.4059281,119920.866576,29504.590642,149425.457218,0.246033834514,0
212,1047.32421875,269.406698322,72579.969101,36273.4842134,2156,392,36273.4842134,92380.2497146,17446.1751757,109826.42489,0.188851786281,0
213,1063.1953125,326.890034515,106857.094666,53382.6916092,2078,352,53382.6916092,137152.798605,28288.6697918,165441.468397,0.206256599059,0
214,1086.2578125,322.232150061,103833.558533,51844.1348606,2078,352,51844.1348606,127692.684188,31003.8566885,158696.540876,0.242800571433,0
215,1101.03125,378.877534994,143548.186523,71726.4639445,2127,264,71726.4639445,173346.056252,37115.8424567,210461.898709,0.214114144038,0
216,1100.54296875,378.71556943,143425.482529,71655.6241343,2127,264,71655.6241343,168615.048759,37128.2560759,205743.304835,0.220195387952,0
217,1117.98046875,415.567754057,172696.558212,86288.1611106,2196,264,86288.1611106,209155.526813,37907.1546947,247062.681507,0.181239077314,0
218,1129.6484375,430.45485735,185291.384216,92536.0438435,2235,264,92536.0438435,224067.785816,39541.6086314,263609.394448,0.176471635525,0
219,1126.515625,463.463143835,214798.085693,107164.334534,2235,264,107164.334534,233368.433981,77458.6768951,310827.110876,0.331915827576,0
220,1138.5234375,468.886312927,219854.374451,109810.318632,2235,264,109810.318632,263199.063493,59453.7312155,322652.794708,0.225888840281,0
221,1122.703125,463.726841729,215042.58374,107436.948629,2235,264,107436.948629,240719.974901,62332.0287108,303052.003611,0.258939993395,0
222,1133.640625,485.001606543,235226.55835,117535.829306,2235,235,117535.829306,230661.230248,116726.363734,347387.593982,0.506051075896,0
223,1118.71484375,482.171739793,232489.586655,116109.577292,2313,235,116109.577292,230230.733186,98371.863092,328602.596278,0.427275115405,0
224,1108.25,523.239697701,273779.78125,136753.987071,2313,235,136753.987071,229440.057009,161091.380287,390531.437296,0.702106608525,0
225,1116.484375,495.590406806,245609.851318,122651.387746,2313,235,122651.387746,231920.481547,123497.530265,355418.011812,0.532499456026,0
226,1098.18359375,514.843469731,265063.798325,132405.600145,2313,235,132405.600145,213446.692477,160095.990002,373542.682479,0.750051397584,0
227,1114.65625,481.878744108,232207.124023,116071.436817,2323,235,116071.436817,243704.388658,113403.562135,357107.950794,0.465332457735,0
228,1089.55078125,507.040922827,257090.497421,128507.428756,2323,205,128507.428756,259921.911559,138417.675353,398339.586912,0.532535616267,0
229,1105.0546875,484.184233541,234434.372009,117164.583317,2323,205,117164.583317,271456.575596,94817.6099336,366274.185529,0.349291999008,0
230,1085.6484375,484.948025402,235174.587341,117510.082691,2323,205,117510.082691,288967.245203,71136.4609395,360103.706142,0.246174824727,0
231,1110.61328125,462.768607451,214154.784042,107018.85833,2323,205,107018.85833,263262.440831,52727.4174572,315989.858289,0.200284618234,0
232,1121.06640625,424.424573095,180136.218246,90018.1894612,2323,205,90018.1894612,211525.700667,55965.8046947,267491.505362,0.264581582844,0
233,1096.35546875,437.486047333,191394.041611,95635.0772051,2323,205,95635.0772051,264561.944783,50508.0136595,315069.958442,0.19091186263,0
234,1094.7890625,399.153178859,159323.260193,79605.2869506,2323,205,79605.2869506,215662.671581,43817.3691531,259480.040734,0.203175490834,0
235,1069.49609375,375.59836634,141074.132797,70485.4450357,2078,205,70485.4450357,202726.829445,37447.6628588,240174.492304,0.184719817112,0
236,1078.58203125,324.910157518,105566.610458,52714.3332538,2078,235,52714.3332538,143195.216831,31574.6562408,174769.873072,0.220500774674,0
237,1059.66796875,318.714010084,101578.620224,50764.5544513,1990,235,50764.5544513,156195.439797,26173.3983159,182368.838113,0.167568261596,0
238,1064.45703125,277.096930858,76782.7090912,38362.8060276,1990,235,38362.8060276,104987.629798,22254.5596742,127242.189472,0.211973160239,0
239,1035.9296875,292.694197916,85669.8934937,42819.9195977,1921,235,42819.9195977,134892.463702,20828.6612558,155721.124958,0.154409376805,0
240,1035.81640625,280.265627151,78548.8217621,39250.3428159,1921,235,39250.3428159,115097.420419,20159.1891121,135256.609531,0.175148922006,0
241,1054.77734375,278.540758832,77584.9543304,38774.9127742,2009,382,38774.9127742,107181.27653,22249.6967691,129430.9733,0.207589398907,0
242,1062.04296875,280.535735576,78700.2989349,39292.0855427,2009,382,39292.0855427,103642.76473,24712.7764603,128355.54119,0.238441887619,0
243,1071.16015625,340.300501588,115804.431381,57835.8398066,2098,294,57835.8398066,148920.839203,33667.6955636,182588.534767,0.226077799076,0
244,1075.3515625,348.123711619,121190.118591,60500.0122168,2098,294,60500.0122168,160789.315538,30356.919199,191146.234737,0.188799355837,0
245,1089.9765625,387.464181103,150128.491638,74968.45978,2098,294,74968.45978,190589.959792,43882.3655328,234472.325325,0.230244896324,0
246,1093.95703125,392.211570613,153829.916122,76805.0072284,2098,294,76805.0072284,196011.89152,41526.2358049,237538.127325,0.211855696523,0
247,1081.09375,410.076801829,168162.983398,83975.3757789,2098,294,83975.3757789,216111.087375,51740.4535612,267851.540936,0.239416006784,0
248,1096.15234375,425.760849551,181272.30101,90515.6318207,2117,294,90515.6318207,232990.580883,58613.8572618,291604.438145,0.251571789038,0
249,1088.30078125,449.291029358,201862.429062,100814.89292,2137,294,100814.89292,263718.856383,65052.432836,328771.289219,0.246673422326,0
250,1098.03125,457.21163107,209042.475586,104451.911851,2196,294,104451.911851,278638.333723,59562.6796913,338201.013414,0.213763407552,0
251,1108.1875,468.974017304,219936.628906,109913.31295,2196,303,109913.31295,273227.662587,88060.7781627,361288.44075,0.322298179214,0
252,1117.65234375,473.567981436,224266.633041,112057.709303,2196,303,112057.709303,281988.489577,90491.8355757,372480.325152,0.320906132416,0
253,1112.28515625,478.69290694,229146.899155,114501.037085,2313,303,114501.037085,295322.020884,71285.7605509,366607.781434,0.241383152999,0
254,1119.70703125,484.716682017,234950.261826,117418.242592,2313,303,117418.242592,308700.504361,68202.7450591,376903.24942,0.220934997176,0
255,1148.62109375,487.897907506,238044.368149,118765.174194,2313,215,118765.174194,276377.318487,87046.7827909,363424.101278,0.314956318656,0
256,1135.5625,476.254802305,226818.636719,113204.933978,2313,215,113204.933978,281557.078035,76095.6520171,357652.730052,0.270267231597,0
257,1128.4375,476.257459751,226821.167969,113176.552328,2715,215,113176.552328,279575.955999,57056.3103298,336632.266328,0.204081606825,0
258,1135.40625,478.707838181,229161.194336,114288.465714,2715,215,114288.465714,299602.436757,49881.4713166,349483.908074,0.166492208329,0
259,1113.796875,467.821127332,218856.607178,109260.249725,2715,215,109260.249725,279116.745947,59216.3822143,338333.128161,0.212156321949,0
260,1111.04296875,462.40480662,213818.205185,106745.455773,2715,215,106745.455773,275154.965861,55152.4950966,330307.460958,0.200441576346,0
261,1090.39453125,444.88404894,197921.817001,98813.6288575,2715,215,98813.6288575,245714.557692,56779.2805126,302493.838204,0.231078211426,0
262,1083.6953125,437.459713477,191371.000916,95474.0565689,2715,215,95474.0565689,234815.274791,51296.5561868,286111.830978,0.218454937535,0
263,1054.4296875,409.314560111,167538.409119,83691.7021924,2715,147,83691.7021924,192957.468946,56659.4248374,249616.893784,0.293636857629,0
264,1040.640625,404.009953744,163224.042725,81555.9584935,2715,147,81555.9584935,177368.330214,65940.5195875,243308.849801,0.371771665821,0
265,1014.671875,347.727311207,120914.282959,60450.5133954,2009,147,60450.5133954,142065.840051,33543.914505,175609.754556,0.236115272278,0
266,1000.078125,329.270574276,108419.111084,54203.6272892,2009,147,54203.6272892,121391.372784,31725.7894541,153117.162238,0.261351270081,0
267,1002.8828125,268.054991475,71853.4784546,35920.7800441,2009,147,35920.7800441,85136.4153444,23181.4024616,108317.817806,0.272285394773,0
268,986.6640625,275.886052037,76113.1137085,38046.7972085,2009,147,38046.7972085,96950.7271951,18066.9161145,115017.64331,0.186351527597,0
269,1002.16796875,233.722255851,54626.0928802,27306.3704482,1970,147,27306.3704482,71493.0873431,15626.9260151,87120.0133582,0.218579538189,0
270,998.37890625,267.605004552,71612.4384613,35804.9060636,1970,147,35804.9060636,82547.8435838,28936.1394464,111483.98303,0.350537799537,0
271,1024.609375,242.988915461,59043.6130371,29493.6165693,1921,401,29493.6165693,84281.235485,11814.88972,96096.125205,0.140184106842,0
272,1032.9921875,292.557192488,85589.7108765,42749.6184841,1921,313,42749.6184841,110000.784721,23726.3505228,133727.135244,0.215692556948,0
273,1067.50390625,305.18787756,93139.6406097,46521.1620928,2009,313,46521.1620928,120335.076303,22307.5237555,142642.600058,0.185378398725,0
274,1078.03125,365.837992182,133837.436523,66854.5418661,2235,245,66854.5418661,147871.285178,54739.0494749,202610.334653,0.370180386334,0
275,1100.3671875,385.781519514,148827.380798,74363.3874215,2235,245,74363.3874215,168740.065745,54690.8946429,223430.960388,0.324113270915,0
276,1111.90234375,426.680119126,182055.924057,90945.5077069,2235,245,90945.5077069,203863.632819,76500.5123058,280364.145125,0.375253355628,0
277,1115.95703125,424.7274426,180393.400497,90122.2562733,2235,245,90122.2562733,197196.12138,81163.7609837,278359.882363,0.411589033373,0
278,1127.828125,450.892545565,203304.087646,101593.109431,2235,245,101593.109431,226325.863983,87171.8846287,313497.748612,0.385160949325,0
279,1134.49609375,454.881234483,206916.937485,103396.94079,2235,245,103396.94079,218017.210791,104477.164691,322494.375483,0.479215215679,0
280,1136.02734375,469.023157113,219982.721909,109963.687351,2352,245,109963.687351,233360.32352,94866.3028351,328226.626355,0.40652284589,0
281,1144.80859375,470.927349845,221772.568832,110857.33961,2352,245,110857.33961,245632.616483,98915.3735662,344547.990049,0.402696412971,0
282,1129.76953125,466.056425141,217208.591415,108480.954011,2352,303,108480.954011,248627.017016,69699.1018433,318326.11886,0.280335993569,0
283,1124.16015625,478.456022803,228920.165756,114388.319258,2352,294,114388.319258,223911.114118,122533.91272,346445.026838,0.547243548865,0
284,1119.609375,463.44573466,214781.948975,107367.849309,2598,294,107367.849309,220605.430755,87742.8672047,308348.29796,0.397736659991,0
285,1110.08984375,496.394574869,246407.573959,123192.542093,2598,215,123192.542093,194723.342843,152719.983267,347443.32611,0.784292119461,0
286,1111.93359375,464.270319086,215546.929184,107718.521369,2598,215,107718.521369,221928.51948,92179.0210101,314107.54049,0.415354553016,0
287,1101.78125,472.652859492,223400.725586,111656.305221,2598,215,111656.305221,223671.801497,108213.647381,331885.448878,0.483805498307,0
288,1102.69140625,462.645604703,214040.955551,106983.075896,2598,215,106983.075896,258027.986859,74393.6592415,332421.646101,0.28831624099,0
289,1090.58984375,468.859120356,219828.874741,109860.114958,2598,196,109860.114958,277502.826093,67254.5926933,344757.418786,0.242356424402,0
290,1097.62109375,463.409208704,214748.094711,107335.258282,2598,196,107335.258282,261454.77965,55558.3473802,317013.12703,0.212496965841,0
291,1086.36328125,450.747700072,203173.48912,101551.328963,2598,196,101551.328963,254464.600602,46337.9426149,300802.543217,0.182099759673,0
292,1081.046875,436.874648773,190859.45874,95410.785264,2156,196,95410.785264,251715.370812,44076.4615927,295791.832404,0.175104370665,0
293,1078.48046875,402.158880598,161731.765244,80853.7398488,2117,196,80853.7398488,207651.041579,30643.100638,238294.142217,0.147570175449,0
294,1046.15234375,405.880972097,164739.36351,82359.3789529,2117,196,82359.3789529,223147.467887,29217.5662721,252365.034159,0.130933891157,0
295,1030.578125,380.003487019,144402.650146,72178.9720776,2117,196,72178.9720776,184494.417164,29928.3981517,214422.815316,0.16221844873,0
296,1015.046875,340.821167352,116159.068115,58075.5793773,2117,196,58075.5793773,158462.277582,23010.8843781,181473.16196,0.145213641564,0
297,1003.08984375,308.819899309,95369.7302094,47662.8965605,2117,245,47662.8965605,120662.125229,24448.3647982,145110.490027,0.202618383787,0
298,995.6640625,284.439492065,80905.824646,40389.2217741,1931,245,40389.2217741,104744.34777,29140.0899168,133884.437687,0.27820202748,0
299,990.50390625,275.744149389,76034.8359222,37961.9516748,1931,313,37961.9516748,96109.8978543,20665.2915274,116775.189382,0.215017308194,0
300,1000.0390625,242.608284533,58858.7797241,29366.7039571,1823,313,29366.7039571,89491.1398476,9604.78106361,99095.9209112,0.107326614456,0
301,1002.2265625,265.102595554,70279.3861694,35073.9114722,1823,313,35073.9114722,110626.463746,11023.3754127,121649.839159,0.0996450129506,0
302,1016.42578125,231.281185311,53490.9866791,26685.4033251,1823,352,26685.4033251,83283.6328156,8380.789287,91664.4221026,0.100629487496,0
303,1020.3515625,257.803676814,66462.7357788,33170.7748579,1823,352,33170.7748579,101315.731112,12647.362721,113963.093833,0.124831184478,0
304,1046.5078125,273.65643367,74887.843689,37390.8538827,2343,352,37390.8538827,109297.038841,12611.0998247,121908.138666,0.115383728218,0
305,1045.05859375,307.411065144,94501.562973,47235.163659,2343,352,47235.163659,133668.217024,27202.7643732,160870.981398,0.203509592473,0
306,1065.51953125,308.578810729,95220.882431,47602.5647946,2343,382,47602.5647946,124945.077733,26958.3715049,151903.449238,0.215761773045,0
307,1066.9609375,331.764857013,110067.920349,55026.5509654,2343,372,55026.5509654,151966.971761,23742.5756251,175709.547386,0.156235103918,0
308,1072.23046875,363.016331644,131780.85704,65864.1898246,2343,372,65864.1898246,188323.10113,22699.0094605,211022.110591,0.120532262501,0
309,1084.8203125,363.587687876,132196.006775,66080.3759219,2343,333,66080.3759219,173484.866747,36354.5581247,209839.424872,0.209554636127,0
310,1095.66015625,410.039096048,168132.060287,84036.5829393,2343,333,84036.5829393,247504.616856,33614.7444922,281119.361348,0.135814615982,0
311,1116.30859375,402.844527533,162283.713364,81111.7132584,2343,333,81111.7132584,222801.118122,40162.9681262,262964.086248,0.180263763776,0
312,1089.53515625,423.773928544,179584.342514,89729.1114372,2254,333,89729.1114372,251609.592197,49670.8468052,301280.439003,0.197412373556,0
313,1111.24609375,410.481051139,168494.693344,84174.1548214,2254,333,84174.1548214,211073.093146,58774.8771741,269847.97032,0.278457458969,0
314,1088.98828125,421.079226163,177307.714706,88591.6065668,2254,333,88591.6065668,232980.303435,51399.5066139,284379.810049,0.220617390638,0
315,1107.53125,399.759379532,159807.561523,79827.4422497,2254,333,79827.4422497,180351.2759,48882.2970679,229233.572967,0.27103937482,0
316,1084.78515625,419.306957891,175818.324936,87858.9808008,2254,333,87858.9808008,231110.116071,45099.4259727,276209.542044,0.195142587176,0
317,1089.5078125,408.888623208,167189.906189,83574.4372914,2254,343,83574.4372914,191882.729971,49984.1554659,241866.885437,0.260493247482,0
318,1084.3046875,407.323477077,165912.414978,82934.3615564,2333,294,82934.3615564,205698.488265,47020.5546995,252719.042964,0.228589695025,0
319,1075.2265625,399.012633236,159211.081482,79582.1700524,2333,294,79582.1700524,196370.498171,44857.2823893,241227.780561,0.228431881606,0
320,1097.25,419.678774109,176130.273438,87996.9455297,2333,294,87996.9455297,232305.351422,54174.7963955,286480.147817,0.23320511587,0
321,1083.625,408.704861804,167039.664062,83399.0347346,2333,294,83399.0347346,213549.806601,49568.2332366,263118.039838,0.232115561356,0
322,1097.61328125,435.833588489,189950.916855,94870.0544928,2333,284,94870.0544928,255214.324208,43258.9722262,298473.296434,0.169500565301,0
