,0,1,2,3,4,5,6,7,8,9,10,11,12
193,1078.85546875,444.189094606,197303.951767,0.411722522129,2049,-98,218110.408191,7,6118902.90899,92361.2929147,310471.701105,0.423461189591,0
194,1068.16796875,455.670530035,207635.631943,0.426590707984,2049,-98,234134.018343,7,9109751.35205,74840.7251918,308974.743535,0.319649086969,0
195,1079.765625,463.02363068,214390.882568,0.428818643565,2049,-98,247613.101976,7,9947083.46275,65475.396553,313088.498529,0.264426219899,0
196,1096.671875,479.520937847,229940.329834,0.437251058205,2049,-98,257400.855488,7,9061078.08361,89918.0632654,347318.918753,0.349330864092,0
197,1082.78515625,465.681025084,216858.817123,0.430077030883,2049,-98,230938.723928,7,7772881.4614,100336.345177,331275.069105,0.4344717225,0
198,1096.01171875,469.794881125,220707.230331,0.428640381383,2039,-88,197799.494471,12,6513989.49285,142455.991747,340255.486218,0.720204023412,0
199,1092.93359375,470.190037508,221078.671371,0.430209154697,2078,-88,188482.147991,12,7555395.24957,153751.305786,342233.453777,0.815734049219,0
200,1092.1328125,481.157708214,231512.740173,0.440567028759,2833,-323,176820.343014,12,8939718.75758,165698.097943,342518.440958,0.937098611611,0
201,1062.65625,504.509011588,254529.342773,0.474762192937,2833,-323,227805.882941,8,11528025.913,181766.261454,409572.144395,0.797899769346,0
202,1077.88671875,472.241702361,223012.225449,0.4381181196,2833,-323,188054.618036,8,9916485.92929,186045.806292,374100.424328,0.989317934514,0
203,1072.87109375,509.176636016,259260.846664,0.474592557281,2833,-323,230328.371174,8,12731136.8354,240075.229985,470403.601159,1.04231723066,0
204,1075.54296875,464.481790915,215743.334091,0.431857958641,2833,-323,187180.955556,8,9306679.62934,201640.122149,388821.077705,1.07724699636,0
205,1056.09375,515.811465337,266061.467773,0.488414466365,2833,-323,198551.731787,13,10659361.0014,254648.115091,453199.846878,1.28252779665,0
206,1041.5078125,508.882937117,258961.843689,0.488602131457,2833,-323,211998.95218,9,6042209.70589,226637.525362,438636.477542,1.06905021478,0
207,1055.4765625,524.49237311,275092.249451,0.496924698989,2852,-323,211802.33283,9,7264112.91704,238651.5083,450453.84113,1.12676524905,0
208,1050.11328125,525.738051587,276400.498886,0.500648892814,3068,-166,221140.404818,9,8897070.02213,248820.258338,469960.663157,1.12516868431,0
209,1053.97265625,520.923881828,271361.690659,0.494248004195,3068,-166,242003.687014,15,5854466.32655,213072.838584,455076.525598,0.880452860916,0
210,1064.79296875,537.918536276,289356.351669,0.505186033401,3068,-166,246173.578724,15,7606483.87288,237092.844954,483266.423679,0.963112476094,0
211,1048.14453125,530.736993674,281681.756454,0.506358596406,3068,-225,247409.625285,10,11788161.8486,224550.962974,471960.588259,0.907608031479,0
212,1028.30859375,549.196538922,301616.838364,0.534077554403,3068,-225,249687.23212,10,10368791.9988,263772.48643,513459.71855,1.05641159217,0
213,1063.0,558.221156331,311610.859375,0.525137494196,4588,-225,243845.716174,10,9951323.9352,212733.442572,456579.158746,0.872410005432,0
214,1071.5859375,607.019692166,368472.906677,0.566468512625,4588,-470,222001.862192,10,5864014.24876,256404.459858,478406.322049,1.15496535627,0
215,1032.88671875,621.503097698,386266.100449,0.601714676369,4588,-470,227768.176942,15,7308742.38352,287671.671526,515439.848468,1.26300203737,0
216,1071.5546875,606.05450854,367302.067322,0.565584300652,4588,-470,217090.578493,15,5462149.43006,252741.892044,469832.470537,1.16422321871,0
217,1066.54296875,608.6723883,370482.076279,0.570696545882,4588,-470,202820.401535,10,6510386.67268,262229.869688,465050.271222,1.29291662823,0
218,1043.796875,639.676802663,409186.411865,0.612836479955,4588,-519,210331.450504,10,5399601.03391,294688.594127,505020.04463,1.40106766449,0
219,1082.65625,685.970075394,470554.944336,0.633599145984,4588,-1147,172644.010815,10,5906937.02184,395289.031147,567933.041962,2.28961913755,0
220,1057.76171875,773.955088089,599006.478378,0.731691338767,4588,-1352,142292.938857,17,7222133.29631,679107.517182,821400.456038,4.77260166695,0
221,1033.17578125,930.403329648,865650.35582,0.900527622243,4401,-4098,110451.445375,18,11511508.5546,970301.589986,1080753.03536,8.78487000955,1
222,1035.4296875,924.892951437,855426.971619,0.893245541057,4117,-4098,110173.557671,18,10036157.9106,980844.310968,1091017.86864,8.90271977867,1
223,1057.375,902.522208002,814546.335938,0.853549788866,4117,-4098,100899.333106,18,9894800.01444,931639.200626,1032538.53373,9.23335340228,1
224,1026.40625,912.366102655,832411.905273,0.888893752016,4117,-4098,80922.8234444,17,9084237.71391,988728.744957,1069651.5684,12.2181691502,1
225,1021.41015625,930.150668099,865180.265366,0.91065343575,4117,-4098,65683.0131922,17,8811345.93826,1031466.26167,1097149.27486,15.7036988947,1
226,1009.67578125,915.716377885,838536.484726,0.906941015017,4117,-4098,69426.7516331,13,7205826.69429,1004139.07771,1073565.82934,14.4632876246,1
227,984.5234375,917.421271016,841661.788513,0.931842997406,4117,-4098,61347.0718175,16,7541487.06629,944711.815438,1006058.88726,15.399460601,1
228,1011.21875,830.107419042,689078.327148,0.820897969942,4117,-4098,80604.0590512,16,8875426.60197,660024.720341,740628.779392,8.1884799365,1
229,1017.80859375,601.586936585,361906.84227,0.591060971856,3352,-1735,44477.158605,23,4562814.85208,393253.523303,437730.681908,8.84169617927,1
230,1012.16796875,543.126459209,294986.350693,0.536597161714,3078,-1735,36670.7841744,22,3329343.62123,299870.530445,336541.314619,8.17736891088,1
231,1002.55859375,565.456670813,319741.246567,0.564013589169,3078,-1735,44156.8783548,23,3493370.79112,292982.445983,337139.324338,6.63503528553,1
232,1000.859375,521.026019539,271468.113037,0.520578647264,3078,-1735,36497.8231079,23,4210370.31967,229409.813122,265907.63623,6.28557523674,1
233,1012.0859375,456.077973174,208007.117615,0.450631667011,3078,-1735,25255.0789529,23,2494794.4512,149919.60147,175174.680423,5.93621590929,0
234,1013.81640625,410.063325765,168151.931137,0.404474935735,3078,-1735,31363.9391616,23,785908.486498,78136.3918049,109500.330966,2.49128119406,0
235,1008.359375,254.777468293,64911.5583496,0.252665343933,2833,-323,4703.00763472,18,437732.439878,31971.8584087,36674.8660435,6.79817276347,0
236,1006.4765625,255.722565881,65394.0307007,0.25407702018,2833,-323,4587.78741562,18,334295.293083,29333.5120303,33921.299446,6.39382547031,0
237,1002.1796875,263.504741821,69434.7489624,0.262931633028,2833,-323,4321.70897397,29,424416.476625,35390.8984298,39712.6074038,8.18909802649,1
238,1003.11328125,222.769462138,49626.2332611,0.222078070644,2833,-29,3020.67563342,18,196938.626123,21561.4362017,24582.1118351,7.13795151095,1
239,995.51953125,253.904601167,64467.5464935,0.255047332771,2852,-794,6478.98240007,26,496995.642682,50562.1751081,57041.1575081,7.80403032234,1
240,994.32421875,483.225830721,233507.203476,0.485984170564,2852,-1735,14298.0805911,14,1609230.48327,211890.775496,226188.856088,14.8195258899,1
241,983.98828125,835.933228879,698784.363144,0.84953575648,3950,-2450,60094.8027957,18,7557057.13122,763838.9081,823933.710896,12.7105651831,1
242,1008.0859375,882.686285467,779135.078552,0.875606188552,3950,-2450,42898.0229453,17,11674024.7428,914796.884926,957694.907871,21.3249194745,1
243,1005.26953125,921.465736278,849099.103134,0.916635496882,3950,-2450,49477.2378193,17,15715501.0728,999377.957597,1048855.19542,20.1987419194,1
244,1005.2421875,919.877919432,846175.386658,0.915080893809,3950,-2450,50440.3403831,17,15587118.9348,996446.531588,1046886.87197,19.7549525641,1
245,1003.46484375,925.802624086,857110.498764,0.922605938665,3950,-2450,54777.0713296,17,14202831.4301,1012473.72308,1067250.79441,18.4835314943,0
246,1009.46875,928.062042793,861299.155273,0.919356882314,3950,-2450,62040.2617376,16,14320144.8118,1012888.09499,1074928.35673,16.3263027367,0
247,1002.53125,914.274088224,835897.108398,0.911965675109,3950,-2450,63035.8536229,16,16957654.5331,1025139.37305,1088175.22667,16.2627982986,0
248,1004.0,827.59693541,684916.6875,0.824299736464,3950,-2450,53379.1600494,16,11128269.0991,826547.144065,879926.304115,15.4844539198,0
249,1027.51953125,482.593319596,232896.312119,0.46966826899,3284,-598,77123.8214336,9,2936037.9424,255922.209385,333046.030819,3.31832894984,0
250,1025.78125,489.836315733,239939.616211,0.477525121202,4539,-539,95326.2610402,12,3338422.09103,177854.817745,273181.078785,1.86574838669,0
251,1045.5390625,429.843129132,184765.115662,0.41112106142,4539,-88,102248.829926,9,2592543.8447,126647.657515,228896.487441,1.23862207135,0
252,1043.31640625,473.057943444,223783.817856,0.4534175257,4539,-137,145642.298241,9,4709766.50888,158546.875887,304189.174128,1.08860460046,0
253,1064.0625,567.370762404,321909.582031,0.533211876562,4725,-186,190136.788636,9,7180825.81657,240948.624423,431085.413059,1.26723831907,0
254,1072.58984375,577.490232377,333494.968491,0.538407328525,4725,-186,182820.798247,9,7581638.93365,238480.9985,421301.796747,1.30445223293,0
255,1067.484375,591.371241327,349719.945068,0.553985852324,4725,-186,222783.922417,9,10305968.9393,247007.398445,469791.320862,1.1087308086,0
256,1072.66796875,651.94096855,425027.026474,0.607775180711,4725,-1068,246452.047745,9,8490870.82957,270051.557525,516503.60527,1.09575700424,0
257,1083.625,650.020774908,422527.007812,0.599857676695,4725,-1068,254923.256085,9,8799725.79713,290180.664095,545103.92018,1.13830596922,0
258,1064.25,651.532334434,424494.382812,0.61219857593,4725,-1068,253548.975194,15,10242560.4479,318917.331947,572466.307141,1.2578135317,0
259,1057.13671875,702.213537609,493103.852402,0.664259906173,4725,-1068,273847.940799,15,15103310.8649,393246.024692,667093.965491,1.43600139386,0
260,1076.078125,682.310975534,465548.267334,0.634071969016,4725,-1068,277193.675151,15,13331954.3259,345106.046864,622299.722016,1.24499971609,0
261,1054.0859375,654.01969852,427741.766052,0.620461458836,4617,-1068,282782.004878,10,13459307.2239,285578.617381,568360.622259,1.00988964098,0
262,1036.6796875,679.027538028,461078.3974,0.655002259825,4617,-1068,308812.662466,10,15247577.4644,316451.670196,625264.332662,1.02473670499,0
263,1066.234375,660.893795652,436780.609131,0.619839137761,4617,-1068,291508.186504,10,13162858.5735,317801.199127,609309.385632,1.09019648106,0
264,1054.28515625,632.757828452,400382.469467,0.60017711973,4617,-519,285355.274705,10,13318658.8669,275464.307768,560819.582473,0.965338061661,0
265,1036.01953125,688.245530152,473681.909775,0.664317138232,4617,-519,333775.104014,10,16975355.9866,285637.443611,619412.547625,0.855778157737,0
266,1032.703125,651.08368029,423909.95874,0.630465488608,4039,-519,304784.802796,10,16829638.1997,281691.599048,586476.401844,0.924231118036,0
267,1042.875,614.159690146,377192.125,0.588910166747,4039,-362,263802.123002,10,13990586.9918,258758.261629,522560.384631,0.980880133506,0
268,1027.9609375,693.728196756,481258.810974,0.674858519861,4696,-1088,309902.059251,10,14897144.3116,284937.513684,594839.572935,0.919443757077,0
269,1030.60546875,676.525553704,457686.824814,0.656435051256,4696,-1088,256246.147923,16,11923549.1332,301144.275169,557390.423092,1.1752148378,0
270,1041.546875,654.679034663,428604.638428,0.628564158155,4696,-1088,214351.10918,16,8442819.07119,265989.117249,480340.226429,1.24090385288,0
271,1014.09765625,678.309653888,460103.986557,0.668880013386,4696,-1088,232743.100343,16,9057353.00285,260766.76724,493509.867582,1.12040600497,0
272,1021.7265625,687.016889517,471992.206482,0.672407779863,4696,-1088,215792.738389,11,13137345.2442,277724.022026,493516.760415,1.28699428952,0
273,1022.515625,665.626554979,443058.710693,0.650969568293,4696,-1088,193724.495578,11,15190291.0235,272612.633521,466337.129099,1.40721818739,0
274,1038.7421875,660.692076137,436514.01947,0.636050103758,4696,-1088,177314.407799,11,13102878.9231,284067.391477,461381.799276,1.60205476251,0
275,1015.02734375,642.171039353,412383.643784,0.632663783204,4696,-1088,175144.047455,11,13749884.7498,254359.927882,429503.975337,1.45228988126,0
276,1005.53125,575.311144587,330982.913086,0.572146459483,3058,-509,190837.323186,11,6961051.15184,249015.251373,439852.574559,1.304856132,0
277,1028.88671875,552.898540205,305696.795761,0.537375524564,3058,-509,173431.405206,17,5702036.3368,235628.054307,409059.459512,1.35862391259,0
278,1004.38671875,600.919928614,361104.760605,0.598295375074,3519,-568,182538.105595,10,7054658.22503,266312.488999,448850.594594,1.45894189123,0
279,1023.40625,610.899054897,373197.655273,0.59692722699,3519,-568,192809.193288,10,8009890.23325,306086.793,498895.986288,1.58751140327,0
280,1015.234375,578.913833241,335141.226318,0.57022678457,3519,-568,179135.998132,17,6618014.32239,271324.604352,450460.602484,1.5146291487,0
281,1036.10546875,542.241802585,294026.17247,0.523346144711,3519,-568,156858.9124,17,5871165.19506,196461.089168,353320.001568,1.25247004561,0
282,1032.6328125,572.61241215,327884.974548,0.554516964035,3519,-568,142944.095911,17,7812984.58511,284017.34093,426961.436841,1.98691201004,0
283,1039.97265625,651.682722148,424690.370346,0.626634477581,3519,-1225,136899.252195,17,9917712.90365,373899.585421,510798.837616,2.73120254075,0
284,1049.25390625,895.47282486,801871.580063,0.853437685127,4588,-3411,132047.71027,17,11147846.4039,618188.731356,750236.441626,4.68155585654,0
285,1023.8359375,912.595990476,832831.441833,0.8913498316,4588,-3411,137103.595881,17,11292423.952,655649.567106,792753.162987,4.78214712671,0
286,1037.54296875,890.523620386,793032.318466,0.858300472567,4588,-3411,90979.6594242,14,8810268.83513,698147.150128,789126.809552,7.67366194319,1
287,1028.35546875,859.173436936,738178.994736,0.83548292691,4588,-3411,52836.9427715,27,6832807.42737,659360.071162,712197.013933,12.4791488034,1
288,1036.55078125,863.253632114,745206.833359,0.832813642833,4588,-3411,58010.1971804,14,8638662.63491,656816.167082,714826.364262,11.322426039,1
289,1005.49609375,865.502676366,749094.882797,0.86077179389,4588,-3411,76098.3738949,27,8261802.09282,640076.721721,716175.095616,8.4111747592,1
290,997.78125,829.388535473,687885.342773,0.831232833322,4588,-3411,45610.9570094,18,6050580.9217,557285.629743,602896.586753,12.2182402274,1
291,980.35546875,796.099364314,633774.197861,0.812051740099,4588,-3411,67078.2368741,18,5691204.99704,505934.158026,573012.3949,7.54244866298,1
292,986.7109375,482.375561226,232686.182068,0.488872214641,2911,-1254,52204.1225412,21,3267264.9487,219792.76384,271996.886381,4.21025683683,1
293,989.921875,420.208618378,176575.282959,0.424486647876,2235,-1254,44943.4367348,18,3057252.30069,174046.251423,218989.688157,3.87256213738,1
294,991.828125,372.711225963,138913.657959,0.375782070067,2235,-1254,38375.9033812,18,1810114.63488,137217.59345,175593.496832,3.57561858772,1
295,993.6015625,366.071582819,134008.403748,0.368428952444,2235,-1254,37571.1812325,18,1623821.87103,129605.579384,167176.760616,3.4496008678,1
296,996.42578125,306.686873279,94056.8382416,0.307786971243,2235,-1254,20296.9762013,24,962476.776006,101748.757196,122045.733397,5.0130007636,1
297,1004.84765625,270.089778611,72948.4885101,0.268786792636,2235,-1254,18076.3482696,19,640277.820404,70202.6514162,88278.9996858,3.88367442192,1
298,1003.6875,263.844999183,69614.1835938,0.262875645241,2235,-1254,16056.8455134,19,446455.93466,66718.7930612,82775.6385746,4.15516192177,1
299,1018.8515625,110.77229529,12270.5014038,0.108722702469,2235,705,2680.44924186,14,45553.1772056,8067.41417933,10747.8634212,3.00972465859,1
300,1012.39453125,22.3564127007,499.809188843,0.0220827078877,1078,911,201.411563347,10,4893.29161737,483.068649667,684.480213013,2.39841567008,1
301,1012.56640625,21.6773995837,469.90965271,0.021408373268,1078,911,178.165908246,19,4517.15123174,452.755004637,630.920912883,2.54119886961,1
302,1013.015625,21.2702052378,452.421630859,0.0209969172369,1078,911,182.238027024,24,3363.66648803,442.052226325,624.290253349,2.42568597534,1
303,1013.18359375,19.7856058685,391.470199585,0.0195281546114,1068,911,147.827296412,14,3631.93321666,384.507702286,532.334998699,2.6010602346,1
304,1013.51953125,15.1102591318,228.31993103,0.0149087004896,1068,911,74.172039056,14,1527.73111838,150.202411272,224.374450328,2.02505436258,1
305,1012.8203125,9.6686781621,93.4833374023,0.00954629171905,1039,990,7.93749488437,14,420.505928549,41.9232765094,49.8607713938,5.28167603509,0
306,1012.90234375,9.86838358126,97.3849945068,0.00974268017262,1039,990,13.2295847156,14,411.64222841,42.3049274672,55.5345121828,3.1977517342,0
307,1013.01953125,9.99470608774,99.8941497803,0.00986625211007,1039,990,12.2798935352,22,427.889061252,41.5613954184,53.8412889536,3.38450779718,0
308,1012.85546875,9.98077298949,99.6158294678,0.00985409399212,1039,990,11.8095661336,21,543.364939322,39.2008062169,51.0103723504,3.31941121067,0
309,1013.0859375,9.70102068063,94.1098022461,0.00957571349236,1039,990,11.6522090408,21,503.051646859,33.9988926096,45.6511016504,2.91780661422,0
310,1013.19921875,9.67657445275,93.6360931396,0.00955051511458,1039,990,12.8130179641,15,387.088047247,31.1378172356,43.9508351997,2.43017041909,0
311,1013.3515625,9.37424150577,87.8764038086,0.00925072980857,1029,990,11.5430405939,15,371.882664016,27.4745400137,39.0175806075,2.38018222237,0
312,1013.42578125,9.38511742479,88.0804290771,0.00926078416242,1039,990,11.369048778,15,295.730429589,25.7862063756,37.1552551537,2.26810587931,0
313,1013.4921875,9.16301677751,83.9608764648,0.00904103345888,1039,990,9.54811319418,12,245.32292679,23.1159403144,32.6640535086,2.42099562964,0
