,0,1,2,3,4,5,6,7,8,9,10,11
200,1092.1328125,481.157708214,231512.740173,115328.698554,2833,-323,115328.698554,176820.343014,165698.097943,342518.440958,0.937098611611,0
201,1062.65625,504.509011588,254529.342773,126934.231717,2833,-323,126934.231717,227805.882941,181766.261454,409572.144395,0.797899769346,0
202,1077.88671875,472.241702361,223012.225449,111188.838011,2833,-323,111188.838011,188054.618036,186045.806292,374100.424328,0.989317934514,0
203,1072.87109375,509.176636016,259260.846664,129277.579421,2833,-323,129277.579421,230328.371174,240075.229985,470403.601159,1.04231723066,0
204,1075.54296875,464.481790915,215743.334091,107582.351812,2833,-323,107582.351812,187180.955556,201640.122149,388821.077705,1.07724699636,0
205,1056.09375,515.811465337,266061.467773,132426.406346,2833,-323,132426.406346,198551.731787,254648.115091,453199.846878,1.28252779665,0
206,1041.5078125,508.882937117,258961.843689,129062.836146,2833,-323,129062.836146,211998.95218,226637.525362,438636.477542,1.06905021478,0
207,1055.4765625,524.49237311,275092.249451,136597.661359,2852,-323,136597.661359,211802.33283,238651.5083,450453.84113,1.12676524905,0
208,1050.11328125,525.738051587,276400.498886,137534.858114,3068,-166,137534.858114,221140.404818,248820.258338,469960.663157,1.12516868431,0
209,1053.97265625,520.923881828,271361.690659,134900.2293,3068,-166,134900.2293,242003.687014,213072.838584,455076.525598,0.880452860916,0
210,1064.79296875,537.918536276,289356.351669,143574.998012,3068,-166,143574.998012,246173.578724,237092.844954,483266.423679,0.963112476094,0
211,1048.14453125,530.736993674,281681.756454,139705.812378,3068,-225,139705.812378,247409.625285,224550.962974,471960.588259,0.907608031479,0
212,1028.30859375,549.196538922,301616.838364,149686.582855,3068,-225,149686.582855,249687.23212,263772.48643,513459.71855,1.05641159217,0
213,1063.0,558.221156331,311610.859375,155059.44253,4588,-225,155059.44253,243845.716174,212733.442572,456579.158746,0.872410005432,0
214,1071.5859375,607.019692166,368472.906677,182879.725031,4588,-470,182879.725031,222001.862192,256404.459858,478406.322049,1.15496535627,0
215,1032.88671875,621.503097698,386266.100449,192434.586605,4588,-470,192434.586605,227768.176942,287671.671526,515439.848468,1.26300203737,0
216,1071.5546875,606.05450854,367302.067322,183055.64654,4588,-470,183055.64654,217090.578493,252741.892044,469832.470537,1.16422321871,0
217,1066.54296875,608.6723883,370482.076279,184219.633258,4588,-470,184219.633258,202820.401535,262229.869688,465050.271222,1.29291662823,0
218,1043.796875,639.676802663,409186.411865,204183.71652,4588,-519,204183.71652,210331.450504,294688.594127,505020.04463,1.40106766449,0
219,1082.65625,685.970075394,470554.944336,234665.761524,4588,-1147,234665.761524,172644.010815,395289.031147,567933.041962,2.28961913755,0
220,1057.76171875,773.955088089,599006.478378,298936.28059,4588,-1352,298936.28059,142292.938857,679107.517182,821400.456038,4.77260166695,0
221,1033.17578125,930.403329648,865650.35582,431738.072028,4401,-4098,431738.072028,110451.445375,970301.589986,1080753.03536,8.78487000955,1
222,1035.4296875,924.892951437,855426.971619,423635.113633,4117,-4098,423635.113633,110173.557671,980844.310968,1091017.86864,8.90271977867,1
223,1057.375,902.522208002,814546.335938,403579.39139,4117,-4098,403579.39139,100899.333106,931639.200626,1032538.53373,9.23335340228,1
224,1026.40625,912.366102655,832411.905273,413003.12171,4117,-4098,413003.12171,80922.8234444,988728.744957,1069651.5684,12.2181691502,1
225,1021.41015625,930.150668099,865180.265366,428727.182905,4117,-4098,428727.182905,65683.0131922,1031466.26167,1097149.27486,15.7036988947,1
226,1009.67578125,915.716377885,838536.484726,415488.211435,4117,-4098,415488.211435,69426.7516331,1004139.07771,1073565.82934,14.4632876246,1
227,984.5234375,917.421271016,841661.788513,417617.950021,4117,-4098,417617.950021,61347.0718175,944711.815438,1006058.88726,15.399460601,1
228,1011.21875,830.107419042,689078.327148,341254.589043,4117,-4098,341254.589043,80604.0590512,660024.720341,740628.779392,8.1884799365,1
229,1017.80859375,601.586936585,361906.84227,179756.578607,3352,-1735,179756.578607,44477.158605,393253.523303,437730.681908,8.84169617927,1
230,1012.16796875,543.126459209,294986.350693,146578.522638,3078,-1735,146578.522638,36670.7841744,299870.530445,336541.314619,8.17736891088,1
231,1002.55859375,565.456670813,319741.246567,158946.834119,3078,-1735,158946.834119,44156.8783548,292982.445983,337139.324338,6.63503528553,1
232,1000.859375,521.026019539,271468.113037,134698.919416,3078,-1735,134698.919416,36497.8231079,229409.813122,265907.63623,6.28557523674,1
233,1012.0859375,456.077973174,208007.117615,103060.738133,3078,-1735,103060.738133,25255.0789529,149919.60147,175174.680423,5.93621590929,0
234,1013.81640625,410.063325765,168151.931137,83201.2583022,3078,-1735,83201.2583022,31363.9391616,78136.3918049,109500.330966,2.49128119406,0
235,1008.359375,254.777468293,64911.5583496,32268.7674589,2833,-323,32268.7674589,4703.00763472,31971.8584087,36674.8660435,6.79817276347,0
236,1006.4765625,255.722565881,65394.0307007,32509.5558672,2833,-323,32509.5558672,4587.78741562,29333.5120303,33921.299446,6.39382547031,0
237,1002.1796875,263.504741821,69434.7489624,34497.5949748,2833,-323,34497.5949748,4321.70897397,35390.8984298,39712.6074038,8.18909802649,1
238,1003.11328125,222.769462138,49626.2332611,24654.5387914,2833,-29,24654.5387914,3020.67563342,21561.4362017,24582.1118351,7.13795151095,1
239,995.51953125,253.904601167,64467.5464935,32189.1873171,2852,-794,32189.1873171,6478.98240007,50562.1751081,57041.1575081,7.80403032234,1
240,994.32421875,483.225830721,233507.203476,116641.917473,2852,-1735,116641.917473,14298.0805911,211890.775496,226188.856088,14.8195258899,1
241,983.98828125,835.933228879,698784.363144,344663.67612,3950,-2450,344663.67612,60094.8027957,763838.9081,823933.710896,12.7105651831,1
242,1008.0859375,882.686285467,779135.078552,385650.556189,3950,-2450,385650.556189,42898.0229453,914796.884926,957694.907871,21.3249194745,1
243,1005.26953125,921.465736278,849099.103134,420775.44183,3950,-2450,420775.44183,49477.2378193,999377.957597,1048855.19542,20.1987419194,1
244,1005.2421875,919.877919432,846175.386658,419222.186303,3950,-2450,419222.186303,50440.3403831,996446.531588,1046886.87197,19.7549525641,1
245,1003.46484375,925.802624086,857110.498764,424887.616783,3950,-2450,424887.616783,54777.0713296,1012473.72308,1067250.79441,18.4835314943,0
246,1009.46875,928.062042793,861299.155273,426983.95785,3950,-2450,426983.95785,62040.2617376,1012888.09499,1074928.35673,16.3263027367,0
247,1002.53125,914.274088224,835897.108398,414208.570658,3950,-2450,414208.570658,63035.8536229,1025139.37305,1088175.22667,16.2627982986,0
248,1004.0,827.59693541,684916.6875,338723.656937,3950,-2450,338723.656937,53379.1600494,826547.144065,879926.304115,15.4844539198,0
249,1027.51953125,482.593319596,232896.312119,115953.386415,3284,-598,115953.386415,77123.8214336,255922.209385,333046.030819,3.31832894984,0
250,1025.78125,489.836315733,239939.616211,118718.714864,4539,-539,118718.714864,95326.2610402,177854.817745,273181.078785,1.86574838669,0
251,1045.5390625,429.843129132,184765.115662,91148.230829,4539,-88,91148.230829,102248.829926,126647.657515,228896.487441,1.23862207135,0
252,1043.31640625,473.057943444,223783.817856,110771.494432,4539,-137,110771.494432,145642.298241,158546.875887,304189.174128,1.08860460046,0
253,1064.0625,567.370762404,321909.582031,159434.157528,4725,-186,159434.157528,190136.788636,240948.624423,431085.413059,1.26723831907,0
254,1072.58984375,577.490232377,333494.968491,164271.271601,4725,-186,164271.271601,182820.798247,238480.9985,421301.796747,1.30445223293,0
255,1067.484375,591.371241327,349719.945068,172852.319934,4725,-186,172852.319934,222783.922417,247007.398445,469791.320862,1.1087308086,0
256,1072.66796875,651.94096855,425027.026474,208642.95437,4725,-1068,208642.95437,246452.047745,270051.557525,516503.60527,1.09575700424,0
257,1083.625,650.020774908,422527.007812,208771.789325,4725,-1068,208771.789325,254923.256085,290180.664095,545103.92018,1.13830596922,0
258,1064.25,651.532334434,424494.382812,210535.047599,4725,-1068,210535.047599,253548.975194,318917.331947,572466.307141,1.2578135317,0
259,1057.13671875,702.213537609,493103.852402,245636.943987,4725,-1068,245636.943987,273847.940799,393246.024692,667093.965491,1.43600139386,0
260,1076.078125,682.310975534,465548.267334,232333.417572,4725,-1068,232333.417572,277193.675151,345106.046864,622299.722016,1.24499971609,0
261,1054.0859375,654.01969852,427741.766052,213138.488152,4617,-1068,213138.488152,282782.004878,285578.617381,568360.622259,1.00988964098,0
262,1036.6796875,679.027538028,461078.3974,229921.901617,4617,-1068,229921.901617,308812.662466,316451.670196,625264.332662,1.02473670499,0
263,1066.234375,660.893795652,436780.609131,218037.702447,4617,-1068,218037.702447,291508.186504,317801.199127,609309.385632,1.09019648106,0
264,1054.28515625,632.757828452,400382.469467,199923.525559,4617,-519,199923.525559,285355.274705,275464.307768,560819.582473,0.965338061661,0
265,1036.01953125,688.245530152,473681.909775,236278.623418,4617,-519,236278.623418,333775.104014,285637.443611,619412.547625,0.855778157737,0
266,1032.703125,651.08368029,423909.95874,210568.111277,4039,-519,210568.111277,304784.802796,281691.599048,586476.401844,0.924231118036,0
267,1042.875,614.159690146,377192.125,187082.632352,4039,-362,187082.632352,263802.123002,258758.261629,522560.384631,0.980880133506,0
268,1027.9609375,693.728196756,481258.810974,240230.175698,4696,-1088,240230.175698,309902.059251,284937.513684,594839.572935,0.919443757077,0
269,1030.60546875,676.525553704,457686.824814,228139.492267,4696,-1088,228139.492267,256246.147923,301144.275169,557390.423092,1.1752148378,0
270,1041.546875,654.679034663,428604.638428,213028.473352,4696,-1088,213028.473352,214351.10918,265989.117249,480340.226429,1.24090385288,0
271,1014.09765625,678.309653888,460103.986557,227965.669695,4696,-1088,227965.669695,232743.100343,260766.76724,493509.867582,1.12040600497,0
272,1021.7265625,687.016889517,471992.206482,234397.9275,4696,-1088,234397.9275,215792.738389,277724.022026,493516.760415,1.28699428952,0
273,1022.515625,665.626554979,443058.710693,219870.194411,4696,-1088,219870.194411,193724.495578,272612.633521,466337.129099,1.40721818739,0
274,1038.7421875,660.692076137,436514.01947,216707.4636,4696,-1088,216707.4636,177314.407799,284067.391477,461381.799276,1.60205476251,0
275,1015.02734375,642.171039353,412383.643784,204209.682823,4696,-1088,204209.682823,175144.047455,254359.927882,429503.975337,1.45228988126,0
276,1005.53125,575.311144587,330982.913086,164571.676319,3058,-509,164571.676319,190837.323186,249015.251373,439852.574559,1.304856132,0
277,1028.88671875,552.898540205,305696.795761,151943.621803,3058,-509,151943.621803,173431.405206,235628.054307,409059.459512,1.35862391259,0
278,1004.38671875,600.919928614,361104.760605,179420.276807,3519,-568,179420.276807,182538.105595,266312.488999,448850.594594,1.45894189123,0
279,1023.40625,610.899054897,373197.655273,185343.247249,3519,-568,185343.247249,192809.193288,306086.793,498895.986288,1.58751140327,0
280,1015.234375,578.913833241,335141.226318,166521.103608,3519,-568,166521.103608,179135.998132,271324.604352,450460.602484,1.5146291487,0
281,1036.10546875,542.241802585,294026.17247,145656.287443,3519,-568,145656.287443,156858.9124,196461.089168,353320.001568,1.25247004561,0
282,1032.6328125,572.61241215,327884.974548,163124.431826,3519,-568,163124.431826,142944.095911,284017.34093,426961.436841,1.98691201004,0
283,1039.97265625,651.682722148,424690.370346,211249.963498,3519,-1225,211249.963498,136899.252195,373899.585421,510798.837616,2.73120254075,0
284,1049.25390625,895.47282486,801871.580063,397372.557259,4588,-3411,397372.557259,132047.71027,618188.731356,750236.441626,4.68155585654,0
285,1023.8359375,912.595990476,832831.441833,412979.401128,4588,-3411,412979.401128,137103.595881,655649.567106,792753.162987,4.78214712671,0
286,1037.54296875,890.523620386,793032.318466,393924.365734,4588,-3411,393924.365734,90979.6594242,698147.150128,789126.809552,7.67366194319,1
287,1028.35546875,859.173436936,738178.994736,366456.623441,4588,-3411,366456.623441,52836.9427715,659360.071162,712197.013933,12.4791488034,1
288,1036.55078125,863.253632114,745206.833359,369758.35045,4588,-3411,369758.35045,58010.1971804,656816.167082,714826.364262,11.322426039,1
289,1005.49609375,865.502676366,749094.882797,371742.183481,4588,-3411,371742.183481,76098.3738949,640076.721721,716175.095616,8.4111747592,1
290,997.78125,829.388535473,687885.342773,340976.253185,4588,-3411,340976.253185,45610.9570094,557285.629743,602896.586753,12.2182402274,1
291,980.35546875,796.099364314,633774.197861,314275.128629,4588,-3411,314275.128629,67078.2368741,505934.158026,573012.3949,7.54244866298,1
292,986.7109375,482.375561226,232686.182068,115766.386862,2911,-1254,115766.386862,52204.1225412,219792.76384,271996.886381,4.21025683683,1
293,989.921875,420.208618378,176575.282959,88049.7810103,2235,-1254,88049.7810103,44943.4367348,174046.251423,218989.688157,3.87256213738,1
294,991.828125,372.711225963,138913.657959,69263.6409849,2235,-1254,69263.6409849,38375.9033812,137217.59345,175593.496832,3.57561858772,1
295,993.6015625,366.071582819,134008.403748,66820.3570272,2235,-1254,66820.3570272,37571.1812325,129605.579384,167176.760616,3.4496008678,1
296,996.42578125,306.686873279,94056.8382416,46986.3069792,2235,-1254,46986.3069792,20296.9762013,101748.757196,122045.733397,5.0130007636,1
297,1004.84765625,270.089778611,72948.4885101,36449.6241021,2235,-1254,36449.6241021,18076.3482696,70202.6514162,88278.9996858,3.88367442192,1
298,1003.6875,263.844999183,69614.1835938,34776.5573479,2235,-1254,34776.5573479,16056.8455134,66718.7930612,82775.6385746,4.15516192177,1
299,1018.8515625,110.77229529,12270.5014038,6134.98898815,2235,705,6134.98898815,2680.44924186,8067.41417933,10747.8634212,3.00972465859,1
300,1012.39453125,22.3564127007,499.809188843,249.074359234,1078,911,249.074359234,201.411563347,483.068649667,684.480213013,2.39841567008,1
301,1012.56640625,21.6773995837,469.90965271,234.754128281,1078,911,234.754128281,178.165908246,452.755004637,630.920912883,2.54119886961,1
302,1013.015625,21.2702052378,452.421630859,226.059152075,1078,911,226.059152075,182.238027024,442.052226325,624.290253349,2.42568597534,1
303,1013.18359375,19.7856058685,391.470199585,195.633893632,1068,911,195.633893632,147.827296412,384.507702286,532.334998699,2.6010602346,1
304,1013.51953125,15.1102591318,228.31993103,113.640856473,1068,911,113.640856473,74.172039056,150.202411272,224.374450328,2.02505436258,1
305,1012.8203125,9.6686781621,93.4833374023,46.5497308762,1039,990,46.5497308762,7.93749488437,41.9232765094,49.8607713938,5.28167603509,0
306,1012.90234375,9.86838358126,97.3849945068,48.5856325556,1039,990,48.5856325556,13.2295847156,42.3049274672,55.5345121828,3.1977517342,0
307,1013.01953125,9.99470608774,99.8941497803,49.8355035516,1039,990,49.8355035516,12.2798935352,41.5613954184,53.8412889536,3.38450779718,0
308,1012.85546875,9.98077298949,99.6158294678,49.6808076979,1039,990,49.6808076979,11.8095661336,39.2008062169,51.0103723504,3.31941121067,0
309,1013.0859375,9.70102068063,94.1098022461,46.9306116557,1039,990,46.9306116557,11.6522090408,33.9988926096,45.6511016504,2.91780661422,0
310,1013.19921875,9.67657445275,93.6360931396,46.6686378205,1039,990,46.6686378205,12.8130179641,31.1378172356,43.9508351997,2.43017041909,0
311,1013.3515625,9.37424150577,87.8764038086,43.7506732794,1029,990,43.7506732794,11.5430405939,27.4745400137,39.0175806075,2.38018222237,0
312,1013.42578125,9.38511742479,88.0804290771,43.9460831786,1039,990,43.9460831786,11.369048778,25.7862063756,37.1552551537,2.26810587931,0
313,1013.4921875,9.16301677751,83.9608764648,41.9436111732,1039,990,41.9436111732,9.54811319418,23.1159403144,32.6640535086,2.42099562964,0
314,1013.48828125,8.91407876176,79.4608001709,39.6864273957,1039,990,39.6864273957,9.12692982475,20.0947342734,29.2216640981,2.20169702838,0
315,1013.33984375,8.9397797778,79.9196624756,39.9259704576,1039,990,39.9259704576,8.3963734425,20.0911108118,28.4874842543,2.39283197077,0
316,1013.3359375,8.59848946014,73.9340209961,36.9136114455,1039,1000,36.9136114455,7.83221702656,15.4288300036,23.2610470302,1.96991860048,0
317,1013.3203125,8.39403954615,70.4598999023,35.1752136894,1039,1000,35.1752136894,8.05697296147,14.7494670422,22.8064400037,1.83064621325,0
318,1012.92578125,8.3079380912,69.0218353271,34.4050157718,1039,990,34.4050157718,9.6808815612,17.3037563614,26.9846379226,1.78741535593,0
319,1012.73046875,8.50376808569,72.3140716553,36.0244461562,1039,990,36.0244461562,10.6609794558,18.6445761091,29.3055555649,1.74886146122,0
320,1012.203125,8.5999267575,73.9587402344,36.8764994159,1039,990,36.8764994159,9.6305155318,17.5635083921,27.1940239239,1.82373501544,0
321,1011.578125,9.12766174792,83.3142089844,41.4022901493,1049,990,41.4022901493,10.0140902012,19.6754509969,29.6895411981,1.96477668981,0
322,1011.73828125,9.49330867221,90.1229095459,44.9969636958,1049,990,44.9969636958,14.8316810508,18.7880963957,33.6197774465,1.26675434371,0
323,1011.62890625,9.45047661119,89.3115081787,44.6360287829,1049,990,44.6360287829,10.0083657245,17.6672539042,27.6756196287,1.76524863205,0
324,1011.359375,9.52975141908,90.8161621094,45.1144010703,1049,990,45.1144010703,13.985861455,16.9922843844,30.9781458394,1.21496158382,0
