,0,1,2,3,4,5,6,7,8,9,10,11,12
790,1007.26171875,330.562987242,109271.888535,0.328179837562,2901,58,113364.602305,6,2341652.49518,34851.8694726,148216.471778,0.307431674119,0
791,1011.3671875,329.046370001,108271.513611,0.325348077402,2901,58,113054.30999,6,2407952.66583,33660.8405783,146715.150568,0.297740445112,0
792,1011.515625,328.905808714,108179.031006,0.325161372286,2901,58,112615.671414,6,2436121.6974,33898.3721307,146514.043545,0.301009368458,0
793,1016.26953125,286.373352259,82009.6968842,0.281788780883,2901,58,66828.4167623,9,1105028.09649,29199.5266274,96027.9433897,0.436932790602,0
794,1011.52734375,258.274229023,66705.5773773,0.25533094149,2450,58,65121.7098581,9,1086735.87957,23377.7862085,88499.4960666,0.358986062551,0
795,1022.734375,210.404260605,44269.9528809,0.205727181709,2450,58,25968.4289412,10,360748.991855,21025.4814318,46993.910373,0.809655504359,0
796,1013.16796875,159.197938131,25343.9835052,0.15712887008,1990,186,20897.1565083,10,233678.100715,13375.1097737,34272.266282,0.640044484921,0
797,1007.55859375,154.564144263,23890.0746918,0.153404621053,1990,186,15791.4037299,10,173112.367177,15636.5763801,31427.98011,0.990195466318,0
798,1018.72265625,24.1042096779,581.012924194,0.0236612089954,1098,950,110.257665005,15,2104.34900592,193.736065225,303.99373023,1.75712106017,0
799,1016.37890625,22.3255604365,498.430648804,0.0219657849048,1088,950,49.413843983,28,2168.85009813,177.204536466,226.618380449,3.58613137903,0
800,1014.625,22.7080657477,515.65625,0.0223807473181,1088,941,98.5301665028,15,2872.48730252,217.614622754,316.144789257,2.20860910398,0
801,1013.74609375,23.2540735757,540.751937866,0.022938755295,1088,941,111.854554836,30,2551.16151194,263.910396221,375.764951057,2.35940679043,0
802,1013.37109375,22.5821197672,509.952133179,0.0222841562251,1088,941,69.2189840412,18,3409.77663055,300.079677539,369.298661581,4.33522221824,0
803,1012.80859375,22.1574286617,490.951644897,0.0218772123365,1088,941,69.1050311165,18,4201.96809741,306.619589932,375.724621048,4.43700820299,0
804,1012.421875,21.583815325,465.861083984,0.0213189934532,1088,941,67.8322707337,18,3788.8402696,312.400816114,380.233086848,4.60548958092,0
805,1011.765625,22.0972581638,488.288818359,0.0218402934611,1088,941,67.4348463363,18,4156.85183686,324.573434477,392.008280814,4.81314115938,0
806,1011.68359375,21.483403032,461.536605835,0.021235298432,1088,941,62.5674780183,18,4600.8135235,321.748286491,384.31576451,5.14242057826,0
807,1011.71875,20.8213898056,433.530273438,0.0205802154063,1088,941,52.0108494226,18,5175.46925026,305.958038495,357.968887918,5.88258107475,0
808,1004.9375,73.8644503889,5455.95703125,0.0735015365521,1196,529,5683.18676407,10,50927.6959192,3651.07443494,9334.261199,0.64243435708,0
809,1001.75390625,82.3497565668,6781.48240662,0.0822055756938,1254,529,6130.88252917,12,46083.9729179,4162.40676196,10293.2892911,0.678924566269,0
810,992.81640625,170.499087826,29069.9389496,0.171732746108,1676,254,38978.39776,7,505514.460794,9823.959248,48802.357008,0.252035994616,0
811,999.5703125,266.430944489,70985.4481812,0.266545475748,3970,0,44468.7479619,7,620693.263631,13122.640774,57591.3887359,0.295098049201,0
812,994.86328125,326.20051238,106406.774277,0.327884764196,3970,0,94591.7368786,7,2121585.67785,19440.1049486,114031.841827,0.205515889549,0
813,1002.65625,363.434075382,132084.327148,0.362471261094,3970,-470,97340.3016689,7,2195177.14457,18886.2326416,116226.534311,0.194022746158,0
814,1008.3125,417.828113022,174580.332031,0.414383549764,3970,-470,153320.616667,7,3953188.15329,30908.9900838,184229.606751,0.201597089522,0
815,1009.1640625,438.981612253,192704.855896,0.434995288244,3970,-470,154756.18046,7,3933246.24084,32127.6882344,186883.868695,0.207601971946,0
816,1009.52734375,454.926693136,206958.296127,0.450633354264,3970,-470,181663.545927,7,5616847.39492,30315.9473221,211979.49325,0.166879640972,0
817,1020.14453125,463.587554316,214913.420517,0.45443321031,3970,-470,185180.255817,7,6014749.74368,29484.4708319,214664.726649,0.159220380714,0
818,1015.67578125,491.671630805,241740.992538,0.484083247707,3970,-470,223846.722717,7,7643184.458,44251.6359558,268098.358672,0.197687218373,0
819,1014.6484375,454.918151805,206950.524841,0.448350517274,2754,-470,224213.673177,7,7298755.51611,34139.5194331,258353.19261,0.1522633252,0
820,1011.359375,441.096161823,194565.823975,0.436141862849,2754,-470,205231.107136,7,7561710.18039,31279.4235245,236510.530661,0.15241073325,0
821,1011.94140625,430.008385279,184907.211411,0.424934074862,2754,-39,204865.04463,7,7659545.57542,35690.8435541,240555.888184,0.174216365796,0
822,1002.1484375,428.564137736,183667.220154,0.42764536839,2754,-127,173869.392133,7,6014953.5712,54904.0243139,228773.416447,0.315777398428,0
823,999.8515625,414.8676293,172115.149841,0.414929220357,2186,-127,178077.921816,7,5301417.42496,52756.2063782,230834.128194,0.296253493079,0
824,1006.44921875,410.357529611,168393.302109,0.407728002533,2186,-127,159058.235327,11,3258997.39222,47341.8593827,206400.09471,0.297638530223,0
825,985.8046875,447.88678394,200602.571228,0.454336228686,2186,-264,176595.271733,11,4017232.01906,86981.2111457,263576.482879,0.492545526797,0
826,980.47265625,422.568392248,178564.046127,0.430984372236,2186,-264,146218.677032,11,2688906.11636,83915.8611632,230134.538196,0.57390658202,0
827,978.35546875,427.815858517,183026.408798,0.437280591954,1990,-264,150137.018236,11,2250015.92372,81805.8251729,231942.843409,0.544874449578,0
828,981.40234375,425.376375432,180945.060776,0.433437293217,2019,-264,134844.614135,10,3490018.38658,95484.1944716,230328.808607,0.70810536323,0
829,973.2265625,406.719290767,165420.581482,0.41790812791,2019,-264,130952.8275,10,3587987.18387,91178.1951874,222131.022687,0.696267479887,0
830,967.86328125,363.668860231,132255.039902,0.375744040792,2019,-264,106615.339232,10,2528903.16965,69144.3341489,175759.673381,0.648540206753,0
831,971.9921875,356.93832617,127404.968689,0.367223451752,2019,-264,93547.8783015,10,1903350.04001,70827.2730371,164375.151339,0.757123243445,0
832,971.64453125,347.353468726,120654.432236,0.35749027299,2147,-264,85786.6813451,10,1629928.61731,73361.4403328,159148.121678,0.85516118799,0
833,981.328125,281.861906829,79446.1345215,0.287224934911,2147,-205,61912.9056317,8,1431441.81707,35945.594662,97858.5002937,0.580583228896,0
834,989.75390625,232.391385047,54005.7558441,0.234797138541,2147,-205,25492.5669172,8,474625.308712,22635.3436179,48127.9105351,0.887919356707,0
835,963.85546875,214.009689219,45800.1470795,0.222035041723,2147,176,25433.0136207,8,463129.233033,24571.9547245,50004.9683452,0.96614404769,0
836,940.1640625,170.483447572,29064.605896,0.181333720754,2147,460,19147.5083622,0,571183.237896,10637.0588501,29784.5672123,0.555532273386,0
837,923.8515625,169.87247468,28856.6576538,0.183874208341,2147,460,18602.8147404,0,819431.470176,8474.11046368,27076.9252041,0.455528401585,0
838,932.49609375,153.927260572,23693.6015472,0.165070139815,2147,617,10843.1953537,0,894606.597591,9582.2616637,20425.4570174,0.883711982594,0
839,930.04296875,148.604767958,22083.3770599,0.159782690641,2147,617,9544.64155422,0,822794.53123,8137.47030358,17682.1118578,0.852569502726,0
840,929.82421875,115.098821159,13247.7386322,0.123785570259,1274,617,9249.51785042,0,810288.096918,6347.00988533,15596.5277358,0.686198998475,0
841,932.51953125,115.061462895,13239.1402435,0.123387724374,1274,617,9642.3224128,0,849328.469332,6346.67403527,15988.9964481,0.658210103703,0
842,941.81640625,113.584638924,12901.4701996,0.12060167796,1274,617,11142.2613663,0,814296.680181,5638.78930935,16781.0506756,0.506072252659,0
843,963.34765625,101.606587712,10323.8986664,0.105472398311,1274,637,10429.101966,0,444211.708997,4865.86430489,15294.9662709,0.466565992041,0
844,990.55078125,72.2858729024,5225.24742126,0.0729754337392,1274,715,3475.94712964,0,72871.1447385,4709.31606502,8185.26319466,1.35482960166,0
845,1005.51171875,48.709276454,2372.59361267,0.0484422762517,1274,715,300.487735936,19,25403.4112499,3151.07980473,3451.56754067,10.4865504574,0
846,1005.11328125,20.2001426012,408.045761108,0.0200973790497,1137,911,65.6087105503,21,1921.65123122,254.98785605,320.596566601,3.8864939413,0
847,1003.6328125,14.5757027563,212.45111084,0.0145229436252,1058,960,39.6551010412,24,951.553342567,116.080328067,155.735429108,2.92724832416,0
848,1002.99609375,13.649776225,186.316390991,0.013609002378,1058,960,27.1009756564,15,1138.97769771,92.2355312843,119.336506941,3.40340261006,0
849,1002.0390625,13.8159793942,190.881286621,0.0137878650756,1058,960,32.3674194942,15,2329.0713071,99.2638527403,131.631272235,3.06678302724,0
850,1000.90625,15.1389076038,229.186523438,0.015125200391,1058,960,32.4453607212,15,3425.03128845,125.184148871,157.629509592,3.85830658337,0
851,1000.265625,14.9971270035,224.913818359,0.0149931444495,1058,960,25.3656162705,15,3000.1088214,109.27747838,134.64309465,4.30809475373,0
852,999.9296875,15.0741311906,227.229431152,0.015075191165,1058,960,20.9051452529,15,2427.71951668,103.746836186,124.651981439,4.96274170455,0
853,999.35546875,15.0159618646,225.479110718,0.0150256463632,1058,960,25.7060028171,15,2055.41291443,106.969424565,132.675427382,4.16126246177,0
854,998.4375,15.2478225905,232.49609375,0.0152716845976,1058,960,26.1189915249,15,1649.59670501,113.870467311,139.989458836,4.3596808553,0
855,998.07421875,14.5968733065,213.068710327,0.0146250379304,1058,960,26.9586997081,14,1385.9111655,91.6394852122,118.59818492,3.39925464523,0
856,997.64453125,13.8567803157,192.010360718,0.0138894965909,1058,970,18.2664732582,14,1948.58056633,93.0254808265,111.291954085,5.09268973334,0
857,997.3203125,13.2949905943,176.756774902,0.0133307127386,1058,970,17.3221633939,14,1383.51703242,72.0419400571,89.364103451,4.15894587869,0
858,997.2890625,11.7431178939,137.900817871,0.0117750392895,1039,970,18.0970975893,14,724.17185433,39.0322581272,57.1293557164,2.15682420535,0
859,997.82421875,11.8015971251,139.277694702,0.0118273308097,1039,970,27.7521309264,17,694.992772254,50.821378878,78.5735098044,1.8312604179,0
860,998.5078125,13.0117111275,169.304626465,0.0130311560557,1039,970,36.1275278496,1,972.543130394,68.2984648567,104.425992706,1.89048265746,0
861,1000.0234375,13.5790307343,184.390075684,0.0135787124832,1039,970,42.6323828564,0,1652.30150581,70.288964759,112.921347615,1.64872240418,0
862,1001.390625,13.8206900916,191.011474609,0.0138014973843,1039,970,36.8125757404,0,2572.00900391,63.0230621642,99.8356379046,1.71199816629,0
863,1002.3984375,13.7660927666,189.505310059,0.0137331546535,1039,970,38.6880182534,0,2554.76888581,64.0791920639,102.767210317,1.65630587858,0
864,1003.65625,13.6002857851,184.967773438,0.0135507408888,1039,970,39.879065018,0,1746.04774938,55.3735854212,95.2526504393,1.38853770509,0
865,1004.96484375,13.4511099092,180.932357788,0.0133846571776,1039,970,29.4099831139,20,721.425115313,57.6446151199,87.0545982338,1.96003564153,0
866,1006.328125,12.5169318918,156.673583984,0.0124382212728,1039,970,13.4021863093,15,484.390951783,57.2604517871,70.6626380964,4.27247095852,0
867,1006.578125,12.8981038911,166.361083984,0.0128138130272,1039,950,18.8905577886,13,335.484739415,38.6108461958,57.5014039844,2.04392303435,0
868,1007.24609375,12.2208671589,149.349594116,0.012132950661,1039,950,12.3899520433,24,519.799317331,38.4840699986,50.8740220419,3.10607094073,0
869,1006.90625,11.8851519106,141.256835938,0.0118036330697,1039,950,12.941297618,12,295.3942985,34.4875587561,47.4288563741,2.66492277468,0
870,1006.7890625,11.2591298674,126.768005371,0.0111832063803,1039,950,12.4766633861,12,260.772118548,30.7556107773,43.2322741634,2.46505093753,0
871,1006.375,11.3026545555,127.75,0.0112310565698,1039,950,17.9869058103,31,359.260398547,29.872413615,47.8593194253,1.66078668171,0
872,1005.81640625,11.645876935,135.626449585,0.0115785314921,1039,950,22.4805499245,9,477.989391124,32.6541415425,55.134691467,1.45255083404,0
873,1005.76953125,11.4566783103,131.255477905,0.0113909578232,1039,950,23.1558194191,9,481.27674082,32.2090633814,55.3648828006,1.39097057195,0
874,1005.38671875,11.7214938194,137.393417358,0.0116586917261,1039,950,22.3620388761,9,532.647544039,37.9817626943,60.3438015704,1.69849282996,0
875,1005.05078125,10.5893408678,112.134140015,0.0105361252042,1039,970,25.2458634166,9,479.475713853,31.0550858529,56.3009492695,1.23010591242,0
876,1004.33984375,9.89938318662,97.9977874756,0.00985660705211,1029,970,20.870318187,11,364.803298057,34.1723473453,55.0426655322,1.63736590114,0
877,1004.15234375,9.58780528233,91.9260101318,0.00954815804793,1029,970,15.1092705067,14,418.633670743,32.455859057,47.5651295637,2.14807584804,0
878,1003.84765625,9.76582421672,95.3713226318,0.00972839270572,1029,970,15.3969046294,14,390.632186624,34.5915407368,49.9884453662,2.24665551743,0
879,1004.03125,9.81225119111,96.2802734375,0.00977285437193,1029,970,13.6857079382,25,535.241533942,44.427264515,58.1129724532,3.24625256623,0
880,1004.35546875,10.0853103927,101.713485718,0.0100415746282,1029,970,9.09555916023,25,724.567571187,52.8745517925,61.9701109527,5.81322718714,0
881,1004.21875,10.0843609583,101.694335938,0.0100419962865,1029,970,8.39211354866,25,686.160787024,54.1842381051,62.5763516537,6.45656636923,0
882,1004.296875,9.96937449063,99.3884277344,0.00992672061299,1029,970,8.89938933112,25,538.722147292,42.7908394597,51.6902287908,4.80828940814,0
883,1004.34765625,10.5230510729,110.734603882,0.010477498511,1039,970,6.84230310385,25,881.94601552,48.1708494434,55.0131525472,7.04015135142,0
884,1004.03515625,10.9327996318,119.526107788,0.0108888613747,1039,970,7.15048089083,25,618.863830194,50.7385054404,57.8889863312,7.09581722055,0
885,1004.1171875,11.2128700425,125.72845459,0.0111668938467,1039,970,9.98506382996,25,535.720100363,51.3755010974,61.3605649274,5.1452351204,0
886,1004.5078125,11.1530517781,124.390563965,0.011103001529,1039,970,7.46755884079,26,420.167045571,49.1808233343,56.6483821751,6.58593047378,0
887,1004.5859375,11.1527234228,124.383239746,0.0111018112105,1039,970,6.61107443195,24,679.648681122,42.4568299652,49.0679043971,6.42207713772,0
888,1004.40625,10.3478088713,107.077148438,0.0103024138603,1039,980,6.97879021347,24,374.018612279,33.8305706952,40.8093609087,4.84762683221,0
889,1004.40234375,10.4211246157,108.599838257,0.0103754483257,1039,980,7.66120634739,27,396.880519832,38.7844768181,46.4456831655,5.06245035827,0
890,1004.4375,10.4251423851,108.68359375,0.0103790851946,1039,970,9.55430507199,27,434.471697561,41.5570795361,51.1113846081,4.34956589966,0
891,1004.53515625,9.82735412194,96.5768890381,0.00978298674845,1039,970,10.9166514718,27,433.482213169,37.3222819669,48.2389334387,3.418839748,0
892,1004.765625,9.39912261115,88.3435058594,0.00935454237016,1039,970,12.1854100557,22,367.753891791,30.2182302076,42.4036402633,2.47986978439,0
