,0,1,2,3,4,5,6,7,8,9,10,11
207,971.82421875,210.617962511,44359.9261322,22177.6465698,1529,274,22177.6465698,16808.5674531,41970.5035541,58779.0710073,2.4969708853,0
208,969.765625,207.606899586,43100.6247559,21548.0033445,1529,274,21548.0033445,16031.3735434,42020.0295607,58051.4031041,2.62111224886,0
209,970.02734375,197.998626974,39203.4562836,19592.5341596,1529,274,19592.5341596,13922.8669844,35428.3490478,49351.2160322,2.54461592483,0
210,968.8046875,183.312129585,33603.336853,16796.9488349,1529,274,16796.9488349,14020.9196413,30103.9321911,44124.8518324,2.14707258591,1
211,970.98046875,157.084433187,24675.5191498,12326.7675297,1529,274,12326.7675297,9117.27479881,21871.2948031,30988.5696019,2.39888511488,1
212,966.3671875,150.963409841,22789.9511108,11388.3854385,1529,274,11388.3854385,7192.42619611,20538.1507184,27730.5769145,2.85552470869,1
213,969.40234375,131.921815721,17403.3654633,8693.88600967,1529,274,8693.88600967,5815.3402744,14874.8601002,20690.2003746,2.55786581668,1
214,969.359375,94.1039762689,8855.55834961,4427.52012807,1490,450,4427.52012807,2005.63017731,9664.03843536,11669.6686127,4.81845484013,1
215,964.2265625,86.9397883275,7558.52679443,3779.22336552,1490,450,3779.22336552,1555.91269642,7647.06327656,9202.97597299,4.91484084817,1
216,969.421875,34.899209647,1217.95483398,608.850918582,1078,843,608.850918582,212.828696864,1068.69819553,1281.52689239,5.02140083211,1
217,967.20703125,64.7676745708,4194.85166931,2089.75934726,1588,676,2089.75934726,500.75208536,3880.1033194,4380.85540476,7.74855149451,1
218,970.7265625,110.665403275,12246.8314819,6056.4842242,2254,637,6056.4842242,924.290276962,9951.25913185,10875.5494088,10.7663786798,1
219,969.890625,114.413329259,13090.4099121,6434.10922148,2254,470,6434.10922148,684.202207856,8289.98491825,8974.18712611,12.1162791103,1
220,969.109375,115.587104221,13360.3786621,6568.96637228,2254,470,6568.96637228,654.143382309,8852.91654645,9507.05992876,13.5336025493,1
221,969.5546875,115.710023374,13388.8095093,6583.86232893,2254,470,6583.86232893,581.651254155,8903.90097162,9485.55222577,15.307971758,1
222,969.734375,115.557445426,13353.5231934,6568.26832463,2254,470,6568.26832463,574.004664818,8867.6386152,9441.64328002,15.4487222121,1
223,970.05078125,115.396976845,13316.462265,6550.72509199,2254,470,6550.72509199,573.825497717,8819.38587417,9393.21137189,15.3694562358,1
224,968.0703125,114.710722008,13158.5497437,6470.56151707,2254,470,6470.56151707,610.84431319,8693.36689444,9304.21120763,14.2317227266,1
225,970.44140625,101.036408991,10208.3559418,5033.18259111,2254,470,5033.18259111,320.249234519,6022.10627203,6342.35550655,18.804436117,1
226,966.796875,45.2980337899,2051.91186523,1020.00672826,1049,470,1020.00672826,186.380718237,1627.76115379,1814.14187202,8.73352763733,1
227,968.91015625,32.4610905062,1053.72239685,526.35312093,1049,872,526.35312093,54.5666263082,1654.48333462,1709.04996093,30.3204256256,1
228,970.8984375,27.9508049537,781.247497559,389.925883756,1029,901,389.925883756,62.1548052583,1220.86875903,1283.02356429,19.6423873256,1
229,971.5390625,27.2066462307,740.201599121,369.796005548,1029,901,369.796005548,56.7341227388,1127.59680728,1184.33093001,19.8751078335,1
230,972.8984375,29.6159901499,877.106872559,438.253865487,1039,901,438.253865487,69.5420945815,1398.54580551,1468.08790009,20.1107805844,1
231,974.3359375,29.9270669043,895.629333496,447.56330783,1039,901,447.56330783,99.4769172766,1396.13461561,1495.61153288,14.0347595586,1
232,976.47265625,29.7323876828,884.014877319,441.860263598,1068,901,441.860263598,104.57195666,1343.86157005,1448.43352671,12.8510703344,1
233,978.3828125,27.7975721438,772.70501709,386.254415386,1068,911,386.254415386,111.994758788,1085.09224862,1197.08700741,9.68877704958,1
234,980.30859375,26.7914851426,717.783676147,358.699862844,1068,911,358.699862844,91.0183683678,991.285802879,1082.30417125,10.8910522201,1
235,981.52734375,25.7869735006,664.968002319,332.378743517,1068,911,332.378743517,71.8705313233,915.541387041,987.411918364,12.7387591296,1
236,982.52734375,25.5436061436,652.475814819,325.459515055,1068,911,325.459515055,71.1800262245,899.060235469,970.240261694,12.6307938218,1
237,983.6953125,24.3836710839,594.563415527,296.433289577,1068,911,296.433289577,67.5711159834,825.620232382,893.191348366,12.2185377638,1
238,984.453125,20.7621799249,431.068115234,214.892399409,1068,921,214.892399409,49.9828501787,525.860950877,575.843801056,10.5208276238,1
239,984.98046875,18.7321688488,350.89414978,174.981894439,1068,931,174.981894439,33.0656669637,393.605254945,426.670921909,11.9037446115,1
240,984.80859375,17.0971056,292.311019897,145.677204224,1039,931,145.677204224,27.8458511176,317.032504066,344.878355184,11.3852689482,1
241,984.62109375,17.1828682502,295.250961304,147.157681478,1039,931,147.157681478,22.8879136964,349.774879874,372.662793571,15.2820778912,1
242,984.35546875,17.1726813782,294.900985718,147.166313869,1039,931,147.166313869,37.4033668594,316.632289999,354.035656858,8.46534193537,1
243,983.83203125,16.0158341259,256.506942749,128.01867462,1029,931,128.01867462,42.1451586182,231.160283409,273.305442028,5.48485973213,1
244,983.3359375,15.6466237092,244.816833496,122.006287543,1029,931,122.006287543,29.8861304466,227.456698719,257.342829166,7.61077781968,1
245,983.09375,17.4999720982,306.249023438,152.379148379,1029,921,152.379148379,33.8063006285,324.386452404,358.192753033,9.59544364138,1
246,981.8203125,17.9604311586,322.577087402,160.596727281,1029,921,160.596727281,42.8929843859,326.779530675,369.672515061,7.61848435949,1
247,980.65234375,18.3841451088,337.976791382,167.953411152,1029,921,167.953411152,39.1489415567,339.769084713,378.918026269,8.67888303494,1
248,979.59765625,18.6339700079,347.224838257,172.585726755,1029,921,172.585726755,37.3965469962,359.043364749,396.439911746,9.60097638922,1
249,978.67578125,18.4560383331,340.625350952,169.274811696,1029,921,169.274811696,38.8951427441,319.869490255,358.764632999,8.22389295134,1
250,977.08203125,18.5328337586,343.465927124,170.650166315,1029,921,170.650166315,39.921946097,336.417164234,376.339110331,8.42687286377,1
251,975.53125,19.1621116644,367.186523438,182.574633203,1029,921,182.574633203,45.1802007832,368.860066603,414.040267386,8.16419715292,1
252,974.16796875,19.0562261544,363.139755249,180.78854262,1029,921,180.78854262,43.2719386201,363.739944934,407.011883554,8.40590822905,1
253,972.08203125,17.4256542811,303.653427124,151.077528394,1029,931,151.077528394,36.4463739485,260.121764988,296.568138937,7.13710958888,0
254,971.5078125,16.8520659406,283.992126465,140.773234819,1019,931,140.773234819,45.5817044614,223.520252552,269.101957013,4.90372738785,0
255,971.0,15.9103936155,253.140625,125.80643428,1019,931,125.80643428,41.5848984676,204.499208703,246.084107171,4.91763154989,0
256,970.92578125,15.4767453887,239.529647827,118.313299823,1019,931,118.313299823,38.815712879,167.828887777,206.644600656,4.3237358103,0
257,970.6875,15.2910564138,233.81640625,115.665566604,1019,931,115.665566604,50.0561487124,148.202457963,198.258606675,2.96072434207,0
258,971.546875,14.2633486683,203.443115234,100.399259809,1019,931,100.399259809,49.7190026555,106.614880974,156.33388363,2.14434874555,0
259,972.00390625,13.4920399122,182.035140991,89.4273708533,1019,931,89.4273708533,47.1341760876,85.8276597494,132.961835837,1.82092203309,0
260,972.1640625,13.3421192468,178.012145996,88.3876382451,1019,931,88.3876382451,47.1608394516,75.3006752893,122.461514741,1.59667801008,0
261,973.32421875,13.0710333735,170.851913452,84.9260950326,1019,931,84.9260950326,33.3160988216,86.0376234541,119.353722276,2.58246392877,0
262,973.78125,12.8643387291,165.491210938,81.9969263311,1019,931,81.9969263311,24.39764702,103.474917151,127.872564171,4.24118428579,0
263,973.859375,13.7833314046,189.980224609,94.7071271199,1019,921,94.7071271199,24.8571775407,126.411163403,151.268340944,5.08549947783,0
264,972.8125,13.8551378106,191.96484375,95.7498742055,1019,921,95.7498742055,20.8465655025,139.367097329,160.213662832,6.6853744955,0
265,973.01171875,13.5561570484,183.769393921,91.4541071367,1019,921,91.4541071367,14.0198848625,122.28165059,136.301535452,8.72201532247,0
266,972.65625,14.0008021534,196.022460938,97.6737935366,1019,921,97.6737935366,11.4787627689,135.96718228,147.445945049,11.8451077889,0
267,972.58203125,13.9505652528,194.618270874,97.2662061627,1019,921,97.2662061627,9.67795519741,136.727811578,146.405766775,14.1277582701,0
268,972.69140625,14.0248970994,196.697738647,98.2062624845,1019,921,98.2062624845,9.13716527421,144.405760872,153.542926146,15.8042189824,0
269,972.22265625,13.4838312599,181.813705444,90.895510568,1019,921,90.895510568,9.90132019829,123.940306262,133.841626461,12.5175535969,0
270,971.53515625,13.9597193395,194.873764038,97.2633849194,1019,921,97.2633849194,16.0369330185,126.300735601,142.33766862,7.87561658175,0
271,970.13671875,13.5130456128,182.602401733,91.2480954609,1019,931,91.2480954609,23.5531198588,99.3577458587,122.910865718,4.21845371035,0
272,969.70703125,13.2919482418,176.675888062,88.265672535,1019,931,88.265672535,29.0813419076,83.4962488493,112.577590757,2.87112778752,0
273,968.92578125,12.5489027539,157.474960327,78.6639358205,1009,931,78.6639358205,24.3673938562,72.5731779767,96.9405718329,2.97829051416,0
274,968.5859375,12.3044246004,151.398864746,75.5951687916,1009,931,75.5951687916,26.4106809195,59.7756216191,86.1863025386,2.26331240006,0
275,968.81640625,12.3063707926,151.446762085,75.6948279838,1009,931,75.6948279838,28.843028344,54.9982025712,83.8412309152,1.90681096018,0
276,968.5859375,12.0377189387,144.906677246,72.1495672844,1000,931,72.1495672844,27.4760328988,47.7002831821,75.1763160809,1.73606878976,0
277,969.71875,12.6070029522,158.936523438,79.0233220932,1000,931,79.0233220932,46.1114012737,60.4215759441,106.532977218,1.31033918456,0
278,973.40625,22.4765285562,505.194335938,251.942192322,1078,843,251.942192322,427.495187086,233.227915701,660.723102787,0.545568518071,0
279,973.734375,47.9863236335,2302.68725586,1147.46270283,1352,696,1147.46270283,697.927492534,872.927191548,1570.85468408,1.25074194796,0
280,976.66796875,48.9907826688,2400.0967865,1194.47865017,1352,696,1194.47865017,799.577648781,948.193593183,1747.77124196,1.1858680575,0
281,976.453125,68.4941671074,4691.45092773,2340.63706167,1352,696,2340.63706167,1837.20831877,3396.12011308,5233.32843185,1.84852206382,0
282,983.66796875,76.0573071703,5784.713974,2887.16147338,1352,696,2887.16147338,3020.05845245,4106.79702448,7126.85547693,1.35984024453,0
283,981.11328125,89.9000685406,8082.02232361,4014.79988106,1352,696,4014.79988106,3466.94281681,5583.20423993,9050.14705674,1.61041140133,0
284,986.86328125,94.5859441949,8946.50083923,4444.95292403,1352,696,4444.95292403,4278.01073261,5973.15939148,10251.1701241,1.39624693925,0
285,983.3671875,101.326427258,10267.0448608,5102.91662411,1352,696,5102.91662411,5205.96098321,6573.51720167,11779.4781849,1.26269044714,0
286,989.53515625,108.934320873,11866.686264,5898.53823658,1352,696,5898.53823658,6257.33457997,8103.12696529,14360.4615453,1.29498061223,0
287,989.26953125,119.492586105,14278.4781342,7106.20444382,1431,647,7106.20444382,7577.3948617,11406.3432831,18983.7381448,1.50531198272,0
288,988.546875,119.409475347,14258.6228027,7098.56915756,1431,647,7098.56915756,7401.60102301,11573.7848857,18975.3859087,1.56368667397,0
289,992.57421875,120.292589097,14470.3069916,7211.34607396,1431,647,7211.34607396,8209.92481771,12075.7938713,20285.718689,1.47087752195,0
290,989.30859375,120.038285252,14409.1899261,7178.2461155,1431,647,7178.2461155,8342.67700898,11638.0611155,19980.7381245,1.39500319897,0
291,993.8203125,114.852448384,13191.0848999,6580.5166222,1431,647,6580.5166222,7356.64672143,12276.7373519,19633.3840733,1.66879528361,0
292,993.5546875,115.659137433,13377.0360718,6672.38095943,1431,647,6672.38095943,6732.37161856,13166.3856455,19898.7572641,1.95568313687,0
293,995.76953125,122.050825132,14896.4039154,7425.53206564,1431,647,7425.53206564,8958.4067035,13589.486737,22547.8934405,1.51695353725,0
294,989.1796875,115.438426065,13326.0302124,6643.89461575,1431,647,6643.89461575,8301.37050385,11604.3783285,19905.7488323,1.39788705047,0
295,994.04296875,106.577116434,11358.6817474,5676.05296691,1333,656,5676.05296691,10429.803146,7465.08432999,17894.8874759,0.71574546763,0
296,994.5703125,107.261303571,11504.9872437,5749.58731683,1333,656,5749.58731683,9917.43975,8044.51329407,17961.9530441,0.811148189135,0
297,991.50390625,109.571858487,12005.9921722,5998.12052692,1333,637,5998.12052692,13018.4976985,6671.66006659,19690.1577651,0.512475419291,0
298,994.140625,108.91727325,11862.9724121,5922.69766377,1333,637,5922.69766377,14098.1067281,5160.14290759,19258.2496357,0.366016728849,0
299,992.953125,114.342813735,13074.2790527,6528.56274912,1274,637,6528.56274912,17723.6041751,4965.41808663,22689.0222617,0.28015848456,0
300,992.125,113.03649853,12777.25,6382.97082346,1254,637,6382.97082346,15712.4723968,5034.47660713,20746.949004,0.320412757457,0
301,992.13671875,111.765872315,12491.6102142,6244.44458158,1254,637,6244.44458158,15468.4707146,5279.64873989,20748.1194545,0.341316788019,0
302,994.36328125,117.933330193,13908.2703705,6951.66817393,1264,637,6951.66817393,14706.3390401,7639.28393072,22345.6229708,0.51945517575,0
303,998.796875,113.116944421,12795.4431152,6395.523065,1264,637,6395.523065,13793.3489859,6060.80639809,19854.155384,0.439400641879,0
304,993.5546875,122.888307303,15101.5360718,7527.84063659,1264,598,7527.84063659,15241.9172123,7557.02876932,22798.9459817,0.495805656469,0
305,993.9765625,119.235223458,14217.0385132,7071.41176695,1264,598,7071.41176695,10024.094076,9049.84559799,19073.939674,0.902809324149,0
306,987.69921875,119.884544717,14372.3040619,7157.62914089,1264,598,7157.62914089,10616.4582728,8517.06831725,19133.52659,0.802251381619,0
307,986.7421875,117.671035498,13846.4725952,6889.9198464,1264,598,6889.9198464,9553.68675521,9515.68736951,19069.3741247,0.996022542221,0
308,982.63671875,117.396018067,13781.825058,6853.97413182,1264,598,6853.97413182,9333.83953203,10065.3974916,19399.2370236,1.07837695913,0
309,985.88671875,114.002325135,12996.5301361,6463.09155627,1284,598,6463.09155627,6813.00323519,11675.308423,18488.3116582,1.71368015249,0
310,980.08984375,119.043238822,14171.2927094,7048.28744837,1352,598,7048.28744837,9948.25731313,9980.75689408,19929.0142072,1.00326686171,0
311,971.671875,120.011041769,14402.6501465,7155.74262605,1352,598,7155.74262605,10111.0148946,10367.6990224,20478.713917,1.02538658389,0
312,979.55078125,113.626673184,12911.0208588,6448.11570284,1352,627,6448.11570284,8715.51689928,10056.4841135,18772.0010128,1.15385974576,0
313,977.51953125,112.987518364,12766.179306,6379.49195974,1352,627,6379.49195974,9208.83231606,8785.63244163,17994.4647577,0.95404413286,0
314,980.0859375,113.635211817,12912.9613647,6445.41702239,1352,627,6445.41702239,9382.3122965,8996.47434421,18378.7866407,0.958876027562,0
315,980.0078125,115.697578309,13385.9296265,6673.13749361,1352,627,6673.13749361,10865.5508443,8131.79833621,18997.3491805,0.748401848443,0
316,982.7578125,126.214583281,15930.1210327,7950.84467793,1441,558,7950.84467793,11270.8483699,9781.6155106,21052.4638805,0.867868610203,0
317,980.34375,133.573916656,17841.9912109,8904.27468772,1441,558,8904.27468772,10797.3577065,12466.5073268,23263.8650333,1.15458871195,0
318,981.33984375,136.657581797,18675.2946625,9321.23843992,1441,509,9321.23843992,9302.33261865,14164.8406666,23467.1732853,1.52271921972,0
319,981.08203125,138.374509898,19147.5049896,9551.50846521,1441,509,9551.50846521,9186.84458072,14780.9454536,23967.7900343,1.60892516726,0
320,977.91796875,135.932475156,18477.6378021,9212.64529862,1441,509,9212.64529862,8655.47125086,14362.4349957,23017.9062466,1.65934754786,0
321,979.01953125,135.327336114,18313.4878998,9130.25942353,1441,509,9130.25942353,7952.37379219,15388.3870515,23340.7608437,1.93506837752,0
322,976.1875,132.471326497,17548.6523438,8762.1653914,1441,509,8762.1653914,7764.29504625,15368.9581376,23133.2531839,1.97944025131,0
323,973.48046875,129.970998904,16892.460556,8434.55561657,1441,509,8434.55561657,7683.08512755,14363.7067132,22046.7918407,1.86952330669,0
324,971.8359375,121.17315718,14682.934021,7316.84797326,1401,509,7316.84797326,6874.33206712,13313.7336248,20188.0656919,1.93673123364,0
325,969.35546875,110.040345093,12108.8775482,6027.3602764,1401,509,6027.3602764,7158.92981981,6810.51858551,13969.4484053,0.95133193884,0
