,0,1,2,3,4,5,6,7,8,9,10,11
210,1096.74609375,510.665292535,260779.041,130291.581909,2421,245,130291.581909,261696.163437,136360.274122,398056.437559,0.521063329058,0
211,1095.8125,511.425302311,261555.839844,130555.485641,2421,127,130555.485641,253359.960834,150211.310895,403571.271729,0.592877068659,0
212,1092.6875,515.962726518,266217.535156,133046.6423,2421,127,133046.6423,250053.542495,149507.300474,399560.842969,0.597901149417,0
213,1092.53125,512.538839039,262696.061523,131307.148967,2352,127,131307.148967,247551.503054,148439.09107,395990.594125,0.599629124602,0
214,1080.76171875,510.099509535,260201.509628,130057.683868,2343,127,130057.683868,245652.590746,148134.098064,393786.68881,0.603022738796,0
215,1079.5390625,511.544542329,261677.818787,130793.350446,2343,127,130793.350446,247666.939962,145603.714283,393270.654245,0.587901293185,0
216,1074.16796875,493.275744455,243320.960068,121613.94219,2333,127,121613.94219,216002.790074,139738.761862,355741.551936,0.646930355918,0
217,1072.109375,508.696353658,258771.980225,129345.109846,3088,-98,129345.109846,219771.950535,137168.466652,356940.417187,0.624140006578,0
218,1064.01171875,515.157769238,265387.527206,132659.520519,3088,-98,132659.520519,238581.961649,133849.579476,372431.541125,0.561021372071,0
219,1058.6484375,509.175729271,259259.923279,129522.288457,3088,-98,129522.288457,235571.41559,126778.091904,362349.507493,0.538172645378,0
220,1042.2890625,497.191206811,247199.09613,123447.480723,3088,-98,123447.480723,241441.222927,97428.7982984,338870.021225,0.403530089508,0
221,1035.96875,487.197164553,237361.077148,118615.624829,3088,-98,118615.624829,238117.700227,92205.3063736,330323.006601,0.387225755522,0
222,1007.71875,465.460741791,216653.702148,108235.04544,3088,-98,108235.04544,195952.570902,113936.571951,309889.142854,0.581449742796,0
223,1002.03515625,450.003101915,202502.791733,101200.641758,3088,-98,101200.641758,195644.445648,100738.504651,296382.950299,0.514906029237,0
224,985.45703125,417.150094425,174014.201279,86954.3147393,3088,-98,86954.3147393,159464.725841,90922.8895273,250387.615369,0.57017556107,0
225,974.91796875,385.92494047,148938.059677,74425.6370971,2196,68,74425.6370971,153721.980577,83249.4362113,236971.416788,0.541558441407,0
226,982.109375,325.120452063,105703.30835,52710.4051835,2196,68,52710.4051835,91928.3807234,69912.3587035,161840.739427,0.760508976154,0
227,979.59375,335.552190368,112595.272461,56279.2628177,1950,68,56279.2628177,108725.155655,79073.8440999,187798.999755,0.727281958101,0
228,1002.578125,318.910146274,101703.681396,50845.1218788,2186,68,50845.1218788,90436.2305161,78749.2238975,169185.454414,0.87077074584,0
229,1004.6953125,360.339749806,129844.735291,64898.2793296,2186,68,64898.2793296,105130.500487,113814.317945,218944.818432,1.08260036257,0
230,1039.19921875,356.060019738,126778.737656,63370.1279153,2274,323,63370.1279153,137126.826576,77230.8201016,214357.646677,0.563207229615,0
231,1044.92578125,393.962291927,155206.28746,77583.4908784,2274,205,77583.4908784,167005.927744,82757.2363731,249763.164118,0.495534724371,0
232,1073.53125,416.420543845,173406.069336,86683.912584,2460,205,86683.912584,178895.921915,92337.4501801,271233.372095,0.516151789218,0
233,1088.16796875,460.289692143,211866.600693,105904.941007,2519,98,105904.941007,205306.940479,114478.587002,319785.527481,0.557597257718,0
234,1099.734375,474.810463573,225444.976318,112662.047287,2519,98,112662.047287,196247.047631,139938.740987,336185.788618,0.713074375772,0
235,1105.16796875,493.670546524,243710.608505,121699.925307,2519,98,121699.925307,232708.033206,112849.568262,345557.601468,0.484940578574,0
236,1100.98828125,494.763733722,244791.152206,122127.098661,2519,98,122127.098661,227683.734796,120391.321749,348075.056545,0.528765578519,0
237,1100.9375,493.638504025,243678.972656,121547.382518,2519,98,121547.382518,231688.325528,105982.094445,337670.419974,0.457433900493,0
238,1084.65625,479.596166997,230012.483398,114710.319877,2519,98,114710.319877,203271.206326,113237.125394,316508.33172,0.557074105282,0
239,1100.5,492.958843997,243008.421875,121151.257462,2568,98,121151.257462,223163.654139,119187.086968,342350.741107,0.534079294532,0
240,1079.31640625,483.520000924,233791.591293,116436.820097,2568,98,116436.820097,201930.669737,120281.467099,322212.136836,0.59565724838,0
241,1085.59765625,490.068512265,240167.146713,119690.11985,2568,196,119690.11985,222042.458624,121795.522887,343837.98151,0.548523573562,0
242,1064.95703125,480.267928671,230657.28331,115088.458338,2568,196,115088.458338,206406.362972,123980.784246,330387.147219,0.600663576747,0
243,1072.84375,485.374685126,235588.584961,117587.494873,2568,196,117587.494873,236901.227575,122330.522581,359231.750156,0.516377748793,0
244,1049.33203125,472.404003051,223165.542099,111373.13125,2568,196,111373.13125,218366.302327,113635.81035,332002.112677,0.520390779799,0
245,1036.6640625,460.665080979,212212.316833,105951.664529,2568,196,105951.664529,218455.997313,104400.009039,322856.006352,0.477899486958,0
246,1025.328125,453.184437643,205376.134521,102575.382528,2568,196,102575.382528,199067.488709,100478.794652,299546.28336,0.504747386445,0
247,1003.4375,400.687646233,160550.589844,80224.0126175,2480,196,80224.0126175,171535.084937,67889.1603276,239424.245265,0.395774196005,0
248,996.55859375,382.138969328,146030.191879,72952.8160012,2333,196,72952.8160012,156115.081562,70156.3373771,226271.418939,0.44938859638,0
249,983.60546875,306.585830868,93994.8716888,46889.1817457,2166,235,46889.1817457,102406.653707,39000.2330465,141406.886753,0.380836904976,0
250,981.48046875,290.63528142,84468.866806,42206.3129039,2166,235,42206.3129039,109304.324068,28205.4479575,137509.772025,0.258045124912,0
251,961.984375,198.111000467,39247.9685059,19616.9647893,1980,235,19616.9647893,35914.98588,21426.4831048,57341.4689849,0.596588932999,0
252,960.56640625,169.66802226,28787.2377777,14385.2003838,1676,235,14385.2003838,34872.9832805,11515.7560051,46388.7392856,0.330219984693,0
253,972.984375,99.6685902422,9933.82788086,4956.58307201,1676,686,4956.58307201,3647.47575757,8303.98127153,11951.4570291,2.27663782392,0
254,974.4609375,86.0698210706,7408.01409912,3692.89088136,1676,784,3692.89088136,3054.7159472,6753.88548628,9808.60143348,2.21097005516,0
255,978.453125,83.9148898601,7041.70874023,3508.53787848,1676,784,3508.53787848,2379.44201695,6825.46882344,9204.91084039,2.86851655758,0
256,977.56640625,71.5621143847,5121.13621521,2555.31792344,1676,784,2555.31792344,1985.57477238,5080.32057445,7065.89534683,2.55861458613,0
257,978.7578125,72.5781632636,5267.58978271,2629.21912691,1676,784,2629.21912691,2053.3479892,5086.84210416,7140.19009336,2.47734048535,0
258,975.75390625,34.5323385628,1192.48240662,594.77732391,1166,784,594.77732391,479.655463792,970.176495093,1449.83195888,2.02265285883,0
259,999.765625,131.843389836,17382.6794434,8689.97184653,1950,843,8689.97184653,21587.0253826,9366.62644613,30953.6518288,0.433900747329,0
260,1013.43359375,230.244205199,53012.3940277,26450.728312,2009,352,26450.728312,50421.4618033,33567.235485,83988.6972883,0.665733088341,0
261,1015.5234375,237.398019712,56357.8197632,28157.9249586,2009,352,28157.9249586,52779.910337,38302.344434,91082.254771,0.725699308496,0
262,1034.1875,320.813023573,102920.996094,51435.1447695,2294,254,51435.1447695,106454.094497,71840.7396742,178294.834171,0.674851822411,0
263,1040.2265625,340.808671005,116150.550232,58042.7494579,2294,245,58042.7494579,109488.078875,76734.8516052,186222.93048,0.700851201277,0
264,1062.36328125,399.113329843,159291.450058,79601.3754562,2294,245,79601.3754562,161871.044253,93241.9001653,255112.944418,0.576025814842,0
265,1069.78515625,417.988753884,174714.598373,87236.0356722,2294,245,87236.0356722,166807.030413,107384.226722,274191.257136,0.643763194251,0
266,1091.88671875,475.273308356,225884.717636,112793.606931,2382,245,112793.606931,205450.074342,140895.479676,346345.554018,0.685789382782,0
267,1076.0390625,471.829598848,222623.170349,111102.289467,2382,245,111102.289467,196201.922721,142436.776573,338638.699294,0.725970340139,0
268,1075.28125,482.349368286,232660.913086,116126.651879,2382,215,116126.651879,210544.968041,122584.898755,333129.866795,0.582226684851,0
269,1079.88671875,492.672977693,242726.662949,121158.688806,2382,205,121158.688806,210780.044196,131466.907002,342246.951198,0.62371609942,0
270,1064.32421875,501.697400433,251700.281601,125642.215223,2382,205,125642.215223,250936.983783,127507.343351,378444.327134,0.508124954039,0
271,1078.37890625,509.982905068,260082.563461,129849.922027,2382,205,129849.922027,251557.243824,143518.693997,395075.937821,0.570521014679,0
272,1063.55078125,497.912812946,247917.169296,123774.467909,2382,205,123774.467909,249549.146803,161355.339488,410904.486291,0.646587421978,0
273,1057.65625,493.833061645,243871.092773,121807.620654,2382,205,121807.620654,233333.343982,169422.186213,402755.530195,0.726095050634,0
274,1045.015625,473.189121883,223907.945068,111880.912341,2264,107,111880.912341,215914.688339,139264.630588,355179.318927,0.644998409603,0
275,1033.3671875,467.506907888,218562.708923,109202.877809,2264,107,109202.877809,201893.975109,141680.438347,343574.413456,0.70175664366,0
276,1012.08984375,447.102839355,199900.948959,99868.3090409,2264,107,99868.3090409,178651.043824,124279.797046,302930.840871,0.695656708107,0
277,994.546875,437.284569448,191217.794678,95492.4057008,2196,29,95492.4057008,169916.902929,132283.311194,302200.214124,0.77851766901,0
278,975.6015625,390.126819121,152198.934998,75969.265972,2049,29,75969.265972,71575.0827885,142964.066456,214539.149245,1.99739994544,0
279,955.25390625,369.28952319,136374.751938,68110.8119511,2039,29,68110.8119511,81568.6244302,110784.150819,192352.775249,1.35817113005,0
280,947.75,323.303057807,104524.867188,52188.9638938,2039,29,52188.9638938,69719.0347566,75606.720699,145325.755456,1.08444875869,0
281,944.30859375,303.995673676,92413.3696136,46127.6387257,2039,29,46127.6387257,67828.8472232,71363.0476343,139191.894858,1.05210468047,0
282,933.3984375,241.405644088,58276.6849976,29096.1570519,1921,29,29096.1570519,45890.488666,38222.186988,84112.675654,0.832899977731,0
283,936.15625,234.586269363,55030.7177734,27483.0268791,1921,29,27483.0268791,45603.476023,38700.3407502,84303.8167732,0.848626993494,0
284,941.640625,172.830604132,29870.4177246,14881.4402377,1921,29,14881.4402377,28495.4343869,11902.2078636,40397.6422505,0.417688240931,0
285,944.046875,163.413220442,26703.8806152,13338.1960056,1921,196,13338.1960056,27609.8681731,10861.1472997,38471.0154728,0.393379179922,0
286,954.88671875,112.440291705,12642.8191986,6305.39690879,1921,539,6305.39690879,4302.74855611,8514.18310491,12816.931661,1.97877774959,0
287,954.66796875,54.7071313816,2992.870224,1492.77031166,1284,764,1492.77031166,1136.56072592,1547.27490429,2683.83563021,1.36136580211,0
288,954.74609375,54.6646915327,2988.22850037,1490.74566984,1284,764,1490.74566984,1133.56180754,1548.8081373,2682.36994485,1.36631997214,0
289,954.9453125,54.5245513212,2972.92669678,1481.97719724,1284,764,1481.97719724,1111.54973609,1522.18287372,2633.73260982,1.36942398914,0
290,956.4453125,44.4153528836,1972.72357178,985.234131677,1186,764,985.234131677,956.137805689,1259.17454705,2215.31235274,1.31693835298,0
291,960.35546875,43.8898947449,1926.32286072,962.135581513,1186,764,962.135581513,952.18937115,1240.67661389,2192.86598504,1.30297255092,0
292,962.0,43.9708710398,1933.4375,965.833551902,1186,764,965.833551902,968.588695185,1262.40136898,2230.99006416,1.30334101075,0
293,968.73046875,23.5452027312,554.376571655,276.204208219,1019,833,276.204208219,317.613942558,365.534570071,683.148512629,1.15087696443,0
294,972.6015625,14.9605417702,223.817810059,110.278878753,1019,901,110.278878753,159.461436721,92.7063448715,252.167781593,0.581371564044,0
295,970.9296875,14.9907177497,224.721618652,111.565036858,1019,901,111.565036858,166.906066954,80.9978424694,247.903909423,0.485289983447,0
296,969.6015625,14.8835793766,221.520935059,110.103366642,1019,901,110.103366642,176.523467478,80.3659781014,256.88944558,0.455270787785,0
297,967.921875,14.6501436506,214.626708984,106.157900357,1019,901,106.157900357,171.244975735,85.4457285633,256.690704298,0.498967798598,0
298,966.953125,14.423212289,208.029052734,102.681259362,1019,901,102.681259362,149.385129132,80.7921076516,230.177236784,0.540830992488,0
299,967.5,14.8996644258,222.0,109.868553619,1019,901,109.868553619,156.533648677,79.3641276252,235.897776302,0.507010015393,0
300,970.015625,12.2834265724,150.882568359,74.2479022859,1009,941,74.2479022859,70.976195831,36.8400222047,107.816218036,0.519047573251,0
301,971.9609375,12.3995352381,153.748474121,75.4766479256,1009,941,75.4766479256,54.5533076966,39.5197900904,94.0730977871,0.724425186282,0
302,972.625,12.5124937562,156.5625,77.2581335416,1009,941,77.2581335416,57.8065381691,47.1226813924,104.929219562,0.815179093662,0
303,975.00390625,12.5301193526,157.003890991,77.4121392371,1009,941,77.4121392371,69.2094676722,45.9304455093,115.139913182,0.663643964534,0
304,977.19140625,12.0810448595,145.951644897,72.1244805832,1009,941,72.1244805832,62.6957852896,42.8837544586,105.579539748,0.683997405256,0
305,979.6875,11.3017905108,127.73046875,62.765322314,1009,941,62.765322314,31.8657268381,42.1999798587,74.0657066967,1.32430620752,0
306,981.00390625,10.4142698252,108.457015991,53.5282514249,1009,960,53.5282514249,15.2790994154,39.8130950566,55.092194472,2.60572262632,0
307,981.23828125,10.4639382307,109.494003296,53.9053288393,1009,950,53.9053288393,16.1475440654,34.6143406539,50.7618847193,2.14362880905,0
308,980.3828125,10.7609835559,115.79876709,56.7043365109,1009,950,56.7043365109,38.2700549689,29.3024922901,67.572547259,0.765676775586,0
309,976.0,47.718003023,2277.0078125,1137.08761622,1254,735,1137.08761622,1381.7648015,1474.66028795,2856.42508946,1.06722959389,0
310,973.94140625,48.1069820611,2314.28172302,1155.9461284,1254,735,1155.9461284,1351.9360468,1522.28609508,2874.22214188,1.12600451677,0
311,970.58984375,50.6540014767,2565.8278656,1281.66175262,1254,735,1281.66175262,1564.27857674,1725.61767692,3289.89625366,1.1031396214,0
312,966.69921875,53.3106989674,2842.03062439,1419.98718996,1254,735,1419.98718996,1791.36716765,1874.92925273,3666.29642038,1.04664710094,0
313,964.2109375,52.9928728026,2808.24456787,1402.88291823,1254,735,1402.88291823,1724.3910498,1896.15197484,3620.54302464,1.09960671337,0
314,964.25,53.0891790999,2818.4609375,1408.45382773,1254,735,1408.45382773,1730.36471179,1905.5819869,3635.94669869,1.10126031461,0
315,962.81640625,53.8498480693,2899.80613708,1449.39999478,1254,735,1449.39999478,1739.23521906,2059.89364794,3799.12886699,1.18436748829,0
316,962.3125,53.7599191429,2890.12890625,1444.89863707,1254,735,1444.89863707,1723.66827523,2073.34750775,3797.01578298,1.20286921651,0
317,965.5625,28.6665228315,821.76953125,410.685998248,1039,833,410.685998248,562.78423664,505.196555135,1067.98079178,0.897673606053,0
318,966.25390625,28.409567057,807.103500366,403.31004118,1039,833,403.31004118,571.787631947,491.153737315,1062.94136926,0.858979295586,0
319,968.00390625,23.5005814501,552.277328491,275.327190193,1039,852,275.327190193,219.446569759,355.994511184,575.441080943,1.62223775735,0
320,970.60546875,15.9345772251,253.910751343,126.618455437,1019,852,126.618455437,121.313254457,168.988774607,290.302029064,1.39299514603,0
321,971.41796875,15.3371329092,235.227645874,117.189058486,1019,852,117.189058486,101.31832426,168.291611645,269.609935905,1.66101850652,0
322,969.390625,14.593038995,212.956787109,106.291547598,1019,852,106.291547598,36.7688996292,193.346103602,230.115003231,5.25841419111,0
323,968.67578125,9.82107305503,96.4534759521,48.0282366923,990,941,48.0282366923,28.0985986162,21.3772698408,49.4758684569,0.760794875674,0
