,0,1,2,3,4,5,6,7,8,9,10,11
212,1217.40234375,709.961270837,504045.006088,251927.0919,4313,-88,251927.0919,411099.621113,231046.74489,642146.366004,0.562021303412,0
213,1197.71484375,725.07344505,525731.500717,262710.508359,4313,-88,262710.508359,451066.411042,232654.423596,683720.834637,0.515787515763,0
214,1230.41015625,727.629563027,529444.780991,264193.306027,4774,-88,264193.306027,416755.865985,238748.522968,655504.388953,0.572873815235,0
215,1213.66015625,749.403328889,561605.34935,280144.27748,4774,-88,280144.27748,404583.664133,236031.803062,640615.467196,0.583394298848,0
216,1208.7734375,724.364713202,524704.237732,261953.306073,4774,-88,261953.306073,410843.060486,236947.496176,647790.556662,0.576734814251,0
217,1198.54296875,691.778633554,478557.677841,238911.358153,4774,-9,238911.358153,322762.891892,249480.453896,572243.345788,0.772952715952,0
218,1185.8984375,669.691455773,448486.645935,223902.257525,4774,-9,223902.257525,310262.077195,222339.727576,532601.804771,0.716619090499,0
219,1169.6015625,630.107516121,397035.481873,198144.162243,4774,-9,198144.162243,253449.750582,201719.29035,455169.040932,0.795894609825,0
220,1162.0234375,642.542860497,412861.327576,206240.916186,4774,-78,206240.916186,234974.432873,264634.141249,499608.574122,1.12622525784,0
221,1163.40625,616.17516581,379671.834961,189478.123687,4774,-78,189478.123687,251631.491607,178394.220781,430025.712387,0.708950297285,0
222,1152.91015625,602.657568003,363196.144272,181338.044522,4568,-78,181338.044522,265781.755111,221882.228079,487663.98319,0.834828666045,0
223,1172.67578125,568.187833743,322837.414413,161407.998203,3519,-78,161407.998203,264804.466191,183472.588679,448277.05487,0.692860627763,0
224,1191.1015625,601.585818897,361905.497498,180908.427731,3519,-78,180908.427731,293486.841102,202228.162071,495715.003173,0.689053592015,0
225,1243.91015625,641.026614763,410915.120834,205372.734724,4245,-78,205372.734724,365384.117119,186379.289928,551763.407047,0.510091383823,0
226,1241.2421875,700.558028089,490781.55072,244940.411927,4647,-78,244940.411927,394474.067981,211826.643435,606300.711416,0.536984964612,0
227,1239.796875,736.143592262,541907.388428,270523.819298,4647,-78,270523.819298,454394.946167,277858.310672,732253.256838,0.61149075934,0
228,1257.5625,728.574906603,530821.394531,264964.561863,4647,-29,264964.561863,407427.472451,245840.890744,653268.363194,0.60339792323,0
229,1257.484375,756.13337411,571737.679443,285395.643751,4647,-29,285395.643751,487848.945642,297085.898988,784934.844631,0.608971079352,0
230,1257.4921875,744.395381712,554124.484314,276293.798005,4647,-29,276293.798005,417697.648232,245063.647165,662761.295396,0.586701046084,0
231,1267.40625,761.079177647,579241.514648,288763.515309,4647,-29,288763.515309,482523.328307,292259.083975,774782.412281,0.605689024404,0
232,1275.421875,763.691651918,583224.939209,290650.502139,4647,-29,290650.502139,430832.698918,304835.918577,735668.617495,0.707550562764,0
233,1246.828125,772.646467803,596982.564209,297923.128103,4647,-29,297923.128103,439340.775618,276947.53929,716288.314908,0.630370670468,0
234,1266.75,738.091293684,544778.757812,271663.061888,4539,-29,271663.061888,413451.409725,273238.724802,686690.134527,0.660872640351,0
235,1248.3515625,719.445593733,517601.962341,258043.641082,4539,-39,258043.641082,383959.453178,244278.927651,628238.380829,0.636210218628,0
236,1225.671875,707.665121074,500789.923584,249789.395507,4539,-39,249789.395507,417837.270289,251121.842972,668959.113261,0.601003933416,0
237,1206.07421875,658.021126625,432991.803085,215897.733746,4539,-39,215897.733746,305163.819526,230349.834085,535513.653611,0.754839923169,0
238,1185.2578125,625.479637784,391224.777283,195228.552006,4313,-39,195228.552006,327316.091471,212821.058798,540137.150269,0.650200415878,0
239,1160.71875,568.494564034,323186.069336,161113.512572,4313,-39,161113.512572,228829.190427,193493.111288,422322.301715,0.845578795813,0
240,1164.41015625,566.638056647,321078.687241,160285.13857,4313,-39,160285.13857,301271.462388,143911.223126,445182.685514,0.477679571726,0
241,1181.734375,527.170653767,277908.898193,138797.499688,2696,-39,138797.499688,253994.599705,165124.332415,419118.93212,0.650109618892,0
242,1131.43359375,523.915259098,274487.198715,137007.6913,2696,-39,137007.6913,262780.9192,168253.261858,431034.181058,0.640279600096,0
243,1137.7890625,489.618452413,239726.228943,119675.515051,2696,9,119675.515051,224424.600261,148748.117375,373172.717637,0.662797737868,0
244,1123.546875,460.216319031,211799.060303,105738.575283,2696,9,105738.575283,206708.149784,123037.995658,329746.145442,0.595225663749,0
245,1115.2265625,444.248333122,197356.581482,98526.0119325,2696,9,98526.0119325,207060.981541,107710.226429,314771.20797,0.520186012967,0
246,1096.65625,425.496794889,181047.522461,90377.2343528,2696,9,90377.2343528,189405.011975,104136.761964,293541.773938,0.549809959505,0
247,1078.6484375,422.079359574,178150.985779,88981.7895748,2696,9,88981.7895748,189019.513353,104214.158743,293233.672096,0.55134074199,0
248,1042.59375,307.066690067,94289.9521484,47106.2653917,2696,88,47106.2653917,72580.9177537,62525.8710274,135106.788781,0.86146432096,0
249,998.140625,204.639478503,41877.3161621,20935.5550575,1774,88,20935.5550575,45738.6684243,27142.7979908,72881.4664151,0.593432186068,0
250,1014.76171875,146.281092646,21398.1580658,10698.4098756,1617,225,10698.4098756,17312.2651721,17363.9625234,34676.2276955,1.0029861691,0
251,1019.9921875,177.723121038,31585.5077515,15787.3707836,1686,225,15787.3707836,34519.6525334,16737.7208222,51257.3733556,0.484875124569,0
252,1018.65234375,223.864810441,50115.4533539,25044.7320771,1686,196,25044.7320771,47827.3250227,33051.748716,80879.0737387,0.691064129142,0
253,1029.6953125,258.291912094,66714.711853,33331.9820828,2568,196,33331.9820828,65533.1098018,31793.0065885,97326.1163902,0.485144176503,0
254,1032.20703125,258.482379925,66813.1407318,33371.6057338,2568,196,33371.6057338,65119.5103186,33316.934399,98436.4447176,0.511627532762,0
255,1041.1328125,260.675261074,67951.5917358,33946.9008586,2568,196,33946.9008586,64506.3280978,33930.2143815,98436.5424794,0.525998229663,0
256,1030.9609375,258.072585548,66601.4594116,33271.9644737,2568,196,33271.9644737,61081.4532827,34859.6783611,95941.1316438,0.570708070743,0
257,1031.6875,246.491117677,60757.8710938,30349.7003974,2568,196,30349.7003974,54956.9948822,32925.6291866,87882.6240688,0.599116259125,0
258,1031.546875,224.182851547,50257.9509277,25101.6183731,2568,196,25101.6183731,45213.1348367,25804.0039041,71017.1387408,0.570719194704,0
259,1023.1875,200.594302558,40238.0742188,20076.1869248,2568,196,20076.1869248,38394.6417992,19361.4014592,57756.0432583,0.504273527552,0
260,1028.234375,145.693545261,21226.6091309,10558.6000092,2568,656,10558.6000092,13100.0484594,11028.8948613,24128.9433207,0.841897256758,0
261,1014.50390625,66.5688669518,4431.41404724,2211.70101778,1666,794,2211.70101778,1808.91905842,2756.68563362,4565.60469205,1.52394084234,0
262,1015.73828125,61.0907197089,3732.07603455,1858.94916544,1666,794,1858.94916544,1130.69597363,2324.76414174,3455.46011538,2.05604706832,0
263,1011.37109375,38.4855769501,1481.13963318,735.562556387,1294,794,735.562556387,550.351373052,1351.47966633,1901.83103938,2.45566692936,0
264,1012.890625,40.8180479336,1666.11303711,827.590898898,1294,794,827.590898898,841.855291413,1379.30435616,2221.15964758,1.63841027102,0
265,1012.23828125,44.9291310376,2018.6268158,1005.51619288,1294,794,1005.51619288,958.796023006,1708.62170021,2667.41772321,1.78204921507,0
266,1009.98828125,31.8604724764,1015.08970642,507.072762967,1196,872,507.072762967,729.409478886,744.275349892,1473.68482878,1.02038069347,0
267,1010.43359375,37.3869583239,1397.78465271,698.28039044,1196,813,698.28039044,945.014664058,1053.23739394,1998.25205799,1.11451963022,0
268,1009.2890625,37.0748087368,1374.54144287,686.496845607,1196,813,686.496845607,938.839474009,1021.03524867,1959.87472268,1.08755040338,0
269,1007.8046875,35.6477029839,1270.75872803,634.30684249,1196,813,634.30684249,879.039684947,973.122220523,1852.16190547,1.10702876922,0
270,1007.56640625,35.8693849642,1286.61277771,641.730557551,1196,813,641.730557551,890.198328553,989.350536173,1879.54886473,1.11138215434,0
271,1007.67578125,36.3257876852,1319.56285095,658.329324723,1196,813,658.329324723,918.037898451,1027.43074568,1945.46864413,1.11915940225,0
272,1005.53125,36.8742452253,1359.70996094,678.410753182,1196,813,678.410753182,535.720016795,1193.44742019,1729.16743698,2.22774468524,0
273,1004.9765625,29.8438553254,890.655700684,443.761125042,1107,813,443.761125042,545.646912384,561.738671373,1107.38558376,1.02949115742,0
274,1004.3125,29.2942373813,858.15234375,427.496884167,1107,813,427.496884167,495.71581902,555.425462863,1051.14128188,1.12045135853,0
275,1004.9921875,21.5404764679,463.992126465,231.2563136,1098,872,231.2563136,261.624554743,237.63850523,499.263059973,0.908318813819,0
276,1005.015625,21.1360859872,446.734130859,222.954868748,1098,872,222.954868748,246.297009272,225.505499876,471.802509148,0.91558358968,0
277,1006.375,21.289668856,453.25,226.407948701,1098,872,226.407948701,252.3503071,228.608859596,480.959166696,0.905918689867,0
278,1008.19140625,20.8148104098,433.256332397,216.340153806,1098,872,216.340153806,226.052026845,212.656990698,438.709017543,0.940743569817,0
279,1008.3125,19.9316213904,397.26953125,198.259081601,1098,872,198.259081601,204.629578865,178.20217201,382.831750875,0.870852459349,0
280,1009.37890625,10.9544950273,120.000961304,59.5915413925,1039,980,59.5915413925,57.0770226667,48.3093773099,105.386399977,0.846389230777,0
281,1009.56640625,9.96338435021,99.26902771,49.1832205886,1039,990,49.1832205886,31.0279758799,31.264252137,62.2922280169,1.00761494266,0
282,1009.83203125,9.94040392786,98.811630249,48.8568086978,1039,980,48.8568086978,26.3162966625,30.9396113382,57.2559080007,1.17568257171,0
283,1008.69921875,10.2887681182,105.85874939,51.7913792017,1039,980,51.7913792017,38.0086537939,33.7357317649,71.7443855588,0.887580284947,0
284,1007.90234375,9.99229363094,99.8459320068,48.9191838647,1029,980,48.9191838647,30.5127397948,30.1338406772,60.646580472,0.987582264979,0
285,1006.5078125,9.88448602431,97.7030639648,47.9358938718,1029,980,47.9358938718,26.470427213,32.428548521,58.898975734,1.22508595196,0
286,1004.65625,10.0132236786,100.264648438,49.4191094373,1029,970,49.4191094373,28.9656876626,31.1116593603,60.0773470229,1.07408668224,0
287,1002.69140625,11.1500107017,124.322738647,61.4389169183,1039,970,61.4389169183,45.4587687351,36.4871861978,81.9459549328,0.802643520998,0
288,1003.06640625,11.6689142151,136.16355896,67.2836225197,1039,970,67.2836225197,55.3541179596,38.0994822009,93.4536001605,0.68828632097,0
289,1004.390625,12.4123391071,154.066162109,75.8669590407,1039,970,75.8669590407,76.2897185025,36.0485309746,112.338249477,0.472521483657,0
290,1005.51171875,12.4893649827,155.984237671,77.3500344014,1039,970,77.3500344014,83.8723022121,32.6574173054,116.529719518,0.389370703368,0
291,1006.83203125,12.4329101681,154.577255249,76.9002413365,1039,970,76.9002413365,67.7671092126,34.1880681148,101.955177327,0.50449352956,0
292,1007.671875,12.8175961664,164.290771484,81.8191452309,1039,970,81.8191452309,82.3707878896,34.5564719986,116.927259888,0.41952338789,0
293,1009.2265625,13.0091403226,169.237731934,84.3236086561,1039,970,84.3236086561,97.922569402,37.5048667501,135.427436152,0.383005337576,0
294,1011.1171875,12.4301932644,154.50970459,77.0195013926,1039,970,77.0195013926,76.7492965711,51.3016132533,128.050909824,0.668431054684,0
295,1014.3515625,11.0238306096,121.524841309,60.6200978526,1058,990,60.6200978526,57.9288490605,34.8104992949,92.7393483554,0.600918192911,0
296,1014.51953125,23.8538766457,569.00743103,284.35312496,1186,843,284.35312496,169.032618613,442.565376759,611.597995372,2.61822469763,0
297,1013.37109375,24.1155864158,581.561508179,290.514352475,1186,843,290.514352475,196.019622688,443.304823588,639.324446276,2.26153288895,0
298,1013.68359375,24.1718595341,584.278793335,291.85849392,1186,843,291.85849392,200.071291943,442.639885202,642.711177145,2.21241079069,0
299,1014.921875,24.4686053236,598.712646484,298.996562644,1186,843,298.996562644,210.06444373,440.655652943,650.720096673,2.09771651556,0
300,1015.8515625,24.6434226277,607.298278809,303.247594341,1186,843,303.247594341,216.90241504,438.529934209,655.432349249,2.02178446989,0
301,1016.34375,24.6281525584,606.545898438,302.93100248,1186,843,302.93100248,217.022807806,439.390934324,656.413742131,2.02463021636,0
302,1017.1953125,24.7444938931,612.289978027,305.818302243,1186,843,305.818302243,214.333988874,438.184636243,652.518625117,2.04440107024,0
303,1017.0703125,24.3142459507,591.182556152,295.356078975,1186,843,295.356078975,206.20390499,407.13171173,613.33561672,1.97441319916,0
304,1018.12890625,11.5299789431,132.940414429,66.1515468919,1049,980,66.1515468919,56.2838519269,32.5450327224,88.8288846493,0.578230373512,0
305,1019.6171875,10.4471296101,109.14251709,54.1915394256,1049,990,54.1915394256,16.1600101546,32.9870222047,49.1470323593,2.04127484383,0
306,1020.1640625,10.5495685218,111.293395996,54.9888802748,1049,990,54.9888802748,13.5021902149,29.5573669627,43.0595571777,2.18907943765,0
307,1019.88671875,10.4162798594,108.498886108,52.9771344885,1049,990,52.9771344885,13.859237436,34.3744724577,48.2337098937,2.48025712932,0
308,1019.2265625,10.3124733664,106.347106934,51.9727422433,1049,990,51.9727422433,11.1432188138,37.0855911525,48.2288099664,3.32808605593,0
309,1019.34375,10.3659128126,107.452148438,52.6357973999,1049,990,52.6357973999,11.4286477282,32.3809770235,43.8096247517,2.83331657373,0
310,1019.01953125,9.73775319467,94.8238372803,46.2273319305,1049,990,46.2273319305,10.6643252255,28.519488766,39.1838139915,2.67428910532,0
311,1018.625,9.70220657892,94.1328125,45.8466857774,1049,990,45.8466857774,9.91286847595,22.3747300385,32.2875985144,2.25713980699,0
312,1018.19140625,9.61883347384,92.5219573975,45.3046667109,1049,990,45.3046667109,9.17234190532,27.7215232922,36.8938651975,3.02229502327,0
313,1017.765625,9.38414918143,88.0622558594,43.4295211592,1049,990,43.4295211592,8.42102509883,26.9053849363,35.3264100351,3.19502490736,0
314,1017.0703125,9.29186774294,86.3388061523,43.1003908758,1039,990,43.1003908758,10.2579519508,25.1436738524,35.4016258031,2.45113975705,0
315,1016.5625,8.89061126976,79.04296875,39.4238151299,1039,990,39.4238151299,7.23895139644,20.5228878657,27.7618392622,2.83506363585,0
316,1016.72265625,8.79215483794,77.3019866943,38.6255026914,1039,990,38.6255026914,8.70774647048,19.0816199727,27.7893664432,2.19133848664,0
317,1016.3828125,9.12724381124,83.3065795898,41.5526808824,1039,990,41.5526808824,11.8390374309,26.8414210223,38.6804584531,2.26719622934,0
318,1015.14453125,9.91913640232,98.3892669678,48.9896284606,1039,990,48.9896284606,26.2483991836,35.0124458299,61.2608450134,1.33388880537,0
319,1012.88671875,12.1751082586,148.233261108,74.0580444236,1039,970,74.0580444236,82.0874845975,32.0665709868,114.154055584,0.390638976746,0
320,1013.328125,21.7113915142,471.384521484,235.33168613,1127,892,235.33168613,252.849736669,330.684444385,583.534181054,1.30782989432,0
321,1007.71484375,57.0791043611,3258.02415466,1628.2477734,1382,637,1628.2477734,2323.40190685,2299.15718516,4622.55909201,0.989564990193,0
