,0,1,2,3,4,5,6,7,8,9,10,11,12
200,1163.21484375,602.196750654,362640.926498,0.517700366265,3666,-68,368119.572751,8,12512994.0515,161668.598812,529788.171563,0.439174145519,0
201,1185.61328125,584.658696895,341825.791855,0.49312765481,3666,-68,293462.253596,8,9598735.6848,160392.300907,453854.554503,0.546551724938,0
202,1194.93359375,618.030623075,381961.851059,0.517209179077,3107,-107,380953.516115,8,12236532.3708,212401.820556,593355.336671,0.557553117563,0
203,1182.6484375,598.212938805,357858.720154,0.50582482489,4480,-107,259474.566956,8,7711914.12633,230298.651182,489773.218138,0.887557705113,0
204,1204.171875,643.024185604,413480.103271,0.533997014009,4480,-107,320844.97637,8,13085175.6389,255812.790776,576657.767146,0.797309634298,0
205,1252.84375,661.322390148,437347.303711,0.527857037358,4480,-107,377730.564028,8,16896477.9606,246601.755679,624332.319708,0.652850944995,0
206,1255.8828125,708.416992106,501854.634705,0.564078897374,4480,-107,401685.172474,8,22848464.6535,271775.893875,673461.066349,0.676589310483,0
207,1262.67578125,733.687891563,538297.922226,0.581058021748,4480,-107,451100.974926,8,26644111.2439,307305.012696,758405.987622,0.681233315328,0
208,1265.421875,745.429936863,555665.790771,0.589076221606,4480,-107,427706.943165,8,24462572.9859,291366.235177,719073.178342,0.68122867733,0
209,1232.76953125,766.494678009,587514.091415,0.621766403678,4480,-107,501394.356112,8,28930664.5701,287689.916642,789084.272754,0.573779726746,0
210,1224.078125,736.842722039,542937.197021,0.601957266444,4480,-88,442401.691787,8,25454244.5981,250856.434143,693258.12593,0.567033170985,0
211,1233.453125,747.083813481,558134.224365,0.605684803369,4313,-88,540469.261788,8,31068590.8098,240539.718506,781008.980294,0.445057167009,0
212,1217.40234375,709.961270837,504045.006088,0.583177184176,4313,-88,411099.621113,8,23668809.5191,231046.74489,642146.366004,0.562021303412,0
213,1197.71484375,725.07344505,525731.500717,0.605380695442,4313,-88,451066.411042,8,25440790.1486,232654.423596,683720.834637,0.515787515763,0
214,1230.41015625,727.629563027,529444.780991,0.591371551454,4774,-88,416755.865985,8,23585321.6897,238748.522968,655504.388953,0.572873815235,0
215,1213.66015625,749.403328889,561605.34935,0.617473783769,4774,-88,404583.664133,8,23872287.8847,236031.803062,640615.467196,0.583394298848,0
216,1208.7734375,724.364713202,524704.237732,0.599255981915,4774,-88,410843.060486,8,24624508.0405,236947.496176,647790.556662,0.576734814251,0
217,1198.54296875,691.778633554,478557.677841,0.577183006025,4774,-9,322762.891892,8,17509036.7405,249480.453896,572243.345788,0.772952715952,0
218,1185.8984375,669.691455773,448486.645935,0.564712318185,4774,-9,310262.077195,8,14671523.514,222339.727576,532601.804771,0.716619090499,0
219,1169.6015625,630.107516121,397035.481873,0.53873689667,4774,-9,253449.750582,8,9211031.57958,201719.29035,455169.040932,0.795894609825,0
220,1162.0234375,642.542860497,412861.327576,0.552951721765,4774,-78,234974.432873,12,5757191.21899,264634.141249,499608.574122,1.12622525784,0
221,1163.40625,616.17516581,379671.834961,0.529630269573,4774,-78,251631.491607,9,6352399.15488,178394.220781,430025.712387,0.708950297285,0
222,1152.91015625,602.657568003,363196.144272,0.522727260868,4568,-78,265781.755111,9,5516006.53864,221882.228079,487663.98319,0.834828666045,0
223,1172.67578125,568.187833743,322837.414413,0.484522527733,3519,-78,264804.466191,8,7623980.29688,183472.588679,448277.05487,0.692860627763,0
224,1191.1015625,601.585818897,361905.497498,0.505066769986,3519,-78,293486.841102,8,15135886.8786,202228.162071,495715.003173,0.689053592015,0
225,1243.91015625,641.026614763,410915.120834,0.51533192453,4245,-78,365384.117119,8,20331497.9653,186379.289928,551763.407047,0.510091383823,0
226,1241.2421875,700.558028089,490781.55072,0.564400755263,4647,-78,394474.067981,8,22986416.9326,211826.643435,606300.711416,0.536984964612,0
227,1239.796875,736.143592262,541907.388428,0.593761451658,4647,-78,454394.946167,8,27469096.7029,277858.310672,732253.256838,0.61149075934,0
228,1257.5625,728.574906603,530821.394531,0.579354828569,4647,-29,407427.472451,8,22462329.5814,245840.890744,653268.363194,0.60339792323,0
229,1257.484375,756.13337411,571737.679443,0.601306377354,4647,-29,487848.945642,8,27759217.9615,297085.898988,784934.844631,0.608971079352,0
230,1257.4921875,744.395381712,554124.484314,0.591968195995,4647,-29,417697.648232,8,22530594.0248,245063.647165,662761.295396,0.586701046084,0
231,1267.40625,761.079177647,579241.514648,0.600501360671,4647,-29,482523.328307,8,27669547.4563,292259.083975,774782.412281,0.605689024404,0
232,1275.421875,763.691651918,583224.939209,0.598775720322,4647,-29,430832.698918,8,23285833.6828,304835.918577,735668.617495,0.707550562764,0
233,1246.828125,772.646467803,596982.564209,0.619689636696,4647,-29,439340.775618,8,24885007.7118,276947.53929,716288.314908,0.630370670468,0
234,1266.75,738.091293684,544778.757812,0.582665319664,4539,-29,413451.409725,8,20133963.6652,273238.724802,686690.134527,0.660872640351,0
235,1248.3515625,719.445593733,517601.962341,0.57631649236,4539,-39,383959.453178,8,17990098.1678,244278.927651,628238.380829,0.636210218628,0
236,1225.671875,707.665121074,500789.923584,0.57736914382,4539,-39,417837.270289,8,20386106.4927,251121.842972,668959.113261,0.601003933416,0
237,1206.07421875,658.021126625,432991.803085,0.545589248485,4539,-39,305163.819526,8,12960463.6815,230349.834085,535513.653611,0.754839923169,0
238,1185.2578125,625.479637784,391224.777283,0.527716106309,4313,-39,327316.091471,8,13364274.6766,212821.058798,540137.150269,0.650200415878,0
239,1160.71875,568.494564034,323186.069336,0.489778048329,4313,-39,228829.190427,8,9198122.64339,193493.111288,422322.301715,0.845578795813,0
240,1164.41015625,566.638056647,321078.687241,0.486630981021,4313,-39,301271.462388,8,10746708.7684,143911.223126,445182.685514,0.477679571726,0
241,1181.734375,527.170653767,277908.898193,0.446099110697,2696,-39,253994.599705,8,9075579.99068,165124.332415,419118.93212,0.650109618892,0
242,1131.43359375,523.915259098,274487.198715,0.463054360408,2696,-39,262780.9192,8,9564205.71083,168253.261858,431034.181058,0.640279600096,0
243,1137.7890625,489.618452413,239726.228943,0.430324449891,2696,9,224424.600261,8,6800503.72206,148748.117375,373172.717637,0.662797737868,0
244,1123.546875,460.216319031,211799.060303,0.409610252382,2696,9,206708.149784,8,4718111.53721,123037.995658,329746.145442,0.595225663749,0
245,1115.2265625,444.248333122,197356.581482,0.398348055956,2696,9,207060.981541,8,4816845.37073,107710.226429,314771.20797,0.520186012967,0
246,1096.65625,425.496794889,181047.522461,0.387994683739,2696,9,189405.011975,8,3945279.47997,104136.761964,293541.773938,0.549809959505,0
247,1078.6484375,422.079359574,178150.985779,0.391303917848,2696,9,189019.513353,9,3629561.10885,104214.158743,293233.672096,0.55134074199,0
248,1042.59375,307.066690067,94289.9521484,0.294521897975,2696,88,72580.9177537,10,823740.920835,62525.8710274,135106.788781,0.86146432096,0
249,998.140625,204.639478503,41877.3161621,0.205020688847,1774,88,45738.6684243,6,772482.811827,27142.7979908,72881.4664151,0.593432186068,0
250,1014.76171875,146.281092646,21398.1580658,0.144153144471,1617,225,17312.2651721,12,265536.228506,17363.9625234,34676.2276955,1.0029861691,0
251,1019.9921875,177.723121038,31585.5077515,0.174239688515,1686,225,34519.6525334,8,559198.706531,16737.7208222,51257.3733556,0.484875124569,0
252,1018.65234375,223.864810441,50115.4533539,0.2197656657,1686,196,47827.3250227,7,1131378.03588,33051.748716,80879.0737387,0.691064129142,0
253,1029.6953125,258.291912094,66714.711853,0.250843049355,2568,196,65533.1098018,8,1444775.70374,31793.0065885,97326.1163902,0.485144176503,0
254,1032.20703125,258.482379925,66813.1407318,0.250417185797,2568,196,65119.5103186,8,1546735.28744,33316.934399,98436.4447176,0.511627532762,0
255,1041.1328125,260.675261074,67951.5917358,0.250376568622,2568,196,64506.3280978,8,1464453.55282,33930.2143815,98436.5424794,0.525998229663,0
256,1030.9609375,258.072585548,66601.4594116,0.250322370287,2568,196,61081.4532827,8,1443706.58777,34859.6783611,95941.1316438,0.570708070743,0
257,1031.6875,246.491117677,60757.8710938,0.238920329729,2568,196,54956.9948822,8,1352432.37524,32925.6291866,87882.6240688,0.599116259125,0
258,1031.546875,224.182851547,50257.9509277,0.217326868008,2568,196,45213.1348367,8,978959.305668,25804.0039041,71017.1387408,0.570719194704,0
259,1023.1875,200.594302558,40238.0742188,0.196048429597,2568,196,38394.6417992,8,573345.291137,19361.4014592,57756.0432583,0.504273527552,0
260,1028.234375,145.693545261,21226.6091309,0.141692933833,2568,656,13100.0484594,14,188739.464333,11028.8948613,24128.9433207,0.841897256758,0
261,1014.50390625,66.5688669518,4431.41404724,0.0656171617888,1666,794,1808.91905842,14,30112.9275978,2756.68563362,4565.60469205,1.52394084234,0
262,1015.73828125,61.0907197089,3732.07603455,0.0601441540961,1666,794,1130.69597363,22,20353.4799295,2324.76414174,3455.46011538,2.05604706832,0
263,1011.37109375,38.4855769501,1481.13963318,0.0380528741506,1294,794,550.351373052,13,13098.7712143,1351.47966633,1901.83103938,2.45566692936,0
264,1012.890625,40.8180479336,1666.11303711,0.0402985741265,1294,794,841.855291413,7,16880.9084786,1379.30435616,2221.15964758,1.63841027102,0
265,1012.23828125,44.9291310376,2018.6268158,0.0443859236208,1294,794,958.796023006,16,21149.04478,1708.62170021,2667.41772321,1.78204921507,0
266,1009.98828125,31.8604724764,1015.08970642,0.0315453882663,1196,872,729.409478886,5,11831.129823,744.275349892,1473.68482878,1.02038069347,0
267,1010.43359375,37.3869583239,1397.78465271,0.0370009059033,1196,813,945.014664058,5,20737.4959844,1053.23739394,1998.25205799,1.11451963022,0
268,1009.2890625,37.0748087368,1374.54144287,0.0367335881407,1196,813,938.839474009,5,19630.8901302,1021.03524867,1959.87472268,1.08755040338,0
269,1007.8046875,35.6477029839,1270.75872803,0.0353716383998,1196,813,879.039684947,8,15158.7143807,973.122220523,1852.16190547,1.10702876922,0
270,1007.56640625,35.8693849642,1286.61277771,0.0356000207447,1196,813,890.198328553,5,16304.3874778,989.350536173,1879.54886473,1.11138215434,0
271,1007.67578125,36.3257876852,1319.56285095,0.0360490828113,1196,813,918.037898451,5,16712.6216035,1027.43074568,1945.46864413,1.11915940225,0
272,1005.53125,36.8742452253,1359.70996094,0.0366714065081,1196,813,535.720016795,21,11024.1275941,1193.44742019,1729.16743698,2.22774468524,0
273,1004.9765625,29.8438553254,890.655700684,0.0296960709722,1107,813,545.646912384,7,11942.9325957,561.738671373,1107.38558376,1.02949115742,0
274,1004.3125,29.2942373813,858.15234375,0.0291684484473,1107,813,495.71581902,7,10638.5262805,555.425462863,1051.14128188,1.12045135853,0
275,1004.9921875,21.5404764679,463.992126465,0.0214334765343,1098,872,261.624554743,7,3290.29389246,237.63850523,499.263059973,0.908318813819,0
276,1005.015625,21.1360859872,446.734130859,0.0210306043622,1098,872,246.297009272,6,4062.11452765,225.505499876,471.802509148,0.91558358968,0
277,1006.375,21.289668856,453.25,0.0211548069617,1098,872,252.3503071,6,4781.01160869,228.608859596,480.959166696,0.905918689867,0
278,1008.19140625,20.8148104098,433.256332397,0.0206456931499,1098,872,226.052026845,6,3840.58320309,212.656990698,438.709017543,0.940743569817,0
279,1008.3125,19.9316213904,397.26953125,0.0197673056621,1098,872,204.629578865,0,4004.91938342,178.20217201,382.831750875,0.870852459349,0
280,1009.37890625,10.9544950273,120.000961304,0.0108527084918,1039,980,57.0770226667,0,2639.85821317,48.3093773099,105.386399977,0.846389230777,0
281,1009.56640625,9.96338435021,99.26902771,0.00986897373816,1039,990,31.0279758799,0,2283.40330566,31.264252137,62.2922280169,1.00761494266,0
282,1009.83203125,9.94040392786,98.811630249,0.00984362113723,1039,980,26.3162966625,0,1910.87396946,30.9396113382,57.2559080007,1.17568257171,0
283,1008.69921875,10.2887681182,105.85874939,0.0102000357757,1039,980,38.0086537939,0,2199.47965095,33.7357317649,71.7443855588,0.887580284947,0
284,1007.90234375,9.99229363094,99.8459320068,0.00991395018862,1029,980,30.5127397948,0,2011.72538407,30.1338406772,60.646580472,0.987582264979,0
285,1006.5078125,9.88448602431,97.7030639648,0.00982057555993,1029,980,26.470427213,0,940.402476704,32.428548521,58.898975734,1.22508595196,0
286,1004.65625,10.0132236786,100.264648438,0.00996681569302,1029,970,28.9656876626,1,557.289594643,31.1116593603,60.0773470229,1.07408668224,0
287,1002.69140625,11.1500107017,124.322738647,0.0111200820434,1039,970,45.4587687351,1,1443.87951928,36.4871861978,81.9459549328,0.802643520998,0
288,1003.06640625,11.6689142151,136.16355896,0.0116332419692,1039,970,55.3541179596,1,1901.48348183,38.0994822009,93.4536001605,0.68828632097,0
289,1004.390625,12.4123391071,154.066162109,0.0123580794147,1039,970,76.2897185025,1,3205.35119937,36.0485309746,112.338249477,0.472521483657,0
290,1005.51171875,12.4893649827,155.984237671,0.0124209044507,1039,970,83.8723022121,0,3385.06808811,32.6574173054,116.529719518,0.389370703368,0
291,1006.83203125,12.4329101681,154.577255249,0.012348544526,1039,970,67.7671092126,0,5268.08040407,34.1880681148,101.955177327,0.50449352956,0
292,1007.671875,12.8175961664,164.290771484,0.0127200098409,1039,970,82.3707878896,0,5625.79008206,34.5564719986,116.927259888,0.41952338789,0
293,1009.2265625,13.0091403226,169.237731934,0.0128902080128,1039,970,97.922569402,0,4483.8010186,37.5048667501,135.427436152,0.383005337576,0
294,1011.1171875,12.4301932644,154.50970459,0.0122935238547,1039,970,76.7492965711,1,2219.42002141,51.3016132533,128.050909824,0.668431054684,0
295,1014.3515625,11.0238306096,121.524841309,0.0108678598398,1058,990,57.9288490605,4,703.749556792,34.8104992949,92.7393483554,0.600918192911,0
296,1014.51953125,23.8538766457,569.00743103,0.0235124863652,1186,843,169.032618613,13,3274.78745112,442.565376759,611.597995372,2.61822469763,0
297,1013.37109375,24.1155864158,581.561508179,0.0237973892926,1186,843,196.019622688,17,2778.66321196,443.304823588,639.324446276,2.26153288895,0
298,1013.68359375,24.1718595341,584.278793335,0.0238455664895,1186,843,200.071291943,5,2660.76771409,442.639885202,642.711177145,2.21241079069,0
299,1014.921875,24.4686053236,598.712646484,0.0241088559882,1186,843,210.06444373,5,3299.14886626,440.655652943,650.720096673,2.09771651556,0
300,1015.8515625,24.6434226277,607.298278809,0.0242588814522,1186,843,216.90241504,5,2957.5455599,438.529934209,655.432349249,2.02178446989,0
301,1016.34375,24.6281525584,606.545898438,0.0242321090265,1186,843,217.022807806,5,2658.21838944,439.390934324,656.413742131,2.02463021636,0
302,1017.1953125,24.7444938931,612.289978027,0.0243261973281,1186,843,214.333988874,6,3018.88329343,438.184636243,652.518625117,2.04440107024,0
303,1017.0703125,24.3142459507,591.182556152,0.0239061603233,1186,843,206.20390499,22,3136.36697993,407.13171173,613.33561672,1.97441319916,0
304,1018.12890625,11.5299789431,132.940414429,0.0113246749722,1049,980,56.2838519269,0,1523.75139693,32.5450327224,88.8288846493,0.578230373512,0
305,1019.6171875,10.4471296101,109.14251709,0.0102461293691,1049,990,16.1600101546,22,418.217067302,32.9870222047,49.1470323593,2.04127484383,0
306,1020.1640625,10.5495685218,111.293395996,0.0103410509246,1049,990,13.5021902149,22,340.93298356,29.5573669627,43.0595571777,2.18907943765,0
307,1019.88671875,10.4162798594,108.498886108,0.0102131733533,1049,990,13.859237436,31,301.099962606,34.3744724577,48.2337098937,2.48025712932,0
308,1019.2265625,10.3124733664,106.347106934,0.0101179401576,1049,990,11.1432188138,31,416.561134291,37.0855911525,48.2288099664,3.32808605593,0
309,1019.34375,10.3659128126,107.452148438,0.0101692023055,1049,990,11.4286477282,31,245.023557177,32.3809770235,43.8096247517,2.83331657373,0
310,1019.01953125,9.73775319467,94.8238372803,0.00955600250637,1049,990,10.6643252255,24,275.351794608,28.519488766,39.1838139915,2.67428910532,0
311,1018.625,9.70220657892,94.1328125,0.00952480704766,1049,990,9.91286847595,22,195.959971468,22.3747300385,32.2875985144,2.25713980699,0
312,1018.19140625,9.61883347384,92.5219573975,0.00944697962956,1049,990,9.17234190532,18,307.79914634,27.7215232922,36.8938651975,3.02229502327,0
313,1017.765625,9.38414918143,88.0622558594,0.00922034400743,1049,990,8.42102509883,0,361.224099616,26.9053849363,35.3264100351,3.19502490736,0
314,1017.0703125,9.29186774294,86.3388061523,0.00913591482196,1039,990,10.2579519508,0,434.114628515,25.1436738524,35.4016258031,2.45113975705,0
