,0,1,2,3,4,5,6,7,8,9,10,11,12
779,1014.02734375,132.048653566,17436.8469086,0.130221985018,2156,509,4539.25038722,17,89543.7060896,16723.523782,21262.7741692,3.68420385645,0
780,1016.71484375,17.6657533709,312.078842163,0.0173753274869,1107,970,94.4476106631,0,2973.29196756,219.129941924,313.577552587,2.32012160377,0
781,1016.38671875,17.3066003986,299.518417358,0.0170275743272,1107,970,87.9744645873,0,2766.50835577,215.857931393,303.83239598,2.45364302478,0
782,1014.8046875,16.5125703035,272.664978027,0.0162716732657,1107,970,91.6318780478,30,1324.68375952,198.743164434,290.375042482,2.16893038393,0
783,1012.33984375,13.6629965592,186.677474976,0.0134964524448,1107,970,29.5349090867,15,1100.80174465,146.567227685,176.102136771,4.96250817141,0
784,1011.84765625,8.81073976076,77.6291351318,0.00870757540064,1029,990,9.3605022894,20,218.315140522,20.8529239049,30.2134261943,2.22775693656,0
785,1011.7421875,9.86767615575,97.3710327148,0.00975315280678,1039,970,23.8598555606,22,342.747126796,42.4571075856,66.3169631462,1.77943690722,0
786,1010.92578125,10.671513966,113.881210327,0.0105561794584,1039,970,38.3683450625,1,770.565591916,40.2058715724,78.5742166349,1.04789173228,0
787,1009.5390625,11.3920904193,129.779724121,0.0112844473705,1039,970,52.0109024938,1,1267.78808151,55.2913348064,107.3022373,1.06307201289,0
788,1007.796875,11.4396236929,130.864990234,0.0113511204258,1039,970,50.5651206507,0,2011.23421207,58.3059855303,108.871106181,1.15308704459,0
789,1006.2890625,11.2837357675,127.322692871,0.0112132151566,1039,970,47.6036632112,0,3014.21570315,60.0580118328,107.661675044,1.26162584518,0
790,1005.09765625,11.6076077211,134.736557007,0.0115487362337,1039,970,55.4933553002,0,3026.62246356,59.7781173868,115.271472687,1.07721216465,0
791,1003.26953125,11.630106799,135.259384155,0.0115922057201,1039,970,63.8465611368,0,1979.9525092,64.5171858008,128.363746938,1.01050369279,0
792,1002.1953125,11.3320332698,128.414978027,0.0113072104094,1039,970,54.6226700552,0,1234.02705228,69.5803549831,124.203025038,1.27383657578,0
793,1000.67578125,9.50536235249,90.3519134521,0.00949894314482,1039,970,23.4883971335,24,480.634199632,52.0026549463,75.4910520797,2.21397205824,0
794,999.6640625,8.19849199524,67.2152709961,0.00820124710169,1019,970,16.6059065138,29,470.262689743,39.0511509434,55.6570574572,2.35164222507,0
795,999.16796875,7.97843219242,63.655380249,0.00798507602521,1019,970,17.3837032405,29,434.835620943,37.7415847679,55.1252880085,2.17109002873,0
796,999.140625,8.14443289059,66.3317871094,0.00815143803265,1019,970,17.5114286377,24,359.288338954,33.3514235178,50.8628521555,1.90455183342,0
797,999.0078125,8.32963093209,69.3827514648,0.00833790369591,1019,970,16.2780558474,29,285.578647443,32.9701737176,49.248229565,2.02543682285,0
798,929.42578125,1100.14893983,1210327.6898,1.18368670422,1019,-16638,209891.274636,1,1262916.95499,362373.244682,572264.519319,1.72648074728,0
799,930.171875,1100.19546281,1210430.0564,1.18278728091,1019,-16638,210931.007846,10,1260904.5475,361938.790255,572869.798101,1.71591078026,0
800,930.17578125,1100.19677411,1210432.94176,1.18278372356,1019,-16638,211023.055398,10,1263690.70135,362132.263365,573155.318763,1.7160791397,0
801,995.2734375,1515.9355698,2298060.65179,1.52313476145,17649,-16638,394811.003751,6,4601906.68064,671007.499918,1065818.50367,1.69956635844,0
802,995.59765625,1515.93874531,2298070.27953,1.52264193853,17649,-16638,394715.556525,6,4603286.14126,670996.4032,1065711.95973,1.69994922193,0
803,995.984375,1515.93902151,2298071.11694,1.52205100759,17649,-16638,394600.544355,20,4595631.00358,671202.301515,1065802.84587,1.70096648653,0
804,995.79296875,1515.93767655,2298067.03917,1.52234221783,17649,-16638,394616.272387,6,4588543.21349,671232.995884,1065849.26827,1.70097647475,0
805,995.43359375,1515.93854601,2298069.67528,1.52289269272,17649,-16638,394362.852906,6,4606827.41193,671167.554528,1065530.40743,1.70190358849,0
806,1064.97265625,1038.5714099,1078630.57347,0.975209460834,17649,980,185424.913714,24,1120287.83854,321285.993652,506710.907366,1.73270132484,0
807,1065.1796875,1038.55826249,1078603.26459,0.975007573537,17649,980,185393.860473,24,1114159.01136,321206.755426,506600.6159,1.73256414536,0
808,1065.484375,1038.54043452,1078566.23413,0.974712026649,17649,970,185223.704619,24,1113393.67909,321186.439813,506410.144431,1.73404608484,0
809,1000.91015625,9.27339389601,85.9958343506,0.00926496133355,1019,970,35.9822154083,0,836.617560499,30.0342226419,66.0164380502,0.834696315973,0
810,1000.61328125,9.07148581316,82.2918548584,0.00906592585082,1019,970,41.3407943024,0,896.80094052,22.0415917063,63.3823860087,0.533168074737,0
811,998.2890625,28.2977064949,800.760192871,0.0283462050801,1284,803,117.258232555,0,3739.38725553,108.736114723,225.994347278,0.927321795276,0
812,999.75,28.7516303886,826.65625,0.0287588200936,1284,803,173.953116812,1,3306.44223139,112.845897463,286.799014275,0.648714432551,0
813,1004.3828125,30.8465509351,951.50970459,0.0307119462332,1284,803,375.132064299,1,13116.3852447,118.048409768,493.180474067,0.314684936328,0
814,1005.62890625,42.7154349525,1824.60838318,0.0424763396189,1284,803,1317.074036,1,21503.100363,701.397994026,2018.47203003,0.532542571528,0
815,1012.91796875,107.373677185,11529.1065521,0.106004316734,2431,480,2774.71270308,0,42240.656064,3499.29623861,6274.00894169,1.26113821973,0
816,1019.30859375,154.901816447,23994.5727386,0.151967537012,2431,480,19410.2364066,10,278659.767609,9862.83714949,29273.0735561,0.508125555139,0
817,1037.58203125,185.258584878,34320.7432709,0.178548374295,2431,480,34764.6948882,6,455260.894207,11195.4460629,45960.1409512,0.322034929371,0
818,1045.3984375,191.088834865,36514.9428101,0.182790434738,2431,480,35273.2816876,6,483221.903923,13931.162769,49204.4444566,0.39494943772,0
819,1062.7421875,244.110702541,59590.0350952,0.229698891615,2431,372,71279.2519002,9,1648221.40628,18296.9588059,89576.2107061,0.256694035335,0
820,1072.046875,248.98396219,61993.0134277,0.232251003194,2431,372,70850.4967334,9,1393389.05556,22134.5361461,92985.0328796,0.312411869594,0
821,1074.2265625,279.308051678,78012.9877319,0.2600085135,2431,372,92705.7790915,9,2483774.10192,28929.3245627,121635.103654,0.312055244519,0
822,1092.484375,293.079287064,85895.4685059,0.268268630445,2431,372,99254.9394655,9,2573571.8476,32673.1489613,131928.088427,0.329184110506,0
823,1089.9140625,277.917367085,77238.0629272,0.254990165415,1882,372,96536.279349,9,2465192.53118,31258.2136982,127794.493047,0.32379758065,0
824,1096.59765625,288.303778311,83119.0685883,0.262907527358,1892,372,97810.3033252,5,1878868.28956,37235.0251941,135045.328519,0.380686123325,0
825,1087.17578125,276.918852974,76684.0511322,0.254713964153,1892,372,105098.98289,8,1607601.94398,24972.8669502,130071.849841,0.23761283186,0
826,1085.16796875,294.361277396,86648.5616302,0.271258722956,1892,372,110142.839945,9,1714596.92269,36001.1465639,146143.986509,0.326858709852,0
827,1097.07421875,285.076864565,81268.8187103,0.259851940455,2568,480,102447.801839,5,1401103.59718,26232.9716929,128680.773531,0.256061830729,0
828,1087.2109375,283.988876662,80649.6820679,0.261208627385,2568,480,102314.100296,5,1520675.46772,24816.1344004,127130.234696,0.242548527804,0
829,1088.37109375,284.454629964,80914.4365082,0.261358126468,2970,509,80652.4052017,5,1509047.85823,28681.4785473,109333.883749,0.355618390742,0
830,1071.4296875,295.943253207,87582.4091187,0.276213415271,2970,509,88824.5332982,6,1518450.774,34272.3170539,123096.850352,0.385842917281,0
831,1062.73046875,296.996885521,88207.1500092,0.279465861057,2970,509,88458.0737073,6,1432860.05241,35123.5696627,123581.64337,0.397064600105,0
832,1049.41796875,264.448588143,69933.0557709,0.251995483228,2970,509,56216.1727538,5,1016296.11681,31062.6778113,87278.8505651,0.552557676726,0
833,1043.84765625,259.620103007,67402.5978851,0.248714552791,2970,509,54625.6050823,5,906019.856371,30606.6007648,85232.2058471,0.560297697731,0
834,1043.42578125,235.19802652,55318.1116791,0.225409445259,2970,558,29884.890655,2,327654.668802,29720.4335411,59605.3241962,0.994496981241,0
835,1019.8046875,185.593707741,34445.024353,0.181989463292,2970,558,17719.2918973,9,185251.51871,18999.1148893,36718.4067866,1.07222766008,0
836,1022.67578125,182.186804135,33192.031601,0.178147177703,2970,715,17400.6841961,9,159643.367175,18913.4524983,36314.1366945,1.08693728851,0
837,1018.63671875,128.470224159,16504.5984955,0.12611976556,2970,715,3388.25517084,0,45730.3326737,4977.02789016,8365.283061,1.46890586429,0
838,1019.26953125,28.0529913139,786.970321655,0.0275226428867,1147,901,688.515450213,0,28544.7744068,250.537542229,939.052992442,0.363880784594,0
839,1026.17578125,20.1229705735,404.933944702,0.0196096720866,1147,970,275.015829783,1,4176.7529313,183.278234771,458.294064553,0.666427946767,0
840,1029.0,17.1081121109,292.6875,0.0166259592915,1147,970,105.271957817,10,1872.64390821,172.513650469,277.785608285,1.63874268178,0
841,1028.9140625,15.8089310912,249.922302246,0.0153646758922,1147,970,85.7616529888,13,1013.10262775,161.800640197,247.562293186,1.8866315487,0
842,1027.01953125,10.0779970619,101.56602478,0.00981285823227,1058,1000,17.7801515216,12,378.385570249,17.2147693394,34.994920861,0.968201498085,0
843,1027.3671875,9.41273330865,88.5995483398,0.00916199526633,1058,1000,18.351959928,12,339.056442306,18.2907855763,36.6427455042,0.996666603898,0
844,1027.05078125,8.93779279323,79.8841400146,0.00870238644125,1058,1000,12.3519927271,12,321.36590008,17.4057150022,29.7577077293,1.40914226447,0
845,1027.046875,8.86210275467,78.5368652344,0.00862872276854,1058,1000,10.4329771232,12,499.985787607,20.6131425631,31.0461196863,1.97576802094,0
846,1026.859375,9.20065756397,84.6520996094,0.00895999762769,1058,990,10.639146421,12,354.273089569,30.435243665,41.0743900859,2.86068472608,0
847,1026.7421875,9.15128585035,83.7460327148,0.00891293448517,1058,990,10.3836711495,18,268.072669012,29.3910096019,39.7746807514,2.83050273633,0
848,1026.82421875,9.15856196147,83.8792572021,0.00891930847971,1058,990,11.0961689946,3,293.066905261,26.9564773557,38.0526463503,2.42934992869,0
849,1026.82421875,9.45240748181,89.3480072021,0.00920547773339,1058,990,9.83735640083,27,241.231611003,27.504903548,37.3422599488,2.79596493482,0
850,1026.90625,9.35868371821,87.5849609375,0.00911347430032,1049,990,11.1696197647,22,292.719620425,25.4614054779,36.6310252426,2.27952302892,0
851,1026.83203125,9.81902198536,96.413192749,0.00956244223645,1049,990,10.6328106568,28,247.041489199,27.5159647193,38.1487753761,2.58783548467,0
852,1026.94921875,10.2141789937,104.329452515,0.00994613833593,1049,990,10.7761001169,25,298.192581617,28.8666562577,39.6427563745,2.6787665245,0
853,1026.796875,10.2094161309,104.232177734,0.00994297546038,1049,990,10.9607950145,22,257.390082433,27.9176366852,38.8784316997,2.54704486747,0
854,1027.48828125,9.90934786809,98.1951751709,0.00964424417185,1049,1000,16.160628229,2,282.600831596,17.457808098,33.618436327,1.08026791104,0
855,1027.796875,10.6681911651,113.810302734,0.0103796688086,1068,990,19.0163746821,6,354.27448562,22.5278237346,41.5441984167,1.18465396855,0
856,1029.078125,11.2159967896,125.798583984,0.0108990722056,1068,990,43.4654506663,0,659.185286714,29.5747314046,73.0401820709,0.680419297424,0
857,1029.8203125,11.4109552581,130.209899902,0.0110805303795,1068,990,52.4416104475,0,1199.0382709,34.3561379379,86.7977483854,0.655131252543,0
858,1030.98828125,11.8971774561,141.542831421,0.011539585534,1068,990,51.9666952733,0,1626.43756195,39.7120330319,91.6787283052,0.764182383026,0
859,1032.19140625,11.9470872976,142.732894897,0.0115744882444,1068,990,59.6181848017,0,1782.87003701,45.0074450432,104.625629845,0.754928134644,0
860,1033.203125,11.7535628741,138.146240234,0.0113758491333,1068,990,58.1878721092,0,1324.72802043,44.5090010482,102.696873157,0.764918864272,0
861,1034.55859375,11.6288839435,135.230941772,0.0112404304732,1068,990,55.5620541223,6,871.719383059,45.2924733402,100.854527463,0.815169166362,0
862,1035.5703125,11.3569111625,128.979431152,0.0109668180184,1068,990,46.8769197407,10,549.639544811,46.6055755848,93.4824953255,0.994211561736,0
863,1035.96484375,10.4336975847,108.862045288,0.0100714784364,1058,1009,29.7996607841,26,636.26310208,40.6688514194,70.4685122034,1.36474209267,0
864,1035.73046875,10.3626436856,107.384384155,0.0100051548142,1058,1009,16.9869227272,26,459.707310157,36.3098369705,53.2967596976,2.13751705083,0
865,1035.65234375,10.261818376,105.304916382,0.00990855516131,1058,1009,15.0763920506,19,250.340616654,31.7459603883,46.8223524389,2.10567357772,0
866,1035.61328125,9.95904010728,99.1824798584,0.00961656275329,1058,1009,14.2731564916,0,216.183393215,23.351934263,37.6250907546,1.63607358167,0
867,1035.41796875,9.87070265351,97.430770874,0.00953306099703,1058,1009,12.1633354874,20,263.152816334,23.1380642417,35.3013997291,1.90227954049,0
868,1035.3828125,9.84578042056,96.9393920898,0.00950931414129,1058,1009,11.9570902936,20,212.955419226,25.8791922235,37.836282517,2.16433861317,0
869,1035.3046875,9.93538388928,98.7118530273,0.00959657964388,1058,1009,11.5594990815,12,197.207719482,24.1689530161,35.7284520976,2.09083048025,0
870,1035.078125,9.9585934742,99.1735839844,0.00962110321305,1058,1000,10.6196009541,23,269.762482539,26.7803116647,37.3999126188,2.52178135321,0
871,1035.69921875,10.250350574,105.06968689,0.00989703418562,1058,1000,14.1431716839,30,399.057349952,30.113021228,44.2561929119,2.12915616816,0
872,1036.16796875,10.0843662542,101.694442749,0.00973236633282,1058,1000,12.6825136732,30,438.233898695,32.7994529226,45.4819665958,2.58619495849,0
873,1035.97265625,10.0857279643,101.721908569,0.00973551560789,1058,1000,17.3313549732,23,375.502829596,29.187135707,46.5184906802,1.68406542663,0
874,1036.16796875,9.96748176567,99.350692749,0.00961956175667,1058,1000,17.6697318387,23,372.998134664,28.7791272902,46.4488591289,1.62872462088,0
875,1036.16796875,10.0065949628,100.131942749,0.00965730968778,1058,1000,14.850951523,23,310.014696505,27.4959333824,42.3468849055,1.85145937213,0
876,1036.125,10.5274937663,110.828125,0.0101604475969,1088,1000,17.567726508,9,389.78818365,22.6944182888,40.2621447967,1.29182443035,0
877,1035.66015625,10.5792089721,111.919662476,0.0102149425256,1088,1000,21.8137688531,31,352.465062794,24.3609406562,46.1747095093,1.11676899211,0
878,1035.5703125,12.1675693404,148.049743652,0.0117496312838,1127,1000,22.8081799618,27,792.695372903,27.2190836076,50.0272635694,1.19339130317,0
879,1035.37890625,12.1021443886,146.461898804,0.0116886140094,1127,1000,20.2380384436,27,639.079359896,30.1028585529,50.3408969964,1.48743953802,0
880,1034.796875,12.0330660155,144.794677734,0.0116284328898,1127,1000,18.1740758227,27,504.213528249,32.2054479916,50.3795238143,1.77205423295,0
881,1034.9921875,12.0509958703,145.226501465,0.01164356216,1127,1000,20.7188524194,30,405.97384331,32.417036446,53.1358888654,1.56461544249,0
882,1034.99609375,11.9283335379,142.285140991,0.0115250034371,1127,1000,20.4712252442,30,399.494820919,32.1663328172,52.6375580614,1.57129494857,0
883,1034.8046875,11.7862198362,138.914978027,0.0113898013592,1127,1000,22.0457050639,30,501.330491692,33.3993008571,55.4450059211,1.51500261662,0
884,1034.92578125,11.253053378,126.631210327,0.0108732950535,1127,1000,19.2206265392,30,548.692318068,30.7906733857,50.011299925,1.60195992169,0
885,1034.890625,11.2678569218,126.964599609,0.0108879688825,1127,1000,18.60181333,30,646.552062773,35.0503354835,53.6521488136,1.88424294243,0
886,1034.8984375,9.51835385235,90.5990600586,0.00919737967268,1049,1009,18.7418560062,11,201.486270472,22.8590990515,41.6009550578,1.2196817137,0
887,1034.6640625,9.41390041354,88.6215209961,0.00909850912459,1049,1009,17.5587826697,5,224.60402577,22.942258661,40.5010413307,1.30659733608,0
888,1034.89453125,9.46749214907,89.6334075928,0.00914826763809,1058,1009,16.7862546001,5,314.614481651,25.5540627505,42.3403173507,1.52232069388,0
889,1035.28125,9.37119714538,87.8193359375,0.0090518370205,1058,1009,14.0192242676,28,282.765005949,26.1363823612,40.1556066288,1.86432443495,0
890,1035.28125,9.53647397823,90.9443359375,0.00921148140009,1058,1009,15.9290728335,28,363.990407666,26.3661623873,42.2952352208,1.65522266505,0
891,1035.359375,9.52565153201,90.7380371094,0.00920033349002,1058,1009,15.4258468621,28,521.846121893,28.9628567395,44.3887036016,1.87755375756,0
892,1035.27734375,9.72980853842,94.6691741943,0.00939826279128,1058,1009,14.5573608711,28,441.788729101,27.117647735,41.6750086061,1.86281345741,0
