,0,1,2,3,4,5,6,7,8,9,10,11,12
196,1057.5859375,315.456861833,99513.0316772,0.298280121404,2029,254,137919.410033,9,2591148.7681,30760.9244972,168680.334531,0.223035499425,0
197,1076.8515625,291.450309065,84943.2826538,0.270650402724,2029,254,115933.150455,5,1612842.51202,27319.4682872,143252.618742,0.235648459306,0
198,1076.5390625,294.994846415,87021.9594116,0.274021497864,2029,254,120768.732492,5,2011792.34484,27523.9327756,148292.665268,0.227906116158,0
199,1078.8671875,277.472982105,76991.2557983,0.25718919374,2029,254,107021.691839,5,1729974.43551,22336.8879635,129358.579803,0.208713650286,0
200,1057.21484375,260.703204571,67966.1608734,0.246594347508,1754,254,100911.476271,5,1436269.90034,19318.7828315,120230.259102,0.191442871965,0
201,1035.74609375,241.726395694,58431.6503754,0.23338383524,1715,254,91474.970527,5,1666146.5992,11526.6286642,103001.599191,0.126008552917,0
202,1030.9375,204.178986661,41689.0585938,0.198051760326,1627,441,66554.0921965,6,909266.83627,7942.90918039,74497.0013769,0.119345165988,0
203,1025.87890625,213.629765582,45637.6767426,0.208240723423,1627,441,73501.3613506,6,1302950.26624,8533.70737276,82035.0687234,0.116102711786,0
204,1039.1796875,175.872154099,30931.0145874,0.169241331614,1843,500,35427.9320453,11,469340.924691,8226.70819696,43654.6402422,0.232209664014,0
205,1027.9140625,207.017908621,42856.4144897,0.201396124611,1843,333,47267.6599455,7,789904.888024,20431.7882789,67699.4482244,0.432257241049,0
206,1037.29296875,219.778768624,48302.7071381,0.21187723743,1872,333,53418.0280051,7,1059713.46031,18800.1136329,72218.141638,0.351943235927,0
207,1041.19140625,205.981810683,42428.5063324,0.197832799471,1872,333,49019.9679268,9,640497.0256,15868.9885346,64888.9564614,0.323724988117,0
208,1052.484375,260.453030326,67835.7810059,0.247464985241,1872,333,88310.1474695,9,1883138.46842,18170.6838657,106480.831335,0.205759863237,0
209,1065.37109375,260.696466117,67962.6474457,0.244700149691,1872,333,90172.5979159,9,1561110.08258,17781.4828247,107954.080741,0.197193861946,0
210,1065.890625,309.201421871,95605.5192871,0.290087382907,1872,196,127740.795736,9,3263391.20998,34871.8937491,162612.689485,0.272989482712,0
211,1092.24609375,319.493333607,102075.990219,0.292510392516,2039,196,132297.771761,9,3566781.9442,34664.8993848,166962.671146,0.262021793137,0
212,1106.19921875,341.167565821,116395.307968,0.308414216931,2039,196,159179.174822,9,4373498.04608,45863.1905767,205042.365399,0.28812305773,0
213,1119.68359375,351.501952403,123553.622543,0.313929715828,2039,196,162807.392608,9,3886837.17801,57115.6642794,219923.056887,0.350817388354,0
214,1106.75,338.091784413,114306.054688,0.305481621335,2039,196,158949.421718,6,4340881.88723,48258.2765007,207207.698219,0.303607751316,0
215,1106.56640625,387.966910593,150518.323715,0.350604273184,2039,196,214044.157686,6,5968465.2158,65736.0087764,279780.166463,0.307114239823,0
216,1127.63671875,374.422603478,140192.285995,0.332041868851,2039,196,185378.387704,6,4594016.04271,61761.2307881,247139.618493,0.333163059367,0
217,1124.64453125,406.507431188,165248.291611,0.361454148304,2039,176,224125.961107,9,6791915.10088,78299.1606804,302425.121787,0.349353373851,0
218,1155.828125,388.694381258,151083.322021,0.336290814223,2039,176,186136.611358,9,5334259.44989,77725.3643564,263861.975714,0.417571609311,0
219,1155.859375,387.857732744,150433.62085,0.335557889769,2039,176,191034.897335,9,5592413.19877,78060.5115213,269095.408856,0.408619119387,0
220,1147.14453125,403.038962002,162440.404892,0.351341048162,2039,176,195509.108234,9,5010728.92032,92512.1576975,288021.265931,0.4731859223,0
221,1140.1328125,376.264158187,141574.716736,0.33001783131,2039,176,170998.4637,6,4465510.05527,77655.2019314,248653.665631,0.454128067886,0
222,1148.44921875,415.484512628,172627.380234,0.361778741145,2049,176,213362.856002,6,6357009.84069,103296.661138,316659.51714,0.484136100696,0
223,1150.34375,371.992175604,138378.178711,0.323374796103,2049,176,159866.394607,6,4161437.70375,83368.2498674,243234.644475,0.52148702091,0
224,1122.89453125,387.848291823,150426.29747,0.345400463738,2049,176,173537.40718,6,4924225.25042,95677.7390973,269215.146278,0.551337839212,0
225,1142.46875,364.900734308,133152.545898,0.319396687487,2049,245,156991.524748,6,4537522.27955,67441.0576323,224432.58238,0.42958406666,0
226,1119.375,367.803201879,135279.195312,0.328579074822,2049,245,162270.075861,6,5008718.80726,64028.5723132,226298.648174,0.394580282123,0
227,1108.2421875,379.767820642,144223.597595,0.342675838301,2049,245,197355.853731,6,6659804.66439,49045.6384526,246401.492184,0.248513725463,0
228,1112.078125,349.013590114,121810.486084,0.313839093017,2049,254,167450.818054,6,5121012.72441,40886.8022199,208337.620273,0.244172006414,0
229,1094.796875,376.845818924,142012.77124,0.344215285528,2049,254,215893.928652,6,7218660.89818,37107.5856873,253001.514339,0.171878782877,0
230,1091.64453125,339.052348076,114956.494736,0.310588601298,1970,254,172224.668394,6,5602989.37489,23336.614033,195561.282427,0.135500995593,0
231,1091.25390625,375.114151876,140710.626938,0.343745987737,1970,176,195993.454588,6,7465648.33132,44179.5998925,240173.054481,0.22541364958,0
232,1104.6484375,352.994767796,124605.306091,0.319553946588,1970,176,177915.178943,6,6056060.26541,28879.2074544,206794.386397,0.16232008773,0
233,1082.77734375,366.352248465,134213.969955,0.338344952062,1970,176,190664.287718,6,6814934.13486,42676.6727626,233340.960481,0.223831496047,0
234,1091.390625,355.905573291,126668.7771,0.326102831689,1970,176,174224.652187,6,5144703.70102,37802.9480082,212027.600195,0.216978180377,0
235,1081.27734375,354.788610636,125874.958237,0.328119896978,1970,176,172481.728664,6,3473991.41105,42059.0815674,214540.810231,0.243846591133,0
236,1079.8046875,352.885484227,124528.164978,0.326804919734,1970,176,164327.071321,10,3472186.86301,41145.7316086,205472.802929,0.25038924675,0
237,1105.3515625,324.493573941,105296.079529,0.293565943135,1970,176,129164.99788,10,2705125.20419,38446.2808783,167611.278759,0.297652471716,0
238,1086.28515625,342.526973069,117324.72728,0.315319574329,1960,176,151698.185776,10,3595799.29454,37636.4042239,189334.59,0.248100555926,0
239,1077.97265625,307.176702561,94357.5265961,0.28495778699,1960,196,103207.891299,6,1700767.35677,36569.2946627,139777.185962,0.354326536493,0
240,1063.2265625,291.993785113,85260.3705444,0.274629881731,1941,196,103289.021713,8,1467587.52733,29863.5830766,133152.60479,0.28912640067,1
241,1060.93359375,261.33314968,68295.0151215,0.246323757886,1941,343,72944.4739597,9,1069093.94995,27223.873642,100168.347602,0.373213653677,1
242,1050.89453125,253.94453867,64487.8287201,0.241646074956,1931,343,67145.3380452,9,1334147.88716,27526.671753,94672.0097982,0.409956559226,1
243,1050.01953125,234.056374272,54782.3863373,0.22290668631,1931,470,53278.0886594,7,597586.656487,20813.4469412,74091.5356006,0.39065678715,1
244,1037.9296875,220.199578635,48487.8544312,0.212152693277,1931,470,48940.6048856,7,767216.013622,18836.4841169,67777.0890025,0.384884579195,1
245,1022.0546875,246.313025202,60670.1063843,0.240997892006,1931,323,64030.2355017,5,717997.88437,22195.4826061,86225.7181078,0.346640652377,0
246,1053.0,235.734142494,55570.5859375,0.223869081191,2098,323,57046.3234601,7,756769.44236,19536.4098348,76582.733295,0.342465712948,0
247,1062.83984375,228.346762362,52142.2438812,0.214845880783,2098,323,52542.9705813,5,969796.256663,16815.2301805,69358.2007618,0.320028159704,0
248,1067.29296875,268.72137222,72211.1758881,0.251778452673,2098,323,86200.0691076,8,1793717.27051,22233.077754,108433.146862,0.257924129113,0
249,1075.171875,271.888896466,73923.5720215,0.252879472378,2098,323,90054.5758999,8,2068109.92458,17335.1662409,107389.742141,0.192496228733,0
250,1069.83984375,305.345478219,93235.8610687,0.285412325969,2098,323,121527.912769,9,1943478.79028,28616.1261055,150144.038875,0.235469576113,0
251,1093.6875,317.345847174,100708.386719,0.290161355208,2098,323,139140.959645,9,2849833.99543,24001.0712795,163142.030925,0.172494651041,0
252,1100.08203125,349.096810519,121868.583115,0.317337071784,2098,323,177554.31929,6,4016280.93716,33090.717075,210645.036365,0.186369541486,0
253,1121.375,343.799621418,118198.179688,0.306587556721,2098,333,164690.309249,6,4311271.85916,31210.5321649,195900.841414,0.189510435115,0
254,1122.18359375,346.963425503,120383.618637,0.309185972274,2009,333,172013.988558,6,5600802.41932,32960.2768299,204974.265388,0.191613932717,0
255,1112.83984375,379.323670506,143886.447006,0.340860971717,2009,137,195699.306707,6,7075333.9542,44644.1642148,240343.470922,0.228126327916,0
256,1106.55859375,350.95262724,123167.746567,0.317156840336,2009,137,169463.546127,6,5089457.84954,35566.1326911,205029.678818,0.209874828563,0
257,1111.11328125,385.651476577,148727.061386,0.347085651018,2009,137,197863.951759,6,6774268.31865,61459.8305548,259323.782314,0.310616613125,0
258,1120.38671875,358.226680127,128326.354355,0.319734850594,2009,137,163851.630794,6,5156853.55798,41005.5239681,204857.154762,0.250260090604,0
259,1101.390625,376.280391928,141586.93335,0.341641179239,1960,137,193168.095135,6,6046186.72932,56208.4154143,249376.510549,0.290981879668,0
260,1116.44921875,374.350924413,140138.614609,0.335304927556,2088,137,187523.595196,6,5531775.777,46827.0080974,234350.603293,0.249712619089,0
261,1118.359375,373.388333257,139418.847412,0.333871510002,2088,137,188614.918366,6,5641650.21503,57571.7332027,246186.651568,0.3052342503,0
262,1113.0625,403.729919199,162997.847656,0.362719900454,2088,137,212271.186793,6,6434012.65572,80183.4111918,292454.597985,0.377740438554,0
263,1116.51171875,370.53307231,137294.757675,0.331866711372,2088,137,186650.290547,6,5284674.73469,56955.1882908,243605.478837,0.30514385016,0
264,1130.9296875,407.305334707,165897.635681,0.360150891085,2088,137,213018.5956,6,7592790.75019,86264.7580659,299283.353666,0.404963509514,0
265,1127.25,374.235512412,140052.21875,0.331989809192,2117,264,174667.054321,6,5573234.98743,62514.3615571,237181.415878,0.357905855802,0
266,1115.0,400.934270252,160748.289062,0.359582305159,2117,264,200908.788965,6,7231718.82985,83743.0111103,284651.800075,0.416821043728,0
267,1138.078125,378.291153771,143104.197021,0.332394714793,2117,264,168796.162319,6,5627207.75017,74005.5203676,242801.682686,0.438431296962,0
268,1125.51171875,356.492932328,127087.2108,0.316738534472,2117,264,152984.934292,6,3488880.48242,70215.4766941,223200.410986,0.458969878433,0
269,1105.70703125,371.514105487,138022.730576,0.335996873482,2117,264,179132.41106,9,3424954.25927,58655.6837522,237788.094812,0.327443165674,0
270,1095.984375,328.653716518,108013.265381,0.299870804744,2117,264,141419.395012,9,1963389.43412,42212.5941551,183631.989167,0.298492255263,0
271,1092.58203125,361.377909218,130593.993271,0.330755859864,2117,264,183397.07843,9,3435778.64017,44275.444435,227672.522865,0.241418482857,0
272,1100.71484375,334.504707223,111893.399155,0.303897698049,2117,294,146192.784574,5,1717323.19621,37298.2721762,183491.056751,0.255130732237,0
273,1112.359375,338.847039477,114817.316162,0.30462011387,1980,294,153525.500187,9,2432293.73687,39108.6195452,192634.119732,0.254736962248,0
274,1110.44140625,333.509892101,111228.848129,0.30033992809,1980,323,154952.490085,9,4256316.08884,30484.2134854,185436.703571,0.196732646688,0
275,1085.41796875,317.264604405,100656.829208,0.292297173568,1921,323,145620.509084,9,3993649.76089,23833.3222958,169453.83138,0.163667346349,0
276,1068.42578125,339.71242773,115404.533554,0.317956037463,1921,323,164337.355144,9,4956713.39281,27674.2737297,192011.628874,0.1683991671,0
277,1079.64453125,309.862851796,96014.9869232,0.287004511973,1921,323,136967.106072,9,2482945.13044,21076.0788286,158043.1849,0.153876937559,0
278,1071.9453125,323.408260963,104592.903259,0.301702201775,1921,323,160121.879322,9,3362452.26033,21620.4295716,181742.308894,0.13502483023,0
279,1080.41015625,290.740366441,84529.9606781,0.269101845034,1921,372,122240.464873,9,2122064.73661,18197.9525289,140438.417402,0.148870118809,0
280,1056.14453125,282.289105824,79687.139267,0.267282646902,1784,372,111837.521359,6,2117810.05812,22906.8872697,134744.408629,0.204822916239,0
281,1035.921875,267.920263015,71781.267334,0.258629795818,1784,372,94423.7223437,9,1186536.19797,26768.5730367,121192.29538,0.283494151388,0
282,1037.30078125,223.276452799,49852.3743744,0.215247550985,1656,372,64632.596353,7,1306874.80198,19952.1973443,84584.7936972,0.308701776969,0
283,1030.91015625,230.116198005,52953.4645844,0.22321653988,1656,372,71991.4200205,7,1793767.42452,19918.2516324,91909.6716529,0.276675354184,0
284,1048.78515625,200.015577358,40006.2311859,0.190711678332,1764,372,39158.1581459,7,1000490.3949,20274.2071563,59432.3653022,0.517751807445,0
285,1046.25,196.865178326,38755.8984375,0.188162655509,1764,372,39930.4012593,9,616202.693284,19824.9152273,59755.3164866,0.496486752001,0
286,1056.47265625,217.568234704,47335.9367523,0.205938349106,1764,362,53555.6745697,9,814292.617802,21386.414189,74942.0887586,0.399330497857,0
287,1056.625,221.846829198,49216.015625,0.209957959728,1931,362,54260.5611873,5,634503.329804,22404.0836119,76664.6447992,0.412898118296,0
288,1058.453125,263.318244341,69336.4978027,0.248776481567,1931,235,90733.0445243,5,1548204.21016,26151.9441369,116884.988661,0.288229544969,0
289,1080.4765625,280.94640461,78930.8822632,0.260020822626,1931,235,103595.471204,9,1594543.95868,25427.3033884,129022.774593,0.245448020968,0
290,1083.89453125,280.780442419,78837.6568451,0.25904775264,1931,235,102839.772302,9,1650733.45712,26056.0371004,128895.809402,0.253365371366,0
291,1081.328125,289.027183231,83536.7126465,0.267289064761,1931,235,100369.368194,9,2398341.14102,30887.0365431,131256.404737,0.307733695039,0
292,1072.10546875,281.946735276,79493.9615326,0.262984140548,1931,235,98591.7595254,9,2276246.5647,28503.158339,127094.917864,0.289102846691,0
293,1058.91796875,280.045945431,78425.7315521,0.264464249068,1931,235,88184.5454193,9,1967884.53991,37129.3445448,125313.889964,0.421041400942,0
294,1052.68359375,239.539576022,57379.2084808,0.227551352984,1931,235,64404.5569637,6,1039911.04933,22188.5477009,86593.1046645,0.344518287943,0
295,1039.46484375,232.649596392,54125.8347015,0.223816705097,1852,235,64000.7087326,9,1040022.57917,22783.5185273,86784.2272599,0.355988534792,0
296,1038.28125,162.987007606,26564.7646484,0.156977704843,1852,539,22795.4333942,5,223296.227487,13469.7183919,36265.151786,0.590895472745,0
297,1015.13671875,119.388386272,14253.5867767,0.117608184265,1754,539,9024.11814213,11,175904.146086,9839.15600646,18863.2741486,1.09031772983,0
298,1017.578125,122.679371825,15050.2282715,0.120560150431,1754,539,10386.0650424,5,149352.546201,10023.6982239,20409.7632663,0.96511028797,0
299,1024.5859375,83.4334996554,6961.14886475,0.0814314315683,1421,696,5949.56789598,8,102830.16022,3824.66883932,9774.2367353,0.642848170857,0
300,1022.92578125,83.2079846549,6923.56871033,0.0813431298537,1421,696,5806.76436711,8,102097.816545,3900.43299926,9707.19736636,0.671705058561,0
301,1024.125,66.5846500704,4433.515625,0.0650161357944,1235,696,4828.77957531,5,84999.9990255,1835.99671327,6664.77628858,0.380219615462,0
302,1020.2109375,64.648950149,4179.48675537,0.0633682190346,1235,696,4788.18814889,5,71293.456817,1198.2054845,5986.39363339,0.250241938546,0
303,1024.55859375,51.3371637245,2635.50437927,0.0501066157052,1235,813,3898.11899922,6,48668.5612187,403.928205694,4302.04720491,0.10362131217,0
304,1024.546875,51.1843877831,2619.84155273,0.0499580732049,1235,813,3893.41400833,6,49806.0906552,399.924672625,4293.33868095,0.102718249785,0
305,1025.515625,36.6203035331,1341.04663086,0.0357091619478,1235,852,1363.75549213,6,10684.1573688,326.384036496,1690.13952863,0.239327385576,0
306,1020.2578125,12.1399689133,147.378845215,0.0118989227669,1068,960,29.421898517,15,1041.03309097,68.3777594072,97.7996579242,2.32404307179,0
307,1020.12890625,10.1015828922,102.041976929,0.00990226120478,1049,1000,22.3590892257,15,667.08258397,39.6826103818,62.0416996075,1.77478653004,0
308,1020.8984375,9.65080942505,93.1381225586,0.00945325124474,1039,1000,23.0779237854,6,389.44001639,27.504788799,50.5827125843,1.19182249906,0
309,1021.328125,9.7384622238,94.8376464844,0.00953509649389,1039,1000,22.3844557106,1,462.197265862,27.0588575171,49.4433132277,1.20882356341,0
310,1021.86328125,9.41329985889,88.6102142334,0.00921189755187,1039,1000,15.8203309088,14,495.215732989,25.3583547856,41.1786856943,1.60289661018,0
311,1022.53125,9.11123748113,83.0146484375,0.00891047337783,1039,1000,11.3033360285,14,322.198032318,22.974587198,34.2779232265,2.03254925272,0
312,1022.0234375,8.88376753881,78.9213256836,0.00869233249732,1039,1000,11.8999373837,20,198.95217355,19.6135410008,31.5134783845,1.64820539541,0
313,1021.6796875,9.08461404807,82.5302124023,0.00889184169874,1039,1000,10.4426855075,0,238.301231811,20.7100323049,31.1527178124,1.98320942347,0
314,1021.87890625,9.25026310727,85.5673675537,0.00905221063934,1039,1000,13.0969741745,20,274.301581632,23.7503951074,36.847369282,1.81342612354,0
